,year_month,variable,value
1661,2020-03-01,sum_tolls_amount,892953.1599995176
1662,2020-02-01,sum_tolls_amount,2017712.9900146434
1663,2020-05-01,sum_tolls_amount,146496.61999996455
1664,2020-06-01,sum_tolls_amount,191794.1699999347
1665,2020-07-01,sum_tolls_amount,236590.56999989887
1666,2020-08-01,sum_tolls_amount,285402.0099998595
1667,2020-09-01,sum_tolls_amount,300431.8399998477
1668,2020-10-01,sum_tolls_amount,347039.8899998092
1669,2020-11-01,sum_tolls_amount,314447.0199998392
1670,2020-12-01,sum_tolls_amount,310136.329999843
1671,2021-02-01,sum_tolls_amount,285928.05999985937
1672,2021-01-01,sum_tolls_amount,325671.14999982854
1673,2021-03-01,sum_tolls_amount,447303.18999973015
1674,2021-04-01,sum_tolls_amount,602354.9899998364
1675,2021-05-01,sum_tolls_amount,813075.3200010316
1676,2021-06-01,sum_tolls_amount,997848.640002121
1677,2021-07-01,sum_tolls_amount,1142943.2800030757
1678,2021-08-01,sum_tolls_amount,1204359.2400035514
1679,2021-10-01,sum_tolls_amount,1447055.3600051024
1680,2021-09-01,sum_tolls_amount,1267154.270003972
1681,2021-11-01,sum_tolls_amount,1639225.4600062475
1682,2021-12-01,sum_tolls_amount,1627996.200006111
1683,2022-01-01,sum_tolls_amount,900877.0200017537
1684,2022-02-01,sum_tolls_amount,1115210.750003109
1685,2022-03-01,sum_tolls_amount,1744663.120007078
1686,2022-04-01,sum_tolls_amount,1844908.8500076192
1687,2022-05-01,sum_tolls_amount,2060150.7500088667
1688,2022-06-01,sum_tolls_amount,1962531.6300081888
1689,2022-07-01,sum_tolls_amount,1701775.260006663
1690,2022-08-01,sum_tolls_amount,1738559.2800069181
1691,2022-09-01,sum_tolls_amount,1886245.6400078365
1692,2011-01-01,improvement_surcharge,0.3
1693,2011-02-01,improvement_surcharge,0.3
1694,2011-03-01,improvement_surcharge,0.3
1695,2011-04-01,improvement_surcharge,0.3
1696,2011-05-01,improvement_surcharge,0.3
1697,2011-06-01,improvement_surcharge,0.3
1698,2011-07-01,improvement_surcharge,0.3
1699,2011-08-01,improvement_surcharge,0.3
1700,2011-09-01,improvement_surcharge,0.3
1701,2011-10-01,improvement_surcharge,0.3
1702,2011-11-01,improvement_surcharge,0.3
1703,2011-12-01,improvement_surcharge,0.3
1704,2012-01-01,improvement_surcharge,0.3
1705,2012-02-01,improvement_surcharge,0.3
1706,2012-03-01,improvement_surcharge,0.3
1707,2012-05-01,improvement_surcharge,0.3
1708,2012-04-01,improvement_surcharge,0.3
1709,2012-06-01,improvement_surcharge,0.3
1710,2012-07-01,improvement_surcharge,0.3
1711,2012-08-01,improvement_surcharge,0.3
1712,2012-09-01,improvement_surcharge,0.3
1713,2012-10-01,improvement_surcharge,0.3
1714,2012-11-01,improvement_surcharge,0.3
1715,2012-12-01,improvement_surcharge,0.3
1716,2013-01-01,improvement_surcharge,0.3
1717,2013-02-01,improvement_surcharge,0.3
1718,2013-03-01,improvement_surcharge,0.3
1719,2013-04-01,improvement_surcharge,0.3
1720,2013-05-01,improvement_surcharge,0.3
1721,2013-06-01,improvement_surcharge,0.3
1722,2013-07-01,improvement_surcharge,0.3
1723,2013-08-01,improvement_surcharge,0.3
1724,2013-09-01,improvement_surcharge,0.3
1725,2013-10-01,improvement_surcharge,0.3
1726,2013-11-01,improvement_surcharge,0.3
1727,2013-12-01,improvement_surcharge,0.3
1728,2014-01-01,improvement_surcharge,0.3
1729,2014-02-01,improvement_surcharge,0.3
1730,2014-03-01,improvement_surcharge,0.3
1731,2014-04-01,improvement_surcharge,0.3
1732,2014-05-01,improvement_surcharge,0.3
1733,2014-06-01,improvement_surcharge,0.3
1734,2014-07-01,improvement_surcharge,0.3
1735,2014-08-01,improvement_surcharge,0.3
1736,2014-09-01,improvement_surcharge,0.3
1737,2014-10-01,improvement_surcharge,0.3
1738,2014-11-01,improvement_surcharge,0.3
1739,2014-12-01,improvement_surcharge,0.3
1740,2015-01-01,improvement_surcharge,0.3
1741,2015-02-01,improvement_surcharge,0.3
1742,2015-03-01,improvement_surcharge,0.3
1743,2015-04-01,improvement_surcharge,0.3
1744,2015-05-01,improvement_surcharge,0.3
1745,2015-06-01,improvement_surcharge,0.3
1746,2015-07-01,improvement_surcharge,0.3
1747,2015-08-01,improvement_surcharge,0.3
1748,2015-09-01,improvement_surcharge,0.3
1749,2015-10-01,improvement_surcharge,0.3
1750,2015-11-01,improvement_surcharge,0.3
1751,2015-12-01,improvement_surcharge,0.3
1752,2016-01-01,improvement_surcharge,0.3
1753,2016-02-01,improvement_surcharge,0.3
1754,2016-03-01,improvement_surcharge,0.3
1755,2016-04-01,improvement_surcharge,0.3
1756,2016-05-01,improvement_surcharge,0.3
1757,2016-06-01,improvement_surcharge,0.3
1758,2016-07-01,improvement_surcharge,0.3
1759,2016-08-01,improvement_surcharge,0.3
1760,2016-09-01,improvement_surcharge,0.3
1761,2016-10-01,improvement_surcharge,0.3
1762,2016-11-01,improvement_surcharge,0.3
1763,2016-12-01,improvement_surcharge,0.3
1764,2017-01-01,improvement_surcharge,0.3
1765,2017-02-01,improvement_surcharge,0.3
1766,2017-03-01,improvement_surcharge,0.3
1767,2017-04-01,improvement_surcharge,0.3
1768,2017-05-01,improvement_surcharge,0.3
1769,2017-06-01,improvement_surcharge,0.3
1770,2017-07-01,improvement_surcharge,0.3
1771,2017-08-01,improvement_surcharge,0.3
1772,2017-09-01,improvement_surcharge,0.3
1773,2017-10-01,improvement_surcharge,0.3
1774,2017-11-01,improvement_surcharge,0.3
1775,2017-12-01,improvement_surcharge,0.3
1776,2018-01-01,improvement_surcharge,0.3
1777,2018-02-01,improvement_surcharge,0.3
1778,2018-03-01,improvement_surcharge,0.3
1779,2018-04-01,improvement_surcharge,0.3
1780,2018-05-01,improvement_surcharge,0.3
1781,2018-06-01,improvement_surcharge,0.3
1782,2018-07-01,improvement_surcharge,0.3
1783,2018-08-01,improvement_surcharge,0.3
1784,2018-09-01,improvement_surcharge,0.3
1785,2018-10-01,improvement_surcharge,0.3
1786,2018-11-01,improvement_surcharge,0.3
1787,2018-12-01,improvement_surcharge,0.3
1788,2019-01-01,improvement_surcharge,0.3
1789,2019-02-01,improvement_surcharge,0.3
1790,2019-03-01,improvement_surcharge,0.3
1791,2019-04-01,improvement_surcharge,0.3
1792,2019-05-01,improvement_surcharge,0.3
1793,2019-06-01,improvement_surcharge,0.3
1794,2019-07-01,improvement_surcharge,0.3
1795,2019-08-01,improvement_surcharge,0.3
1796,2019-09-01,improvement_surcharge,0.3
1797,2019-10-01,improvement_surcharge,0.3
1798,2019-11-01,improvement_surcharge,0.3
1799,2019-12-01,improvement_surcharge,0.3
1800,2020-01-01,improvement_surcharge,0.3
1801,2020-04-01,improvement_surcharge,0.3
1802,2020-03-01,improvement_surcharge,0.3
1803,2020-02-01,improvement_surcharge,0.3
1804,2020-05-01,improvement_surcharge,0.3
1805,2020-06-01,improvement_surcharge,0.3
1806,2020-07-01,improvement_surcharge,0.3
1807,2020-08-01,improvement_surcharge,0.3
1808,2020-09-01,improvement_surcharge,0.3
1809,2020-10-01,improvement_surcharge,0.3
1810,2020-11-01,improvement_surcharge,0.3
1811,2020-12-01,improvement_surcharge,0.3
1812,2021-02-01,improvement_surcharge,0.3
1813,2021-01-01,improvement_surcharge,0.3
1814,2021-03-01,improvement_surcharge,0.3
1815,2021-04-01,improvement_surcharge,0.3
1816,2021-05-01,improvement_surcharge,0.3
1817,2021-06-01,improvement_surcharge,0.3
1818,2021-07-01,improvement_surcharge,0.3
1819,2021-08-01,improvement_surcharge,0.3
1820,2021-10-01,improvement_surcharge,0.3
1821,2021-09-01,improvement_surcharge,0.3
1822,2021-11-01,improvement_surcharge,0.3
1823,2021-12-01,improvement_surcharge,0.3
1824,2022-01-01,improvement_surcharge,0.3
1825,2022-02-01,improvement_surcharge,0.3
1826,2022-03-01,improvement_surcharge,0.3
1827,2022-04-01,improvement_surcharge,0.3
1828,2022-05-01,improvement_surcharge,0.3
1829,2022-06-01,improvement_surcharge,0.3
1830,2022-07-01,improvement_surcharge,0.3
1831,2022-08-01,improvement_surcharge,0.3
1832,2022-09-01,improvement_surcharge,0.3
1833,2011-01-01,sum_improvement_surcharge,0.0
1834,2011-02-01,sum_improvement_surcharge,0.0
1835,2011-03-01,sum_improvement_surcharge,0.3
1836,2011-04-01,sum_improvement_surcharge,0.0
1837,2011-05-01,sum_improvement_surcharge,0.0
1838,2011-06-01,sum_improvement_surcharge,0.0
1839,2011-07-01,sum_improvement_surcharge,0.0
1840,2011-08-01,sum_improvement_surcharge,0.0
1841,2011-09-01,sum_improvement_surcharge,0.0
1842,2011-10-01,sum_improvement_surcharge,0.0
1843,2011-11-01,sum_improvement_surcharge,0.3
1844,2011-12-01,sum_improvement_surcharge,0.0
1845,2012-01-01,sum_improvement_surcharge,0.0
1846,2012-02-01,sum_improvement_surcharge,0.0
1847,2012-03-01,sum_improvement_surcharge,0.0
1848,2012-05-01,sum_improvement_surcharge,0.0
1849,2012-04-01,sum_improvement_surcharge,0.0
1850,2012-06-01,sum_improvement_surcharge,0.0
1851,2012-07-01,sum_improvement_surcharge,0.0
1852,2012-08-01,sum_improvement_surcharge,0.0
1853,2012-09-01,sum_improvement_surcharge,0.0
1854,2012-10-01,sum_improvement_surcharge,0.0
1855,2012-11-01,sum_improvement_surcharge,0.0
1856,2012-12-01,sum_improvement_surcharge,8.099999999999998
1857,2013-01-01,sum_improvement_surcharge,0.6
1858,2013-02-01,sum_improvement_surcharge,0.0
1859,2013-03-01,sum_improvement_surcharge,0.0
1860,2013-04-01,sum_improvement_surcharge,0.0
1861,2013-05-01,sum_improvement_surcharge,0.8999999999999999
1862,2013-06-01,sum_improvement_surcharge,0.0
1863,2013-07-01,sum_improvement_surcharge,0.0
1864,2013-08-01,sum_improvement_surcharge,0.0
1865,2013-09-01,sum_improvement_surcharge,0.0
1866,2013-10-01,sum_improvement_surcharge,0.0
1867,2013-11-01,sum_improvement_surcharge,0.0
1868,2013-12-01,sum_improvement_surcharge,0.0
1869,2014-01-01,sum_improvement_surcharge,7.1999999999999975
1870,2014-02-01,sum_improvement_surcharge,0.8999999999999999
1871,2014-03-01,sum_improvement_surcharge,0.6
1872,2014-04-01,sum_improvement_surcharge,0.0
1873,2014-05-01,sum_improvement_surcharge,2.1
1874,2014-06-01,sum_improvement_surcharge,15.000000000000014
1875,2014-07-01,sum_improvement_surcharge,0.0
1876,2014-08-01,sum_improvement_surcharge,0.0
1877,2014-09-01,sum_improvement_surcharge,1.2
1878,2014-10-01,sum_improvement_surcharge,0.0
1879,2014-11-01,sum_improvement_surcharge,2.4
1880,2014-12-01,sum_improvement_surcharge,47.09999999999991
1881,2015-01-01,sum_improvement_surcharge,3586712.999304938
1882,2015-02-01,sum_improvement_surcharge,3709463.3992287247
1883,2015-03-01,sum_improvement_surcharge,3977361.5990623916
1884,2015-04-01,sum_improvement_surcharge,3894536.0991138164
1885,2015-05-01,sum_improvement_surcharge,3921523.4990970604
1886,2015-06-01,sum_improvement_surcharge,3673126.899251286
1887,2015-07-01,sum_improvement_surcharge,3445268.3993927585
1888,2015-08-01,sum_improvement_surcharge,3315343.4994734265
1889,2015-09-01,sum_improvement_surcharge,3343013.099456247
1890,2015-10-01,sum_improvement_surcharge,3668468.9992541773
1891,2015-11-01,sum_improvement_surcharge,3370170.2994393855
1892,2015-12-01,sum_improvement_surcharge,3414140.3994120853
1893,2016-01-01,sum_improvement_surcharge,3251450.6995130964
1894,2016-02-01,sum_improvement_surcharge,3392457.8994255476
1895,2016-03-01,sum_improvement_surcharge,3640008.299271848
1896,2016-04-01,sum_improvement_surcharge,3555179.3993245168
1897,2016-05-01,sum_improvement_surcharge,3527836.1993414937
1898,2016-06-01,sum_improvement_surcharge,3318268.4994716113
1899,2016-07-01,sum_improvement_surcharge,3068198.9996268745
1900,2016-08-01,sum_improvement_surcharge,2963399.999691942
1901,2016-09-01,sum_improvement_surcharge,3014819.0996600166
1902,2016-10-01,sum_improvement_surcharge,3235146.5995232193
1903,2016-11-01,sum_improvement_surcharge,3010443.2996627335
1904,2016-12-01,sum_improvement_surcharge,3113303.3995988695
1905,2017-01-01,sum_improvement_surcharge,2894335.7997348225
1906,2017-02-01,sum_improvement_surcharge,2732406.5998353614
1907,2017-03-01,sum_improvement_surcharge,3067264.799627454
1908,2017-04-01,sum_improvement_surcharge,2992460.6996738985
1909,2017-05-01,sum_improvement_surcharge,3009333.8996634223
1910,2017-06-01,sum_improvement_surcharge,2876066.9997461652
1911,2017-07-01,sum_improvement_surcharge,2557166.6999441646
1912,2017-08-01,sum_improvement_surcharge,2508029.699974673
1913,2017-09-01,sum_improvement_surcharge,2663846.399877929
1914,2017-10-01,sum_improvement_surcharge,2909476.7997254217
1915,2017-11-01,sum_improvement_surcharge,2765872.199814583
1916,2017-12-01,sum_improvement_surcharge,2833146.8997728135
1917,2018-01-01,sum_improvement_surcharge,2610169.499911256
1918,2018-02-01,sum_improvement_surcharge,2530754.0999605637
1919,2018-03-01,sum_improvement_surcharge,2809445.0997875296
1920,2018-04-01,sum_improvement_surcharge,2773013.3998101493
1921,2018-05-01,sum_improvement_surcharge,2748117.5998256067
1922,2018-06-01,sum_improvement_surcharge,2594758.7999208244
1923,2018-07-01,sum_improvement_surcharge,2336882.700080935
1924,2018-08-01,sum_improvement_surcharge,2338172.1000801343
1925,2018-09-01,sum_improvement_surcharge,2395535.4000445185
1926,2018-10-01,sum_improvement_surcharge,2627592.1499004387
1927,2018-11-01,sum_improvement_surcharge,2426912.400025037
1928,2018-12-01,sum_improvement_surcharge,2438019.9000181407
1929,2019-01-01,sum_improvement_surcharge,2290417.800109784
1930,2019-02-01,sum_improvement_surcharge,2097147.3002297787
1931,2019-03-01,sum_improvement_surcharge,2340428.7000787333
1932,2019-04-01,sum_improvement_surcharge,2224040.4001509966
1933,2019-05-01,sum_improvement_surcharge,2258784.300129425
1934,2019-06-01,sum_improvement_surcharge,2068457.7002253255
1935,2019-07-01,sum_improvement_surcharge,1868961.3001943596
1936,2019-08-01,sum_improvement_surcharge,1796843.7001831655
1937,2019-09-01,sum_improvement_surcharge,1944298.5002060537
1938,2019-10-01,sum_improvement_surcharge,2137769.4002045607
1939,2019-11-01,sum_improvement_surcharge,2035794.0002202555
1940,2019-12-01,sum_improvement_surcharge,2040715.5002210194
1941,2020-01-01,sum_improvement_surcharge,1894604.40019834
1942,2020-04-01,sum_improvement_surcharge,69164.10000029698
1943,2020-03-01,sum_improvement_surcharge,889530.900042332
1944,2020-02-01,sum_improvement_surcharge,1865646.300193845
1945,2020-05-01,sum_improvement_surcharge,101011.20000060594
1946,2020-06-01,sum_improvement_surcharge,158967.89999981507
1947,2020-07-01,sum_improvement_surcharge,231548.0999969986
1948,2020-08-01,sum_improvement_surcharge,292406.699994637
1949,2020-09-01,sum_improvement_surcharge,393783.59999070305
1950,2020-10-01,sum_improvement_surcharge,494961.8999867768
1951,2020-11-01,sum_improvement_surcharge,444943.7999887178
1952,2020-12-01,sum_improvement_surcharge,431156.3999892528
1953,2021-02-01,sum_improvement_surcharge,403966.7999903079
1954,2021-01-01,sum_improvement_surcharge,403046.3999903436
1955,2021-03-01,sum_improvement_surcharge,567657.5999923707
1956,2021-04-01,sum_improvement_surcharge,639148.5000034675
1957,2021-05-01,sum_improvement_surcharge,739143.9000189889
1958,2021-06-01,sum_improvement_surcharge,836465.4000340952
1959,2021-07-01,sum_improvement_surcharge,831623.7000333436
1960,2021-08-01,sum_improvement_surcharge,821844.3000318257
1961,2021-10-01,sum_improvement_surcharge,1022293.5000629395
1962,2021-09-01,sum_improvement_surcharge,868986.6000391431
1963,2021-11-01,sum_improvement_surcharge,1027101.3000636857
1964,2021-12-01,sum_improvement_surcharge,948752.7000515244
1965,2022-01-01,sum_improvement_surcharge,726774.3000170689
1966,2022-02-01,sum_improvement_surcharge,879861.000040831
1967,2022-03-01,sum_improvement_surcharge,1070506.8000704232
1968,2022-04-01,sum_improvement_surcharge,1062456.3000691736
1969,2022-05-01,sum_improvement_surcharge,1060692.3000688998
1970,2022-06-01,sum_improvement_surcharge,1045760.100066582
1971,2022-07-01,sum_improvement_surcharge,932772.300049044
1972,2022-08-01,sum_improvement_surcharge,924974.7000478336
1973,2022-09-01,sum_improvement_surcharge,933581.4000491695
1974,2011-01-01,avg_congestion_surcharge,
1975,2011-02-01,avg_congestion_surcharge,
1976,2011-03-01,avg_congestion_surcharge,2.5
1977,2011-04-01,avg_congestion_surcharge,
1978,2011-05-01,avg_congestion_surcharge,
1979,2011-06-01,avg_congestion_surcharge,
1980,2011-07-01,avg_congestion_surcharge,
1981,2011-08-01,avg_congestion_surcharge,
1982,2011-09-01,avg_congestion_surcharge,
1983,2011-10-01,avg_congestion_surcharge,
1984,2011-11-01,avg_congestion_surcharge,
1985,2011-12-01,avg_congestion_surcharge,
1986,2012-01-01,avg_congestion_surcharge,
1987,2012-02-01,avg_congestion_surcharge,
1988,2012-03-01,avg_congestion_surcharge,
1989,2012-05-01,avg_congestion_surcharge,
1990,2012-04-01,avg_congestion_surcharge,
1991,2012-06-01,avg_congestion_surcharge,
1992,2012-07-01,avg_congestion_surcharge,
1993,2012-08-01,avg_congestion_surcharge,
1994,2012-09-01,avg_congestion_surcharge,
1995,2012-10-01,avg_congestion_surcharge,
1996,2012-11-01,avg_congestion_surcharge,
1997,2012-12-01,avg_congestion_surcharge,2.5
1998,2013-01-01,avg_congestion_surcharge,
1999,2013-02-01,avg_congestion_surcharge,
2000,2013-03-01,avg_congestion_surcharge,
2001,2013-04-01,avg_congestion_surcharge,
2002,2013-05-01,avg_congestion_surcharge,2.5
2003,2013-06-01,avg_congestion_surcharge,
2004,2013-07-01,avg_congestion_surcharge,
2005,2013-08-01,avg_congestion_surcharge,
2006,2013-09-01,avg_congestion_surcharge,
2007,2013-10-01,avg_congestion_surcharge,
2008,2013-11-01,avg_congestion_surcharge,
2009,2013-12-01,avg_congestion_surcharge,
2010,2014-01-01,avg_congestion_surcharge,2.5
2011,2014-02-01,avg_congestion_surcharge,
2012,2014-03-01,avg_congestion_surcharge,
2013,2014-04-01,avg_congestion_surcharge,
2014,2014-05-01,avg_congestion_surcharge,
2015,2014-06-01,avg_congestion_surcharge,
2016,2014-07-01,avg_congestion_surcharge,
2017,2014-08-01,avg_congestion_surcharge,
2018,2014-09-01,avg_congestion_surcharge,
2019,2014-10-01,avg_congestion_surcharge,
2020,2014-11-01,avg_congestion_surcharge,
2021,2014-12-01,avg_congestion_surcharge,
2022,2015-01-01,avg_congestion_surcharge,
2023,2015-02-01,avg_congestion_surcharge,
2024,2015-03-01,avg_congestion_surcharge,
2025,2015-04-01,avg_congestion_surcharge,
2026,2015-05-01,avg_congestion_surcharge,
2027,2015-06-01,avg_congestion_surcharge,
2028,2015-07-01,avg_congestion_surcharge,
2029,2015-08-01,avg_congestion_surcharge,
2030,2015-09-01,avg_congestion_surcharge,
2031,2015-10-01,avg_congestion_surcharge,
2032,2015-11-01,avg_congestion_surcharge,
2033,2015-12-01,avg_congestion_surcharge,
2034,2016-01-01,avg_congestion_surcharge,
2035,2016-02-01,avg_congestion_surcharge,
2036,2016-03-01,avg_congestion_surcharge,
2037,2016-04-01,avg_congestion_surcharge,
2038,2016-05-01,avg_congestion_surcharge,
2039,2016-06-01,avg_congestion_surcharge,
2040,2016-07-01,avg_congestion_surcharge,
2041,2016-08-01,avg_congestion_surcharge,
2042,2016-09-01,avg_congestion_surcharge,
2043,2016-10-01,avg_congestion_surcharge,
2044,2016-11-01,avg_congestion_surcharge,
2045,2016-12-01,avg_congestion_surcharge,
2046,2017-01-01,avg_congestion_surcharge,
2047,2017-02-01,avg_congestion_surcharge,
2048,2017-03-01,avg_congestion_surcharge,
2049,2017-04-01,avg_congestion_surcharge,
2050,2017-05-01,avg_congestion_surcharge,
2051,2017-06-01,avg_congestion_surcharge,
2052,2017-07-01,avg_congestion_surcharge,
2053,2017-08-01,avg_congestion_surcharge,
2054,2017-09-01,avg_congestion_surcharge,
2055,2017-10-01,avg_congestion_surcharge,
2056,2017-11-01,avg_congestion_surcharge,
2057,2017-12-01,avg_congestion_surcharge,
2058,2018-01-01,avg_congestion_surcharge,2.5
2059,2018-02-01,avg_congestion_surcharge,
2060,2018-03-01,avg_congestion_surcharge,
2061,2018-04-01,avg_congestion_surcharge,
2062,2018-05-01,avg_congestion_surcharge,
2063,2018-06-01,avg_congestion_surcharge,
2064,2018-07-01,avg_congestion_surcharge,
2065,2018-08-01,avg_congestion_surcharge,
2066,2018-09-01,avg_congestion_surcharge,2.5
2067,2018-10-01,avg_congestion_surcharge,
2068,2018-11-01,avg_congestion_surcharge,
2069,2018-12-01,avg_congestion_surcharge,
2070,2019-01-01,avg_congestion_surcharge,2.5
2071,2019-02-01,avg_congestion_surcharge,2.4999636955486557
2072,2019-03-01,avg_congestion_surcharge,2.4999472337300497
2073,2019-04-01,avg_congestion_surcharge,2.4999787255807147
2074,2019-05-01,avg_congestion_surcharge,2.499960648253995
2075,2019-06-01,avg_congestion_surcharge,2.4999718914968962
2076,2019-07-01,avg_congestion_surcharge,2.4999780950892614
2077,2019-08-01,avg_congestion_surcharge,2.4999782820726235
2078,2019-09-01,avg_congestion_surcharge,2.4999791425982862
2079,2019-10-01,avg_congestion_surcharge,2.4999784912984975
2080,2019-11-01,avg_congestion_surcharge,2.499981861531889
2081,2019-12-01,avg_congestion_surcharge,2.4999881207752015
2082,2020-01-01,avg_congestion_surcharge,2.499981464538315
2083,2020-04-01,avg_congestion_surcharge,2.5
2084,2020-03-01,avg_congestion_surcharge,2.499983207260995
2085,2020-02-01,avg_congestion_surcharge,2.4999844790510544
2086,2020-05-01,avg_congestion_surcharge,2.49999362602621
2087,2020-06-01,avg_congestion_surcharge,2.5
2088,2020-07-01,avg_congestion_surcharge,2.4999941490135553
2089,2020-08-01,avg_congestion_surcharge,2.5
2090,2020-09-01,avg_congestion_surcharge,2.499997555716335
2091,2020-10-01,avg_congestion_surcharge,2.499998782492662
2092,2020-11-01,avg_congestion_surcharge,2.4999988345567896
2093,2020-12-01,avg_congestion_surcharge,2.5
2094,2021-02-01,avg_congestion_surcharge,2.4999991302782325
2095,2021-01-01,avg_congestion_surcharge,2.5
2096,2021-03-01,avg_congestion_surcharge,2.4999966335159804
2097,2021-04-01,avg_congestion_surcharge,2.5
2098,2021-05-01,avg_congestion_surcharge,2.499998989728756
2099,2021-06-01,avg_congestion_surcharge,2.4999993970510976
2100,2021-07-01,avg_congestion_surcharge,2.4999985728696816
2101,2021-08-01,avg_congestion_surcharge,2.4999992725646294
2102,2021-10-01,avg_congestion_surcharge,2.499995613745806
2103,2021-09-01,avg_congestion_surcharge,2.499998928953389
2104,2021-11-01,avg_congestion_surcharge,2.499996691386048
2105,2021-12-01,avg_congestion_surcharge,2.4999920528098643
2106,2022-01-01,avg_congestion_surcharge,2.4999969116639815
2107,2022-02-01,avg_congestion_surcharge,2.499996537397425
2108,2022-03-01,avg_congestion_surcharge,2.4999948931871403
2109,2022-04-01,avg_congestion_surcharge,2.499996717368217
2110,2022-05-01,avg_congestion_surcharge,2.4999974671481198
2111,2022-06-01,avg_congestion_surcharge,2.5000003197191587
2112,2022-07-01,avg_congestion_surcharge,2.4999936342098636
2113,2022-08-01,avg_congestion_surcharge,2.4999985530256414
2114,2022-09-01,avg_congestion_surcharge,2.4999914645072647
2115,2011-01-01,sum_congestion_surcharge,0.0
2116,2011-02-01,sum_congestion_surcharge,0.0
2117,2011-03-01,sum_congestion_surcharge,2.5
2118,2011-04-01,sum_congestion_surcharge,0.0
2119,2011-05-01,sum_congestion_surcharge,0.0
2120,2011-06-01,sum_congestion_surcharge,0.0
2121,2011-07-01,sum_congestion_surcharge,0.0
2122,2011-08-01,sum_congestion_surcharge,0.0
2123,2011-09-01,sum_congestion_surcharge,0.0
2124,2011-10-01,sum_congestion_surcharge,0.0
2125,2011-11-01,sum_congestion_surcharge,0.0
2126,2011-12-01,sum_congestion_surcharge,0.0
2127,2012-01-01,sum_congestion_surcharge,0.0
2128,2012-02-01,sum_congestion_surcharge,0.0
2129,2012-03-01,sum_congestion_surcharge,0.0
2130,2012-05-01,sum_congestion_surcharge,0.0
2131,2012-04-01,sum_congestion_surcharge,0.0
2132,2012-06-01,sum_congestion_surcharge,0.0
2133,2012-07-01,sum_congestion_surcharge,0.0
2134,2012-08-01,sum_congestion_surcharge,0.0
2135,2012-09-01,sum_congestion_surcharge,0.0
2136,2012-10-01,sum_congestion_surcharge,0.0
2137,2012-11-01,sum_congestion_surcharge,0.0
2138,2012-12-01,sum_congestion_surcharge,50.0
2139,2013-01-01,sum_congestion_surcharge,0.0
2140,2013-02-01,sum_congestion_surcharge,0.0
2141,2013-03-01,sum_congestion_surcharge,0.0
2142,2013-04-01,sum_congestion_surcharge,0.0
2143,2013-05-01,sum_congestion_surcharge,5.0
2144,2013-06-01,sum_congestion_surcharge,0.0
2145,2013-07-01,sum_congestion_surcharge,0.0
2146,2013-08-01,sum_congestion_surcharge,0.0
2147,2013-09-01,sum_congestion_surcharge,0.0
2148,2013-10-01,sum_congestion_surcharge,0.0
2149,2013-11-01,sum_congestion_surcharge,0.0
2150,2013-12-01,sum_congestion_surcharge,0.0
2151,2014-01-01,sum_congestion_surcharge,2.5
2152,2014-02-01,sum_congestion_surcharge,0.0
2153,2014-03-01,sum_congestion_surcharge,0.0
2154,2014-04-01,sum_congestion_surcharge,0.0
2155,2014-05-01,sum_congestion_surcharge,0.0
2156,2014-06-01,sum_congestion_surcharge,0.0
2157,2014-07-01,sum_congestion_surcharge,0.0
2158,2014-08-01,sum_congestion_surcharge,0.0
2159,2014-09-01,sum_congestion_surcharge,0.0
2160,2014-10-01,sum_congestion_surcharge,0.0
2161,2014-11-01,sum_congestion_surcharge,0.0
2162,2014-12-01,sum_congestion_surcharge,0.0
2163,2015-01-01,sum_congestion_surcharge,0.0
2164,2015-02-01,sum_congestion_surcharge,0.0
2165,2015-03-01,sum_congestion_surcharge,0.0
2166,2015-04-01,sum_congestion_surcharge,0.0
2167,2015-05-01,sum_congestion_surcharge,0.0
2168,2015-06-01,sum_congestion_surcharge,0.0
2169,2015-07-01,sum_congestion_surcharge,0.0
2170,2015-08-01,sum_congestion_surcharge,0.0
2171,2015-09-01,sum_congestion_surcharge,0.0
2172,2015-10-01,sum_congestion_surcharge,0.0
2173,2015-11-01,sum_congestion_surcharge,0.0
2174,2015-12-01,sum_congestion_surcharge,0.0
2175,2016-01-01,sum_congestion_surcharge,0.0
2176,2016-02-01,sum_congestion_surcharge,0.0
2177,2016-03-01,sum_congestion_surcharge,0.0
2178,2016-04-01,sum_congestion_surcharge,0.0
2179,2016-05-01,sum_congestion_surcharge,0.0
2180,2016-06-01,sum_congestion_surcharge,0.0
2181,2016-07-01,sum_congestion_surcharge,0.0
2182,2016-08-01,sum_congestion_surcharge,0.0
2183,2016-09-01,sum_congestion_surcharge,0.0
2184,2016-10-01,sum_congestion_surcharge,0.0
2185,2016-11-01,sum_congestion_surcharge,0.0
2186,2016-12-01,sum_congestion_surcharge,0.0
2187,2017-01-01,sum_congestion_surcharge,0.0
2188,2017-02-01,sum_congestion_surcharge,0.0
2189,2017-03-01,sum_congestion_surcharge,0.0
2190,2017-04-01,sum_congestion_surcharge,0.0
2191,2017-05-01,sum_congestion_surcharge,0.0
2192,2017-06-01,sum_congestion_surcharge,0.0
2193,2017-07-01,sum_congestion_surcharge,0.0
2194,2017-08-01,sum_congestion_surcharge,0.0
2195,2017-09-01,sum_congestion_surcharge,0.0
2196,2017-10-01,sum_congestion_surcharge,0.0
2197,2017-11-01,sum_congestion_surcharge,0.0
2198,2017-12-01,sum_congestion_surcharge,0.0
