,year_month,variable,value
1660,2021-01-01,sum_tolls_amount,325671.14999982854
1661,2021-02-01,sum_tolls_amount,285928.05999985937
1662,2021-03-01,sum_tolls_amount,447303.18999973015
1663,2021-04-01,sum_tolls_amount,602354.9899998364
1664,2021-05-01,sum_tolls_amount,813075.3200010316
1665,2021-06-01,sum_tolls_amount,997848.640002121
1666,2021-07-01,sum_tolls_amount,1142943.2800030757
1667,2021-08-01,sum_tolls_amount,1204359.2400035514
1668,2021-09-01,sum_tolls_amount,1267154.270003972
1669,2021-10-01,sum_tolls_amount,1447055.3600051024
1670,2021-11-01,sum_tolls_amount,1639225.4600062475
1671,2021-12-01,sum_tolls_amount,1627996.200006111
1672,2022-01-01,sum_tolls_amount,900877.0200017537
1673,2022-02-01,sum_tolls_amount,1115210.750003109
1674,2022-03-01,sum_tolls_amount,1744663.120007078
1675,2022-04-01,sum_tolls_amount,1844908.8500076192
1676,2022-05-01,sum_tolls_amount,2060150.7500088667
1677,2022-06-01,sum_tolls_amount,1962531.6300081888
1678,2022-07-01,sum_tolls_amount,1701775.260006663
1679,2022-08-01,sum_tolls_amount,1738559.2800069181
1680,2011-01-01,improvement_surcharge,0.3
1681,2011-02-01,improvement_surcharge,0.3
1682,2011-03-01,improvement_surcharge,0.3
1683,2011-04-01,improvement_surcharge,0.3
1684,2011-05-01,improvement_surcharge,0.3
1685,2011-06-01,improvement_surcharge,0.3
1686,2011-07-01,improvement_surcharge,0.3
1687,2011-08-01,improvement_surcharge,0.3
1688,2011-09-01,improvement_surcharge,0.3
1689,2011-10-01,improvement_surcharge,0.3
1690,2011-11-01,improvement_surcharge,0.3
1691,2011-12-01,improvement_surcharge,0.3
1692,2012-01-01,improvement_surcharge,0.3
1693,2012-02-01,improvement_surcharge,0.3
1694,2012-03-01,improvement_surcharge,0.3
1695,2012-04-01,improvement_surcharge,0.3
1696,2012-05-01,improvement_surcharge,0.3
1697,2012-06-01,improvement_surcharge,0.3
1698,2012-07-01,improvement_surcharge,0.3
1699,2012-08-01,improvement_surcharge,0.3
1700,2012-09-01,improvement_surcharge,0.3
1701,2012-10-01,improvement_surcharge,0.3
1702,2012-11-01,improvement_surcharge,0.3
1703,2012-12-01,improvement_surcharge,0.3
1704,2013-01-01,improvement_surcharge,0.3
1705,2013-02-01,improvement_surcharge,0.3
1706,2013-03-01,improvement_surcharge,0.3
1707,2013-04-01,improvement_surcharge,0.3
1708,2013-05-01,improvement_surcharge,0.3
1709,2013-06-01,improvement_surcharge,0.3
1710,2013-07-01,improvement_surcharge,0.3
1711,2013-08-01,improvement_surcharge,0.3
1712,2013-09-01,improvement_surcharge,0.3
1713,2013-10-01,improvement_surcharge,0.3
1714,2013-11-01,improvement_surcharge,0.3
1715,2013-12-01,improvement_surcharge,0.3
1716,2014-01-01,improvement_surcharge,0.3
1717,2014-02-01,improvement_surcharge,0.3
1718,2014-03-01,improvement_surcharge,0.3
1719,2014-04-01,improvement_surcharge,0.3
1720,2014-05-01,improvement_surcharge,0.3
1721,2014-06-01,improvement_surcharge,0.3
1722,2014-07-01,improvement_surcharge,0.3
1723,2014-08-01,improvement_surcharge,0.3
1724,2014-09-01,improvement_surcharge,0.3
1725,2014-10-01,improvement_surcharge,0.3
1726,2014-11-01,improvement_surcharge,0.3
1727,2014-12-01,improvement_surcharge,0.3
1728,2015-01-01,improvement_surcharge,0.3
1729,2015-02-01,improvement_surcharge,0.3
1730,2015-03-01,improvement_surcharge,0.3
1731,2015-04-01,improvement_surcharge,0.3
1732,2015-05-01,improvement_surcharge,0.3
1733,2015-06-01,improvement_surcharge,0.3
1734,2015-07-01,improvement_surcharge,0.3
1735,2015-08-01,improvement_surcharge,0.3
1736,2015-09-01,improvement_surcharge,0.3
1737,2015-10-01,improvement_surcharge,0.3
1738,2015-11-01,improvement_surcharge,0.3
1739,2015-12-01,improvement_surcharge,0.3
1740,2016-01-01,improvement_surcharge,0.3
1741,2016-02-01,improvement_surcharge,0.3
1742,2016-03-01,improvement_surcharge,0.3
1743,2016-04-01,improvement_surcharge,0.3
1744,2016-05-01,improvement_surcharge,0.3
1745,2016-06-01,improvement_surcharge,0.3
1746,2016-07-01,improvement_surcharge,0.3
1747,2016-08-01,improvement_surcharge,0.3
1748,2016-09-01,improvement_surcharge,0.3
1749,2016-10-01,improvement_surcharge,0.3
1750,2016-11-01,improvement_surcharge,0.3
1751,2016-12-01,improvement_surcharge,0.3
1752,2017-01-01,improvement_surcharge,0.3
1753,2017-02-01,improvement_surcharge,0.3
1754,2017-03-01,improvement_surcharge,0.3
1755,2017-04-01,improvement_surcharge,0.3
1756,2017-06-01,improvement_surcharge,0.3
1757,2017-05-01,improvement_surcharge,0.3
1758,2017-07-01,improvement_surcharge,0.3
1759,2017-08-01,improvement_surcharge,0.3
1760,2017-09-01,improvement_surcharge,0.3
1761,2017-10-01,improvement_surcharge,0.3
1762,2017-11-01,improvement_surcharge,0.3
1763,2017-12-01,improvement_surcharge,0.3
1764,2018-01-01,improvement_surcharge,0.3
1765,2018-02-01,improvement_surcharge,0.3
1766,2018-03-01,improvement_surcharge,0.3
1767,2018-04-01,improvement_surcharge,0.3
1768,2018-05-01,improvement_surcharge,0.3
1769,2018-06-01,improvement_surcharge,0.3
1770,2018-07-01,improvement_surcharge,0.3
1771,2018-08-01,improvement_surcharge,0.3
1772,2018-09-01,improvement_surcharge,0.3
1773,2018-10-01,improvement_surcharge,0.3
1774,2018-11-01,improvement_surcharge,0.3
1775,2018-12-01,improvement_surcharge,0.3
1776,2019-01-01,improvement_surcharge,0.3
1777,2019-02-01,improvement_surcharge,0.3
1778,2019-03-01,improvement_surcharge,0.3
1779,2019-04-01,improvement_surcharge,0.3
1780,2019-05-01,improvement_surcharge,0.3
1781,2019-06-01,improvement_surcharge,0.3
1782,2019-07-01,improvement_surcharge,0.3
1783,2019-08-01,improvement_surcharge,0.3
1784,2019-09-01,improvement_surcharge,0.3
1785,2019-10-01,improvement_surcharge,0.3
1786,2019-11-01,improvement_surcharge,0.3
1787,2020-01-01,improvement_surcharge,0.3
1788,2019-12-01,improvement_surcharge,0.3
1789,2020-04-01,improvement_surcharge,0.3
1790,2020-02-01,improvement_surcharge,0.3
1791,2020-03-01,improvement_surcharge,0.3
1792,2020-05-01,improvement_surcharge,0.3
1793,2020-06-01,improvement_surcharge,0.3
1794,2020-07-01,improvement_surcharge,0.3
1795,2020-08-01,improvement_surcharge,0.3
1796,2020-09-01,improvement_surcharge,0.3
1797,2020-11-01,improvement_surcharge,0.3
1798,2020-10-01,improvement_surcharge,0.3
1799,2020-12-01,improvement_surcharge,0.3
1800,2021-01-01,improvement_surcharge,0.3
1801,2021-02-01,improvement_surcharge,0.3
1802,2021-03-01,improvement_surcharge,0.3
1803,2021-04-01,improvement_surcharge,0.3
1804,2021-05-01,improvement_surcharge,0.3
1805,2021-06-01,improvement_surcharge,0.3
1806,2021-07-01,improvement_surcharge,0.3
1807,2021-08-01,improvement_surcharge,0.3
1808,2021-09-01,improvement_surcharge,0.3
1809,2021-10-01,improvement_surcharge,0.3
1810,2021-11-01,improvement_surcharge,0.3
1811,2021-12-01,improvement_surcharge,0.3
1812,2022-01-01,improvement_surcharge,0.3
1813,2022-02-01,improvement_surcharge,0.3
1814,2022-03-01,improvement_surcharge,0.3
1815,2022-04-01,improvement_surcharge,0.3
1816,2022-05-01,improvement_surcharge,0.3
1817,2022-06-01,improvement_surcharge,0.3
1818,2022-07-01,improvement_surcharge,0.3
1819,2022-08-01,improvement_surcharge,0.3
1820,2011-01-01,sum_improvement_surcharge,0.0
1821,2011-02-01,sum_improvement_surcharge,0.0
1822,2011-03-01,sum_improvement_surcharge,0.3
1823,2011-04-01,sum_improvement_surcharge,0.0
1824,2011-05-01,sum_improvement_surcharge,0.0
1825,2011-06-01,sum_improvement_surcharge,0.0
1826,2011-07-01,sum_improvement_surcharge,0.0
1827,2011-08-01,sum_improvement_surcharge,0.0
1828,2011-09-01,sum_improvement_surcharge,0.0
1829,2011-10-01,sum_improvement_surcharge,0.0
1830,2011-11-01,sum_improvement_surcharge,0.3
1831,2011-12-01,sum_improvement_surcharge,0.0
1832,2012-01-01,sum_improvement_surcharge,0.0
1833,2012-02-01,sum_improvement_surcharge,0.0
1834,2012-03-01,sum_improvement_surcharge,0.0
1835,2012-04-01,sum_improvement_surcharge,0.0
1836,2012-05-01,sum_improvement_surcharge,0.0
1837,2012-06-01,sum_improvement_surcharge,0.0
1838,2012-07-01,sum_improvement_surcharge,0.0
1839,2012-08-01,sum_improvement_surcharge,0.0
1840,2012-09-01,sum_improvement_surcharge,0.0
1841,2012-10-01,sum_improvement_surcharge,0.0
1842,2012-11-01,sum_improvement_surcharge,0.0
1843,2012-12-01,sum_improvement_surcharge,8.099999999999998
1844,2013-01-01,sum_improvement_surcharge,0.6
1845,2013-02-01,sum_improvement_surcharge,0.0
1846,2013-03-01,sum_improvement_surcharge,0.0
1847,2013-04-01,sum_improvement_surcharge,0.0
1848,2013-05-01,sum_improvement_surcharge,0.8999999999999999
1849,2013-06-01,sum_improvement_surcharge,0.0
1850,2013-07-01,sum_improvement_surcharge,0.0
1851,2013-08-01,sum_improvement_surcharge,0.0
1852,2013-09-01,sum_improvement_surcharge,0.0
1853,2013-10-01,sum_improvement_surcharge,0.0
1854,2013-11-01,sum_improvement_surcharge,0.0
1855,2013-12-01,sum_improvement_surcharge,0.0
1856,2014-01-01,sum_improvement_surcharge,7.1999999999999975
1857,2014-02-01,sum_improvement_surcharge,0.8999999999999999
1858,2014-03-01,sum_improvement_surcharge,0.6
1859,2014-04-01,sum_improvement_surcharge,0.0
1860,2014-05-01,sum_improvement_surcharge,2.1
1861,2014-06-01,sum_improvement_surcharge,15.000000000000014
1862,2014-07-01,sum_improvement_surcharge,0.0
1863,2014-08-01,sum_improvement_surcharge,0.0
1864,2014-09-01,sum_improvement_surcharge,1.2
1865,2014-10-01,sum_improvement_surcharge,0.0
1866,2014-11-01,sum_improvement_surcharge,2.4
1867,2014-12-01,sum_improvement_surcharge,47.09999999999991
1868,2015-01-01,sum_improvement_surcharge,3586712.999304938
1869,2015-02-01,sum_improvement_surcharge,3709463.3992287247
1870,2015-03-01,sum_improvement_surcharge,3977361.5990623916
1871,2015-04-01,sum_improvement_surcharge,3894536.0991138164
1872,2015-05-01,sum_improvement_surcharge,3921523.4990970604
1873,2015-06-01,sum_improvement_surcharge,3673126.899251286
1874,2015-07-01,sum_improvement_surcharge,3445268.3993927585
1875,2015-08-01,sum_improvement_surcharge,3315343.4994734265
1876,2015-09-01,sum_improvement_surcharge,3343013.099456247
1877,2015-10-01,sum_improvement_surcharge,3668468.9992541773
1878,2015-11-01,sum_improvement_surcharge,3370170.2994393855
1879,2015-12-01,sum_improvement_surcharge,3414140.3994120853
1880,2016-01-01,sum_improvement_surcharge,3251450.6995130964
1881,2016-02-01,sum_improvement_surcharge,3392457.8994255476
1882,2016-03-01,sum_improvement_surcharge,3640008.299271848
1883,2016-04-01,sum_improvement_surcharge,3555179.3993245168
1884,2016-05-01,sum_improvement_surcharge,3527836.1993414937
1885,2016-06-01,sum_improvement_surcharge,3318268.4994716113
1886,2016-07-01,sum_improvement_surcharge,3068198.9996268745
1887,2016-08-01,sum_improvement_surcharge,2963399.999691942
1888,2016-09-01,sum_improvement_surcharge,3014819.0996600166
1889,2016-10-01,sum_improvement_surcharge,3235146.5995232193
1890,2016-11-01,sum_improvement_surcharge,3010443.2996627335
1891,2016-12-01,sum_improvement_surcharge,3113303.3995988695
1892,2017-01-01,sum_improvement_surcharge,2894335.7997348225
1893,2017-02-01,sum_improvement_surcharge,2732406.5998353614
1894,2017-03-01,sum_improvement_surcharge,3067264.799627454
1895,2017-04-01,sum_improvement_surcharge,2992460.6996738985
1896,2017-06-01,sum_improvement_surcharge,2876066.9997461652
1897,2017-05-01,sum_improvement_surcharge,3009333.8996634223
1898,2017-07-01,sum_improvement_surcharge,2557166.6999441646
1899,2017-08-01,sum_improvement_surcharge,2508029.699974673
1900,2017-09-01,sum_improvement_surcharge,2663846.399877929
1901,2017-10-01,sum_improvement_surcharge,2909476.7997254217
1902,2017-11-01,sum_improvement_surcharge,2765872.199814583
1903,2017-12-01,sum_improvement_surcharge,2833146.8997728135
1904,2018-01-01,sum_improvement_surcharge,2610169.499911256
1905,2018-02-01,sum_improvement_surcharge,2530754.0999605637
1906,2018-03-01,sum_improvement_surcharge,2809445.0997875296
1907,2018-04-01,sum_improvement_surcharge,2773013.3998101493
1908,2018-05-01,sum_improvement_surcharge,2748117.5998256067
1909,2018-06-01,sum_improvement_surcharge,2594758.7999208244
1910,2018-07-01,sum_improvement_surcharge,2336882.700080935
1911,2018-08-01,sum_improvement_surcharge,2338172.1000801343
1912,2018-09-01,sum_improvement_surcharge,2395535.4000445185
1913,2018-10-01,sum_improvement_surcharge,2627592.1499004387
1914,2018-11-01,sum_improvement_surcharge,2426912.400025037
1915,2018-12-01,sum_improvement_surcharge,2438019.9000181407
1916,2019-01-01,sum_improvement_surcharge,2290417.800109784
1917,2019-02-01,sum_improvement_surcharge,2097147.3002297787
1918,2019-03-01,sum_improvement_surcharge,2340428.7000787333
1919,2019-04-01,sum_improvement_surcharge,2224040.4001509966
1920,2019-05-01,sum_improvement_surcharge,2258784.300129425
1921,2019-06-01,sum_improvement_surcharge,2068457.7002253255
1922,2019-07-01,sum_improvement_surcharge,1868961.3001943596
1923,2019-08-01,sum_improvement_surcharge,1796843.7001831655
1924,2019-09-01,sum_improvement_surcharge,1944298.5002060537
1925,2019-10-01,sum_improvement_surcharge,2137769.4002045607
1926,2019-11-01,sum_improvement_surcharge,2035794.0002202555
1927,2020-01-01,sum_improvement_surcharge,1894604.40019834
1928,2019-12-01,sum_improvement_surcharge,2040715.5002210194
1929,2020-04-01,sum_improvement_surcharge,69164.10000029698
1930,2020-02-01,sum_improvement_surcharge,1865646.300193845
1931,2020-03-01,sum_improvement_surcharge,889530.900042332
1932,2020-05-01,sum_improvement_surcharge,101011.20000060594
1933,2020-06-01,sum_improvement_surcharge,158967.89999981507
1934,2020-07-01,sum_improvement_surcharge,231548.0999969986
1935,2020-08-01,sum_improvement_surcharge,292406.699994637
1936,2020-09-01,sum_improvement_surcharge,393783.59999070305
1937,2020-11-01,sum_improvement_surcharge,444943.7999887178
1938,2020-10-01,sum_improvement_surcharge,494961.8999867768
1939,2020-12-01,sum_improvement_surcharge,431156.3999892528
1940,2021-01-01,sum_improvement_surcharge,403046.3999903436
1941,2021-02-01,sum_improvement_surcharge,403966.7999903079
1942,2021-03-01,sum_improvement_surcharge,567657.5999923707
1943,2021-04-01,sum_improvement_surcharge,639148.5000034675
1944,2021-05-01,sum_improvement_surcharge,739143.9000189889
1945,2021-06-01,sum_improvement_surcharge,836465.4000340952
1946,2021-07-01,sum_improvement_surcharge,831623.7000333436
1947,2021-08-01,sum_improvement_surcharge,821844.3000318257
1948,2021-09-01,sum_improvement_surcharge,868986.6000391431
1949,2021-10-01,sum_improvement_surcharge,1022293.5000629395
1950,2021-11-01,sum_improvement_surcharge,1027101.3000636857
1951,2021-12-01,sum_improvement_surcharge,948752.7000515244
1952,2022-01-01,sum_improvement_surcharge,726774.3000170689
1953,2022-02-01,sum_improvement_surcharge,879861.000040831
1954,2022-03-01,sum_improvement_surcharge,1070506.8000704232
1955,2022-04-01,sum_improvement_surcharge,1062456.3000691736
1956,2022-05-01,sum_improvement_surcharge,1060692.3000688998
1957,2022-06-01,sum_improvement_surcharge,1045760.100066582
1958,2022-07-01,sum_improvement_surcharge,932772.300049044
1959,2022-08-01,sum_improvement_surcharge,924974.7000478336
1960,2011-01-01,avg_congestion_surcharge,
1961,2011-02-01,avg_congestion_surcharge,
1962,2011-03-01,avg_congestion_surcharge,2.5
1963,2011-04-01,avg_congestion_surcharge,
1964,2011-05-01,avg_congestion_surcharge,
1965,2011-06-01,avg_congestion_surcharge,
1966,2011-07-01,avg_congestion_surcharge,
1967,2011-08-01,avg_congestion_surcharge,
1968,2011-09-01,avg_congestion_surcharge,
1969,2011-10-01,avg_congestion_surcharge,
1970,2011-11-01,avg_congestion_surcharge,
1971,2011-12-01,avg_congestion_surcharge,
1972,2012-01-01,avg_congestion_surcharge,
1973,2012-02-01,avg_congestion_surcharge,
1974,2012-03-01,avg_congestion_surcharge,
1975,2012-04-01,avg_congestion_surcharge,
1976,2012-05-01,avg_congestion_surcharge,
1977,2012-06-01,avg_congestion_surcharge,
1978,2012-07-01,avg_congestion_surcharge,
1979,2012-08-01,avg_congestion_surcharge,
1980,2012-09-01,avg_congestion_surcharge,
1981,2012-10-01,avg_congestion_surcharge,
1982,2012-11-01,avg_congestion_surcharge,
1983,2012-12-01,avg_congestion_surcharge,2.5
1984,2013-01-01,avg_congestion_surcharge,
1985,2013-02-01,avg_congestion_surcharge,
1986,2013-03-01,avg_congestion_surcharge,
1987,2013-04-01,avg_congestion_surcharge,
1988,2013-05-01,avg_congestion_surcharge,2.5
1989,2013-06-01,avg_congestion_surcharge,
1990,2013-07-01,avg_congestion_surcharge,
1991,2013-08-01,avg_congestion_surcharge,
1992,2013-09-01,avg_congestion_surcharge,
1993,2013-10-01,avg_congestion_surcharge,
1994,2013-11-01,avg_congestion_surcharge,
1995,2013-12-01,avg_congestion_surcharge,
1996,2014-01-01,avg_congestion_surcharge,2.5
1997,2014-02-01,avg_congestion_surcharge,
1998,2014-03-01,avg_congestion_surcharge,
1999,2014-04-01,avg_congestion_surcharge,
2000,2014-05-01,avg_congestion_surcharge,
2001,2014-06-01,avg_congestion_surcharge,
2002,2014-07-01,avg_congestion_surcharge,
2003,2014-08-01,avg_congestion_surcharge,
2004,2014-09-01,avg_congestion_surcharge,
2005,2014-10-01,avg_congestion_surcharge,
2006,2014-11-01,avg_congestion_surcharge,
2007,2014-12-01,avg_congestion_surcharge,
2008,2015-01-01,avg_congestion_surcharge,
2009,2015-02-01,avg_congestion_surcharge,
2010,2015-03-01,avg_congestion_surcharge,
2011,2015-04-01,avg_congestion_surcharge,
2012,2015-05-01,avg_congestion_surcharge,
2013,2015-06-01,avg_congestion_surcharge,
2014,2015-07-01,avg_congestion_surcharge,
2015,2015-08-01,avg_congestion_surcharge,
2016,2015-09-01,avg_congestion_surcharge,
2017,2015-10-01,avg_congestion_surcharge,
2018,2015-11-01,avg_congestion_surcharge,
2019,2015-12-01,avg_congestion_surcharge,
2020,2016-01-01,avg_congestion_surcharge,
2021,2016-02-01,avg_congestion_surcharge,
2022,2016-03-01,avg_congestion_surcharge,
2023,2016-04-01,avg_congestion_surcharge,
2024,2016-05-01,avg_congestion_surcharge,
2025,2016-06-01,avg_congestion_surcharge,
2026,2016-07-01,avg_congestion_surcharge,
2027,2016-08-01,avg_congestion_surcharge,
2028,2016-09-01,avg_congestion_surcharge,
2029,2016-10-01,avg_congestion_surcharge,
2030,2016-11-01,avg_congestion_surcharge,
2031,2016-12-01,avg_congestion_surcharge,
2032,2017-01-01,avg_congestion_surcharge,
2033,2017-02-01,avg_congestion_surcharge,
2034,2017-03-01,avg_congestion_surcharge,
2035,2017-04-01,avg_congestion_surcharge,
2036,2017-06-01,avg_congestion_surcharge,
2037,2017-05-01,avg_congestion_surcharge,
2038,2017-07-01,avg_congestion_surcharge,
2039,2017-08-01,avg_congestion_surcharge,
2040,2017-09-01,avg_congestion_surcharge,
2041,2017-10-01,avg_congestion_surcharge,
2042,2017-11-01,avg_congestion_surcharge,
2043,2017-12-01,avg_congestion_surcharge,
2044,2018-01-01,avg_congestion_surcharge,2.5
2045,2018-02-01,avg_congestion_surcharge,
2046,2018-03-01,avg_congestion_surcharge,
2047,2018-04-01,avg_congestion_surcharge,
2048,2018-05-01,avg_congestion_surcharge,
2049,2018-06-01,avg_congestion_surcharge,
2050,2018-07-01,avg_congestion_surcharge,
2051,2018-08-01,avg_congestion_surcharge,
2052,2018-09-01,avg_congestion_surcharge,2.5
2053,2018-10-01,avg_congestion_surcharge,
2054,2018-11-01,avg_congestion_surcharge,
2055,2018-12-01,avg_congestion_surcharge,
2056,2019-01-01,avg_congestion_surcharge,2.5
2057,2019-02-01,avg_congestion_surcharge,2.4999636955486557
2058,2019-03-01,avg_congestion_surcharge,2.4999472337300497
2059,2019-04-01,avg_congestion_surcharge,2.4999787255807147
2060,2019-05-01,avg_congestion_surcharge,2.499960648253995
2061,2019-06-01,avg_congestion_surcharge,2.4999718914968962
2062,2019-07-01,avg_congestion_surcharge,2.4999780950892614
2063,2019-08-01,avg_congestion_surcharge,2.4999782820726235
2064,2019-09-01,avg_congestion_surcharge,2.4999791425982862
2065,2019-10-01,avg_congestion_surcharge,2.4999784912984975
2066,2019-11-01,avg_congestion_surcharge,2.499981861531889
2067,2020-01-01,avg_congestion_surcharge,2.499981464538315
2068,2019-12-01,avg_congestion_surcharge,2.4999881207752015
2069,2020-04-01,avg_congestion_surcharge,2.5
2070,2020-02-01,avg_congestion_surcharge,2.4999844790510544
2071,2020-03-01,avg_congestion_surcharge,2.499983207260995
2072,2020-05-01,avg_congestion_surcharge,2.49999362602621
2073,2020-06-01,avg_congestion_surcharge,2.5
2074,2020-07-01,avg_congestion_surcharge,2.4999941490135553
2075,2020-08-01,avg_congestion_surcharge,2.5
2076,2020-09-01,avg_congestion_surcharge,2.499997555716335
2077,2020-11-01,avg_congestion_surcharge,2.4999988345567896
2078,2020-10-01,avg_congestion_surcharge,2.499998782492662
2079,2020-12-01,avg_congestion_surcharge,2.5
2080,2021-01-01,avg_congestion_surcharge,2.5
2081,2021-02-01,avg_congestion_surcharge,2.4999991302782325
2082,2021-03-01,avg_congestion_surcharge,2.4999966335159804
2083,2021-04-01,avg_congestion_surcharge,2.5
2084,2021-05-01,avg_congestion_surcharge,2.499998989728756
2085,2021-06-01,avg_congestion_surcharge,2.4999993970510976
2086,2021-07-01,avg_congestion_surcharge,2.4999985728696816
2087,2021-08-01,avg_congestion_surcharge,2.4999992725646294
2088,2021-09-01,avg_congestion_surcharge,2.499998928953389
2089,2021-10-01,avg_congestion_surcharge,2.499995613745806
2090,2021-11-01,avg_congestion_surcharge,2.499996691386048
2091,2021-12-01,avg_congestion_surcharge,2.4999920528098643
2092,2022-01-01,avg_congestion_surcharge,2.4999969116639815
2093,2022-02-01,avg_congestion_surcharge,2.499996537397425
2094,2022-03-01,avg_congestion_surcharge,2.4999948931871403
2095,2022-04-01,avg_congestion_surcharge,2.499996717368217
2096,2022-05-01,avg_congestion_surcharge,2.4999974671481198
2097,2022-06-01,avg_congestion_surcharge,2.5000003197191587
2098,2022-07-01,avg_congestion_surcharge,2.4999936342098636
2099,2022-08-01,avg_congestion_surcharge,2.4999985530256414
2100,2011-01-01,sum_congestion_surcharge,0.0
2101,2011-02-01,sum_congestion_surcharge,0.0
2102,2011-03-01,sum_congestion_surcharge,2.5
2103,2011-04-01,sum_congestion_surcharge,0.0
2104,2011-05-01,sum_congestion_surcharge,0.0
2105,2011-06-01,sum_congestion_surcharge,0.0
2106,2011-07-01,sum_congestion_surcharge,0.0
2107,2011-08-01,sum_congestion_surcharge,0.0
2108,2011-09-01,sum_congestion_surcharge,0.0
2109,2011-10-01,sum_congestion_surcharge,0.0
2110,2011-11-01,sum_congestion_surcharge,0.0
2111,2011-12-01,sum_congestion_surcharge,0.0
2112,2012-01-01,sum_congestion_surcharge,0.0
2113,2012-02-01,sum_congestion_surcharge,0.0
2114,2012-03-01,sum_congestion_surcharge,0.0
2115,2012-04-01,sum_congestion_surcharge,0.0
2116,2012-05-01,sum_congestion_surcharge,0.0
2117,2012-06-01,sum_congestion_surcharge,0.0
2118,2012-07-01,sum_congestion_surcharge,0.0
2119,2012-08-01,sum_congestion_surcharge,0.0
2120,2012-09-01,sum_congestion_surcharge,0.0
2121,2012-10-01,sum_congestion_surcharge,0.0
2122,2012-11-01,sum_congestion_surcharge,0.0
2123,2012-12-01,sum_congestion_surcharge,50.0
2124,2013-01-01,sum_congestion_surcharge,0.0
2125,2013-02-01,sum_congestion_surcharge,0.0
2126,2013-03-01,sum_congestion_surcharge,0.0
2127,2013-04-01,sum_congestion_surcharge,0.0
2128,2013-05-01,sum_congestion_surcharge,5.0
2129,2013-06-01,sum_congestion_surcharge,0.0
2130,2013-07-01,sum_congestion_surcharge,0.0
2131,2013-08-01,sum_congestion_surcharge,0.0
2132,2013-09-01,sum_congestion_surcharge,0.0
2133,2013-10-01,sum_congestion_surcharge,0.0
2134,2013-11-01,sum_congestion_surcharge,0.0
2135,2013-12-01,sum_congestion_surcharge,0.0
2136,2014-01-01,sum_congestion_surcharge,2.5
2137,2014-02-01,sum_congestion_surcharge,0.0
2138,2014-03-01,sum_congestion_surcharge,0.0
2139,2014-04-01,sum_congestion_surcharge,0.0
2140,2014-05-01,sum_congestion_surcharge,0.0
2141,2014-06-01,sum_congestion_surcharge,0.0
2142,2014-07-01,sum_congestion_surcharge,0.0
2143,2014-08-01,sum_congestion_surcharge,0.0
2144,2014-09-01,sum_congestion_surcharge,0.0
2145,2014-10-01,sum_congestion_surcharge,0.0
2146,2014-11-01,sum_congestion_surcharge,0.0
2147,2014-12-01,sum_congestion_surcharge,0.0
2148,2015-01-01,sum_congestion_surcharge,0.0
2149,2015-02-01,sum_congestion_surcharge,0.0
2150,2015-03-01,sum_congestion_surcharge,0.0
2151,2015-04-01,sum_congestion_surcharge,0.0
2152,2015-05-01,sum_congestion_surcharge,0.0
2153,2015-06-01,sum_congestion_surcharge,0.0
2154,2015-07-01,sum_congestion_surcharge,0.0
2155,2015-08-01,sum_congestion_surcharge,0.0
2156,2015-09-01,sum_congestion_surcharge,0.0
2157,2015-10-01,sum_congestion_surcharge,0.0
2158,2015-11-01,sum_congestion_surcharge,0.0
2159,2015-12-01,sum_congestion_surcharge,0.0
2160,2016-01-01,sum_congestion_surcharge,0.0
2161,2016-02-01,sum_congestion_surcharge,0.0
2162,2016-03-01,sum_congestion_surcharge,0.0
2163,2016-04-01,sum_congestion_surcharge,0.0
2164,2016-05-01,sum_congestion_surcharge,0.0
2165,2016-06-01,sum_congestion_surcharge,0.0
2166,2016-07-01,sum_congestion_surcharge,0.0
2167,2016-08-01,sum_congestion_surcharge,0.0
2168,2016-09-01,sum_congestion_surcharge,0.0
2169,2016-10-01,sum_congestion_surcharge,0.0
2170,2016-11-01,sum_congestion_surcharge,0.0
2171,2016-12-01,sum_congestion_surcharge,0.0
2172,2017-01-01,sum_congestion_surcharge,0.0
2173,2017-02-01,sum_congestion_surcharge,0.0
2174,2017-03-01,sum_congestion_surcharge,0.0
2175,2017-04-01,sum_congestion_surcharge,0.0
2176,2017-06-01,sum_congestion_surcharge,0.0
2177,2017-05-01,sum_congestion_surcharge,0.0
2178,2017-07-01,sum_congestion_surcharge,0.0
2179,2017-08-01,sum_congestion_surcharge,0.0
2180,2017-09-01,sum_congestion_surcharge,0.0
2181,2017-10-01,sum_congestion_surcharge,0.0
2182,2017-11-01,sum_congestion_surcharge,0.0
2183,2017-12-01,sum_congestion_surcharge,0.0
2184,2018-01-01,sum_congestion_surcharge,30.0
2185,2018-02-01,sum_congestion_surcharge,0.0
2186,2018-03-01,sum_congestion_surcharge,0.0
2187,2018-04-01,sum_congestion_surcharge,0.0
2188,2018-05-01,sum_congestion_surcharge,0.0
2189,2018-06-01,sum_congestion_surcharge,0.0
2190,2018-07-01,sum_congestion_surcharge,0.0
2191,2018-08-01,sum_congestion_surcharge,0.0
2192,2018-09-01,sum_congestion_surcharge,52.5
2193,2018-10-01,sum_congestion_surcharge,0.0
2194,2018-11-01,sum_congestion_surcharge,0.0
2195,2018-12-01,sum_congestion_surcharge,0.0
2196,2019-01-01,sum_congestion_surcharge,77.5
2197,2019-02-01,sum_congestion_surcharge,15235513.75
2198,2019-03-01,sum_congestion_surcharge,17837723.5
