,year_month,variable,value
1663,2018-07-01,sum_tolls_amount,2715574.7799821845
1664,2018-08-01,sum_tolls_amount,2794658.239979277
1665,2018-09-01,sum_tolls_amount,2872168.639976889
1666,2018-10-01,sum_tolls_amount,3256658.9499640926
1667,2018-11-01,sum_tolls_amount,2936808.9099741643
1668,2018-12-01,sum_tolls_amount,2808923.189979153
1669,2019-01-01,sum_tolls_amount,2439040.4199910737
1670,2019-02-01,sum_tolls_amount,2423339.089991635
1671,2019-03-01,sum_tolls_amount,2887225.6699778074
1672,2019-04-01,sum_tolls_amount,2893079.3900282388
1673,2019-05-01,sum_tolls_amount,3070787.220030966
1674,2019-06-01,sum_tolls_amount,2834215.8200271665
1675,2019-07-01,sum_tolls_amount,2498156.720022169
1676,2019-08-01,sum_tolls_amount,2488845.0200217976
1677,2019-09-01,sum_tolls_amount,2620494.940023585
1678,2019-10-01,sum_tolls_amount,2807156.630026625
1679,2019-11-01,sum_tolls_amount,2511981.90002193
1680,2019-12-01,sum_tolls_amount,2614410.630023103
1681,2020-01-01,sum_tolls_amount,2173731.580017062
1682,2020-02-01,sum_tolls_amount,2017712.9900146434
1683,2020-04-01,sum_tolls_amount,49998.010000004426
1684,2020-03-01,sum_tolls_amount,892953.1599995176
1685,2020-05-01,sum_tolls_amount,146496.61999996455
1686,2020-06-01,sum_tolls_amount,191794.1699999347
1687,2020-07-01,sum_tolls_amount,236590.56999989887
1688,2020-08-01,sum_tolls_amount,285402.0099998595
1689,2020-09-01,sum_tolls_amount,300431.8399998477
1690,2020-10-01,sum_tolls_amount,347039.8899998092
1691,2020-11-01,sum_tolls_amount,314447.0199998392
1692,2020-12-01,sum_tolls_amount,310136.329999843
1693,2021-01-01,sum_tolls_amount,325671.14999982854
1694,2021-02-01,sum_tolls_amount,285928.05999985937
1695,2021-03-01,sum_tolls_amount,447303.18999973015
1696,2021-04-01,sum_tolls_amount,602354.9899998364
1697,2021-05-01,sum_tolls_amount,813075.3200010316
1698,2021-06-01,sum_tolls_amount,997848.640002121
1699,2021-07-01,sum_tolls_amount,1142943.2800030757
1700,2021-08-01,sum_tolls_amount,1204359.2400035514
1701,2021-09-01,sum_tolls_amount,1267154.270003972
1702,2021-10-01,sum_tolls_amount,1447055.3600051024
1703,2021-11-01,sum_tolls_amount,1639225.4600062475
1704,2021-12-01,sum_tolls_amount,1627996.200006111
1705,2022-01-01,sum_tolls_amount,900877.0200017537
1706,2022-02-01,sum_tolls_amount,1115210.750003109
1707,2022-03-01,sum_tolls_amount,1744663.120007078
1708,2022-04-01,sum_tolls_amount,1844908.8500076192
1709,2022-05-01,sum_tolls_amount,2060150.7500088667
1710,2022-06-01,sum_tolls_amount,1962531.6300081888
1711,2022-07-01,sum_tolls_amount,1701775.260006663
1712,2022-08-01,sum_tolls_amount,1738559.2800069181
1713,2022-09-01,sum_tolls_amount,1886245.6400078365
1714,2022-10-01,sum_tolls_amount,2107620.800008938
1715,2022-11-01,sum_tolls_amount,1841475.670007629
1716,2011-01-01,improvement_surcharge,0.3
1717,2011-02-01,improvement_surcharge,0.3
1718,2011-03-01,improvement_surcharge,0.3
1719,2011-04-01,improvement_surcharge,0.3
1720,2011-05-01,improvement_surcharge,0.3
1721,2011-06-01,improvement_surcharge,0.3
1722,2011-07-01,improvement_surcharge,0.3
1723,2011-08-01,improvement_surcharge,0.3
1724,2011-09-01,improvement_surcharge,0.3
1725,2011-10-01,improvement_surcharge,0.3
1726,2011-11-01,improvement_surcharge,0.3
1727,2011-12-01,improvement_surcharge,0.3
1728,2012-01-01,improvement_surcharge,0.3
1729,2012-02-01,improvement_surcharge,0.3
1730,2012-03-01,improvement_surcharge,0.3
1731,2012-04-01,improvement_surcharge,0.3
1732,2012-05-01,improvement_surcharge,0.3
1733,2012-06-01,improvement_surcharge,0.3
1734,2012-07-01,improvement_surcharge,0.3
1735,2012-08-01,improvement_surcharge,0.3
1736,2012-09-01,improvement_surcharge,0.3
1737,2012-10-01,improvement_surcharge,0.3
1738,2012-11-01,improvement_surcharge,0.3
1739,2012-12-01,improvement_surcharge,0.3
1740,2013-01-01,improvement_surcharge,0.3
1741,2013-02-01,improvement_surcharge,0.3
1742,2013-03-01,improvement_surcharge,0.3
1743,2013-04-01,improvement_surcharge,0.3
1744,2013-05-01,improvement_surcharge,0.3
1745,2013-06-01,improvement_surcharge,0.3
1746,2013-07-01,improvement_surcharge,0.3
1747,2013-08-01,improvement_surcharge,0.3
1748,2013-09-01,improvement_surcharge,0.3
1749,2013-10-01,improvement_surcharge,0.3
1750,2013-11-01,improvement_surcharge,0.3
1751,2013-12-01,improvement_surcharge,0.3
1752,2014-01-01,improvement_surcharge,0.3
1753,2014-02-01,improvement_surcharge,0.3
1754,2014-03-01,improvement_surcharge,0.3
1755,2014-04-01,improvement_surcharge,0.3
1756,2014-05-01,improvement_surcharge,0.3
1757,2014-06-01,improvement_surcharge,0.3
1758,2014-07-01,improvement_surcharge,0.3
1759,2014-08-01,improvement_surcharge,0.3
1760,2014-09-01,improvement_surcharge,0.3
1761,2014-10-01,improvement_surcharge,0.3
1762,2014-11-01,improvement_surcharge,0.3
1763,2014-12-01,improvement_surcharge,0.3
1764,2015-01-01,improvement_surcharge,0.3
1765,2015-02-01,improvement_surcharge,0.3
1766,2015-03-01,improvement_surcharge,0.3
1767,2015-04-01,improvement_surcharge,0.3
1768,2015-05-01,improvement_surcharge,0.3
1769,2015-06-01,improvement_surcharge,0.3
1770,2015-07-01,improvement_surcharge,0.3
1771,2015-08-01,improvement_surcharge,0.3
1772,2015-09-01,improvement_surcharge,0.3
1773,2015-10-01,improvement_surcharge,0.3
1774,2015-11-01,improvement_surcharge,0.3
1775,2015-12-01,improvement_surcharge,0.3
1776,2016-01-01,improvement_surcharge,0.3
1777,2016-02-01,improvement_surcharge,0.3
1778,2016-03-01,improvement_surcharge,0.3
1779,2016-04-01,improvement_surcharge,0.3
1780,2016-05-01,improvement_surcharge,0.3
1781,2016-06-01,improvement_surcharge,0.3
1782,2016-07-01,improvement_surcharge,0.3
1783,2016-08-01,improvement_surcharge,0.3
1784,2016-09-01,improvement_surcharge,0.3
1785,2016-10-01,improvement_surcharge,0.3
1786,2016-11-01,improvement_surcharge,0.3
1787,2016-12-01,improvement_surcharge,0.3
1788,2017-01-01,improvement_surcharge,0.3
1789,2017-02-01,improvement_surcharge,0.3
1790,2017-03-01,improvement_surcharge,0.3
1791,2017-04-01,improvement_surcharge,0.3
1792,2017-05-01,improvement_surcharge,0.3
1793,2017-06-01,improvement_surcharge,0.3
1794,2017-07-01,improvement_surcharge,0.3
1795,2017-08-01,improvement_surcharge,0.3
1796,2017-09-01,improvement_surcharge,0.3
1797,2017-10-01,improvement_surcharge,0.3
1798,2017-11-01,improvement_surcharge,0.3
1799,2017-12-01,improvement_surcharge,0.3
1800,2018-01-01,improvement_surcharge,0.3
1801,2018-02-01,improvement_surcharge,0.3
1802,2018-03-01,improvement_surcharge,0.3
1803,2018-04-01,improvement_surcharge,0.3
1804,2018-05-01,improvement_surcharge,0.3
1805,2018-06-01,improvement_surcharge,0.3
1806,2018-07-01,improvement_surcharge,0.3
1807,2018-08-01,improvement_surcharge,0.3
1808,2018-09-01,improvement_surcharge,0.3
1809,2018-10-01,improvement_surcharge,0.3
1810,2018-11-01,improvement_surcharge,0.3
1811,2018-12-01,improvement_surcharge,0.3
1812,2019-01-01,improvement_surcharge,0.3
1813,2019-02-01,improvement_surcharge,0.3
1814,2019-03-01,improvement_surcharge,0.3
1815,2019-04-01,improvement_surcharge,0.3
1816,2019-05-01,improvement_surcharge,0.3
1817,2019-06-01,improvement_surcharge,0.3
1818,2019-07-01,improvement_surcharge,0.3
1819,2019-08-01,improvement_surcharge,0.3
1820,2019-09-01,improvement_surcharge,0.3
1821,2019-10-01,improvement_surcharge,0.3
1822,2019-11-01,improvement_surcharge,0.3
1823,2019-12-01,improvement_surcharge,0.3
1824,2020-01-01,improvement_surcharge,0.3
1825,2020-02-01,improvement_surcharge,0.3
1826,2020-04-01,improvement_surcharge,0.3
1827,2020-03-01,improvement_surcharge,0.3
1828,2020-05-01,improvement_surcharge,0.3
1829,2020-06-01,improvement_surcharge,0.3
1830,2020-07-01,improvement_surcharge,0.3
1831,2020-08-01,improvement_surcharge,0.3
1832,2020-09-01,improvement_surcharge,0.3
1833,2020-10-01,improvement_surcharge,0.3
1834,2020-11-01,improvement_surcharge,0.3
1835,2020-12-01,improvement_surcharge,0.3
1836,2021-01-01,improvement_surcharge,0.3
1837,2021-02-01,improvement_surcharge,0.3
1838,2021-03-01,improvement_surcharge,0.3
1839,2021-04-01,improvement_surcharge,0.3
1840,2021-05-01,improvement_surcharge,0.3
1841,2021-06-01,improvement_surcharge,0.3
1842,2021-07-01,improvement_surcharge,0.3
1843,2021-08-01,improvement_surcharge,0.3
1844,2021-09-01,improvement_surcharge,0.3
1845,2021-10-01,improvement_surcharge,0.3
1846,2021-11-01,improvement_surcharge,0.3
1847,2021-12-01,improvement_surcharge,0.3
1848,2022-01-01,improvement_surcharge,0.3
1849,2022-02-01,improvement_surcharge,0.3
1850,2022-03-01,improvement_surcharge,0.3
1851,2022-04-01,improvement_surcharge,0.3
1852,2022-05-01,improvement_surcharge,0.3
1853,2022-06-01,improvement_surcharge,0.3
1854,2022-07-01,improvement_surcharge,0.3
1855,2022-08-01,improvement_surcharge,0.3
1856,2022-09-01,improvement_surcharge,0.3
1857,2022-10-01,improvement_surcharge,0.3
1858,2022-11-01,improvement_surcharge,0.3
1859,2011-01-01,sum_improvement_surcharge,0.0
1860,2011-02-01,sum_improvement_surcharge,0.0
1861,2011-03-01,sum_improvement_surcharge,0.3
1862,2011-04-01,sum_improvement_surcharge,0.0
1863,2011-05-01,sum_improvement_surcharge,0.0
1864,2011-06-01,sum_improvement_surcharge,0.0
1865,2011-07-01,sum_improvement_surcharge,0.0
1866,2011-08-01,sum_improvement_surcharge,0.0
1867,2011-09-01,sum_improvement_surcharge,0.0
1868,2011-10-01,sum_improvement_surcharge,0.0
1869,2011-11-01,sum_improvement_surcharge,0.3
1870,2011-12-01,sum_improvement_surcharge,0.0
1871,2012-01-01,sum_improvement_surcharge,0.0
1872,2012-02-01,sum_improvement_surcharge,0.0
1873,2012-03-01,sum_improvement_surcharge,0.0
1874,2012-04-01,sum_improvement_surcharge,0.0
1875,2012-05-01,sum_improvement_surcharge,0.0
1876,2012-06-01,sum_improvement_surcharge,0.0
1877,2012-07-01,sum_improvement_surcharge,0.0
1878,2012-08-01,sum_improvement_surcharge,0.0
1879,2012-09-01,sum_improvement_surcharge,0.0
1880,2012-10-01,sum_improvement_surcharge,0.0
1881,2012-11-01,sum_improvement_surcharge,0.0
1882,2012-12-01,sum_improvement_surcharge,8.099999999999998
1883,2013-01-01,sum_improvement_surcharge,0.6
1884,2013-02-01,sum_improvement_surcharge,0.0
1885,2013-03-01,sum_improvement_surcharge,0.0
1886,2013-04-01,sum_improvement_surcharge,0.0
1887,2013-05-01,sum_improvement_surcharge,0.8999999999999999
1888,2013-06-01,sum_improvement_surcharge,0.0
1889,2013-07-01,sum_improvement_surcharge,0.0
1890,2013-08-01,sum_improvement_surcharge,0.0
1891,2013-09-01,sum_improvement_surcharge,0.0
1892,2013-10-01,sum_improvement_surcharge,0.0
1893,2013-11-01,sum_improvement_surcharge,0.0
1894,2013-12-01,sum_improvement_surcharge,0.0
1895,2014-01-01,sum_improvement_surcharge,7.1999999999999975
1896,2014-02-01,sum_improvement_surcharge,0.8999999999999999
1897,2014-03-01,sum_improvement_surcharge,0.6
1898,2014-04-01,sum_improvement_surcharge,0.0
1899,2014-05-01,sum_improvement_surcharge,2.1
1900,2014-06-01,sum_improvement_surcharge,15.000000000000014
1901,2014-07-01,sum_improvement_surcharge,0.0
1902,2014-08-01,sum_improvement_surcharge,0.0
1903,2014-09-01,sum_improvement_surcharge,1.2
1904,2014-10-01,sum_improvement_surcharge,0.0
1905,2014-11-01,sum_improvement_surcharge,2.4
1906,2014-12-01,sum_improvement_surcharge,47.09999999999991
1907,2015-01-01,sum_improvement_surcharge,3586712.999304938
1908,2015-02-01,sum_improvement_surcharge,3709463.3992287247
1909,2015-03-01,sum_improvement_surcharge,3977361.5990623916
1910,2015-04-01,sum_improvement_surcharge,3894536.0991138164
1911,2015-05-01,sum_improvement_surcharge,3921523.4990970604
1912,2015-06-01,sum_improvement_surcharge,3673126.899251286
1913,2015-07-01,sum_improvement_surcharge,3445268.3993927585
1914,2015-08-01,sum_improvement_surcharge,3315343.4994734265
1915,2015-09-01,sum_improvement_surcharge,3343013.099456247
1916,2015-10-01,sum_improvement_surcharge,3668468.9992541773
1917,2015-11-01,sum_improvement_surcharge,3370170.2994393855
1918,2015-12-01,sum_improvement_surcharge,3414140.3994120853
1919,2016-01-01,sum_improvement_surcharge,3251450.6995130964
1920,2016-02-01,sum_improvement_surcharge,3392457.8994255476
1921,2016-03-01,sum_improvement_surcharge,3640008.299271848
1922,2016-04-01,sum_improvement_surcharge,3555179.3993245168
1923,2016-05-01,sum_improvement_surcharge,3527836.1993414937
1924,2016-06-01,sum_improvement_surcharge,3318268.4994716113
1925,2016-07-01,sum_improvement_surcharge,3068198.9996268745
1926,2016-08-01,sum_improvement_surcharge,2963399.999691942
1927,2016-09-01,sum_improvement_surcharge,3014819.0996600166
1928,2016-10-01,sum_improvement_surcharge,3235146.5995232193
1929,2016-11-01,sum_improvement_surcharge,3010443.2996627335
1930,2016-12-01,sum_improvement_surcharge,3113303.3995988695
1931,2017-01-01,sum_improvement_surcharge,2894335.7997348225
1932,2017-02-01,sum_improvement_surcharge,2732406.5998353614
1933,2017-03-01,sum_improvement_surcharge,3067264.799627454
1934,2017-04-01,sum_improvement_surcharge,2992460.6996738985
1935,2017-05-01,sum_improvement_surcharge,3009333.8996634223
1936,2017-06-01,sum_improvement_surcharge,2876066.9997461652
1937,2017-07-01,sum_improvement_surcharge,2557166.6999441646
1938,2017-08-01,sum_improvement_surcharge,2508029.699974673
1939,2017-09-01,sum_improvement_surcharge,2663846.399877929
1940,2017-10-01,sum_improvement_surcharge,2909476.7997254217
1941,2017-11-01,sum_improvement_surcharge,2765872.199814583
1942,2017-12-01,sum_improvement_surcharge,2833146.8997728135
1943,2018-01-01,sum_improvement_surcharge,2610169.499911256
1944,2018-02-01,sum_improvement_surcharge,2530754.0999605637
1945,2018-03-01,sum_improvement_surcharge,2809445.0997875296
1946,2018-04-01,sum_improvement_surcharge,2773013.3998101493
1947,2018-05-01,sum_improvement_surcharge,2748117.5998256067
1948,2018-06-01,sum_improvement_surcharge,2594758.7999208244
1949,2018-07-01,sum_improvement_surcharge,2336882.700080935
1950,2018-08-01,sum_improvement_surcharge,2338172.1000801343
1951,2018-09-01,sum_improvement_surcharge,2395535.4000445185
1952,2018-10-01,sum_improvement_surcharge,2627592.1499004387
1953,2018-11-01,sum_improvement_surcharge,2426912.400025037
1954,2018-12-01,sum_improvement_surcharge,2438019.9000181407
1955,2019-01-01,sum_improvement_surcharge,2290417.800109784
1956,2019-02-01,sum_improvement_surcharge,2097147.3002297787
1957,2019-03-01,sum_improvement_surcharge,2340428.7000787333
1958,2019-04-01,sum_improvement_surcharge,2224040.4001509966
1959,2019-05-01,sum_improvement_surcharge,2258784.300129425
1960,2019-06-01,sum_improvement_surcharge,2068457.7002253255
1961,2019-07-01,sum_improvement_surcharge,1868961.3001943596
1962,2019-08-01,sum_improvement_surcharge,1796843.7001831655
1963,2019-09-01,sum_improvement_surcharge,1944298.5002060537
1964,2019-10-01,sum_improvement_surcharge,2137769.4002045607
1965,2019-11-01,sum_improvement_surcharge,2035794.0002202555
1966,2019-12-01,sum_improvement_surcharge,2040715.5002210194
1967,2020-01-01,sum_improvement_surcharge,1894604.40019834
1968,2020-02-01,sum_improvement_surcharge,1865646.300193845
1969,2020-04-01,sum_improvement_surcharge,69164.10000029698
1970,2020-03-01,sum_improvement_surcharge,889530.900042332
1971,2020-05-01,sum_improvement_surcharge,101011.20000060594
1972,2020-06-01,sum_improvement_surcharge,158967.89999981507
1973,2020-07-01,sum_improvement_surcharge,231548.0999969986
1974,2020-08-01,sum_improvement_surcharge,292406.699994637
1975,2020-09-01,sum_improvement_surcharge,393783.59999070305
1976,2020-10-01,sum_improvement_surcharge,494961.8999867768
1977,2020-11-01,sum_improvement_surcharge,444943.7999887178
1978,2020-12-01,sum_improvement_surcharge,431156.3999892528
1979,2021-01-01,sum_improvement_surcharge,403046.3999903436
1980,2021-02-01,sum_improvement_surcharge,403966.7999903079
1981,2021-03-01,sum_improvement_surcharge,567657.5999923707
1982,2021-04-01,sum_improvement_surcharge,639148.5000034675
1983,2021-05-01,sum_improvement_surcharge,739143.9000189889
1984,2021-06-01,sum_improvement_surcharge,836465.4000340952
1985,2021-07-01,sum_improvement_surcharge,831623.7000333436
1986,2021-08-01,sum_improvement_surcharge,821844.3000318257
1987,2021-09-01,sum_improvement_surcharge,868986.6000391431
1988,2021-10-01,sum_improvement_surcharge,1022293.5000629395
1989,2021-11-01,sum_improvement_surcharge,1027101.3000636857
1990,2021-12-01,sum_improvement_surcharge,948752.7000515244
1991,2022-01-01,sum_improvement_surcharge,726774.3000170689
1992,2022-02-01,sum_improvement_surcharge,879861.000040831
1993,2022-03-01,sum_improvement_surcharge,1070506.8000704232
1994,2022-04-01,sum_improvement_surcharge,1062456.3000691736
1995,2022-05-01,sum_improvement_surcharge,1060692.3000688998
1996,2022-06-01,sum_improvement_surcharge,1045760.100066582
1997,2022-07-01,sum_improvement_surcharge,932772.300049044
1998,2022-08-01,sum_improvement_surcharge,924974.7000478336
1999,2022-09-01,sum_improvement_surcharge,935164.2000494152
2000,2022-10-01,sum_improvement_surcharge,1076729.700071389
2001,2022-11-01,sum_improvement_surcharge,951077.2000518852
2002,2011-01-01,avg_congestion_surcharge,
2003,2011-02-01,avg_congestion_surcharge,
2004,2011-03-01,avg_congestion_surcharge,2.5
2005,2011-04-01,avg_congestion_surcharge,
2006,2011-05-01,avg_congestion_surcharge,
2007,2011-06-01,avg_congestion_surcharge,
2008,2011-07-01,avg_congestion_surcharge,
2009,2011-08-01,avg_congestion_surcharge,
2010,2011-09-01,avg_congestion_surcharge,
2011,2011-10-01,avg_congestion_surcharge,
2012,2011-11-01,avg_congestion_surcharge,
2013,2011-12-01,avg_congestion_surcharge,
2014,2012-01-01,avg_congestion_surcharge,
2015,2012-02-01,avg_congestion_surcharge,
2016,2012-03-01,avg_congestion_surcharge,
2017,2012-04-01,avg_congestion_surcharge,
2018,2012-05-01,avg_congestion_surcharge,
2019,2012-06-01,avg_congestion_surcharge,
2020,2012-07-01,avg_congestion_surcharge,
2021,2012-08-01,avg_congestion_surcharge,
2022,2012-09-01,avg_congestion_surcharge,
2023,2012-10-01,avg_congestion_surcharge,
2024,2012-11-01,avg_congestion_surcharge,
2025,2012-12-01,avg_congestion_surcharge,2.5
2026,2013-01-01,avg_congestion_surcharge,
2027,2013-02-01,avg_congestion_surcharge,
2028,2013-03-01,avg_congestion_surcharge,
2029,2013-04-01,avg_congestion_surcharge,
2030,2013-05-01,avg_congestion_surcharge,2.5
2031,2013-06-01,avg_congestion_surcharge,
2032,2013-07-01,avg_congestion_surcharge,
2033,2013-08-01,avg_congestion_surcharge,
2034,2013-09-01,avg_congestion_surcharge,
2035,2013-10-01,avg_congestion_surcharge,
2036,2013-11-01,avg_congestion_surcharge,
2037,2013-12-01,avg_congestion_surcharge,
2038,2014-01-01,avg_congestion_surcharge,2.5
2039,2014-02-01,avg_congestion_surcharge,
2040,2014-03-01,avg_congestion_surcharge,
2041,2014-04-01,avg_congestion_surcharge,
2042,2014-05-01,avg_congestion_surcharge,
2043,2014-06-01,avg_congestion_surcharge,
2044,2014-07-01,avg_congestion_surcharge,
2045,2014-08-01,avg_congestion_surcharge,
2046,2014-09-01,avg_congestion_surcharge,
2047,2014-10-01,avg_congestion_surcharge,
2048,2014-11-01,avg_congestion_surcharge,
2049,2014-12-01,avg_congestion_surcharge,
2050,2015-01-01,avg_congestion_surcharge,
2051,2015-02-01,avg_congestion_surcharge,
2052,2015-03-01,avg_congestion_surcharge,
2053,2015-04-01,avg_congestion_surcharge,
2054,2015-05-01,avg_congestion_surcharge,
2055,2015-06-01,avg_congestion_surcharge,
2056,2015-07-01,avg_congestion_surcharge,
2057,2015-08-01,avg_congestion_surcharge,
2058,2015-09-01,avg_congestion_surcharge,
2059,2015-10-01,avg_congestion_surcharge,
2060,2015-11-01,avg_congestion_surcharge,
2061,2015-12-01,avg_congestion_surcharge,
2062,2016-01-01,avg_congestion_surcharge,
2063,2016-02-01,avg_congestion_surcharge,
2064,2016-03-01,avg_congestion_surcharge,
2065,2016-04-01,avg_congestion_surcharge,
2066,2016-05-01,avg_congestion_surcharge,
2067,2016-06-01,avg_congestion_surcharge,
2068,2016-07-01,avg_congestion_surcharge,
2069,2016-08-01,avg_congestion_surcharge,
2070,2016-09-01,avg_congestion_surcharge,
2071,2016-10-01,avg_congestion_surcharge,
2072,2016-11-01,avg_congestion_surcharge,
2073,2016-12-01,avg_congestion_surcharge,
2074,2017-01-01,avg_congestion_surcharge,
2075,2017-02-01,avg_congestion_surcharge,
2076,2017-03-01,avg_congestion_surcharge,
2077,2017-04-01,avg_congestion_surcharge,
2078,2017-05-01,avg_congestion_surcharge,
2079,2017-06-01,avg_congestion_surcharge,
2080,2017-07-01,avg_congestion_surcharge,
2081,2017-08-01,avg_congestion_surcharge,
2082,2017-09-01,avg_congestion_surcharge,
2083,2017-10-01,avg_congestion_surcharge,
2084,2017-11-01,avg_congestion_surcharge,
2085,2017-12-01,avg_congestion_surcharge,
2086,2018-01-01,avg_congestion_surcharge,2.5
2087,2018-02-01,avg_congestion_surcharge,
2088,2018-03-01,avg_congestion_surcharge,
2089,2018-04-01,avg_congestion_surcharge,
2090,2018-05-01,avg_congestion_surcharge,
2091,2018-06-01,avg_congestion_surcharge,
2092,2018-07-01,avg_congestion_surcharge,
2093,2018-08-01,avg_congestion_surcharge,
2094,2018-09-01,avg_congestion_surcharge,2.5
2095,2018-10-01,avg_congestion_surcharge,
2096,2018-11-01,avg_congestion_surcharge,
2097,2018-12-01,avg_congestion_surcharge,
2098,2019-01-01,avg_congestion_surcharge,2.5
2099,2019-02-01,avg_congestion_surcharge,2.4999636955486557
2100,2019-03-01,avg_congestion_surcharge,2.4999472337300497
2101,2019-04-01,avg_congestion_surcharge,2.4999787255807147
2102,2019-05-01,avg_congestion_surcharge,2.499960648253995
2103,2019-06-01,avg_congestion_surcharge,2.4999718914968962
2104,2019-07-01,avg_congestion_surcharge,2.4999780950892614
2105,2019-08-01,avg_congestion_surcharge,2.4999782820726235
2106,2019-09-01,avg_congestion_surcharge,2.4999791425982862
2107,2019-10-01,avg_congestion_surcharge,2.4999784912984975
2108,2019-11-01,avg_congestion_surcharge,2.499981861531889
2109,2019-12-01,avg_congestion_surcharge,2.4999881207752015
2110,2020-01-01,avg_congestion_surcharge,2.499981464538315
2111,2020-02-01,avg_congestion_surcharge,2.4999844790510544
2112,2020-04-01,avg_congestion_surcharge,2.5
2113,2020-03-01,avg_congestion_surcharge,2.499983207260995
2114,2020-05-01,avg_congestion_surcharge,2.49999362602621
2115,2020-06-01,avg_congestion_surcharge,2.5
2116,2020-07-01,avg_congestion_surcharge,2.4999941490135553
2117,2020-08-01,avg_congestion_surcharge,2.5
2118,2020-09-01,avg_congestion_surcharge,2.499997555716335
2119,2020-10-01,avg_congestion_surcharge,2.499998782492662
2120,2020-11-01,avg_congestion_surcharge,2.4999988345567896
2121,2020-12-01,avg_congestion_surcharge,2.5
2122,2021-01-01,avg_congestion_surcharge,2.5
2123,2021-02-01,avg_congestion_surcharge,2.4999991302782325
2124,2021-03-01,avg_congestion_surcharge,2.4999966335159804
2125,2021-04-01,avg_congestion_surcharge,2.5
2126,2021-05-01,avg_congestion_surcharge,2.499998989728756
2127,2021-06-01,avg_congestion_surcharge,2.4999993970510976
2128,2021-07-01,avg_congestion_surcharge,2.4999985728696816
2129,2021-08-01,avg_congestion_surcharge,2.4999992725646294
2130,2021-09-01,avg_congestion_surcharge,2.499998928953389
2131,2021-10-01,avg_congestion_surcharge,2.499995613745806
2132,2021-11-01,avg_congestion_surcharge,2.499996691386048
2133,2021-12-01,avg_congestion_surcharge,2.4999920528098643
2134,2022-01-01,avg_congestion_surcharge,2.4999969116639815
2135,2022-02-01,avg_congestion_surcharge,2.499996537397425
2136,2022-03-01,avg_congestion_surcharge,2.4999948931871403
2137,2022-04-01,avg_congestion_surcharge,2.499996717368217
2138,2022-05-01,avg_congestion_surcharge,2.4999974671481198
2139,2022-06-01,avg_congestion_surcharge,2.5000003197191587
2140,2022-07-01,avg_congestion_surcharge,2.4999936342098636
2141,2022-08-01,avg_congestion_surcharge,2.4999985530256414
2142,2022-09-01,avg_congestion_surcharge,2.4999914645072647
2143,2022-10-01,avg_congestion_surcharge,2.499995515353882
2144,2022-11-01,avg_congestion_surcharge,2.4999974663398885
2145,2011-01-01,sum_congestion_surcharge,0.0
2146,2011-02-01,sum_congestion_surcharge,0.0
2147,2011-03-01,sum_congestion_surcharge,2.5
2148,2011-04-01,sum_congestion_surcharge,0.0
2149,2011-05-01,sum_congestion_surcharge,0.0
2150,2011-06-01,sum_congestion_surcharge,0.0
2151,2011-07-01,sum_congestion_surcharge,0.0
2152,2011-08-01,sum_congestion_surcharge,0.0
2153,2011-09-01,sum_congestion_surcharge,0.0
2154,2011-10-01,sum_congestion_surcharge,0.0
2155,2011-11-01,sum_congestion_surcharge,0.0
2156,2011-12-01,sum_congestion_surcharge,0.0
2157,2012-01-01,sum_congestion_surcharge,0.0
2158,2012-02-01,sum_congestion_surcharge,0.0
2159,2012-03-01,sum_congestion_surcharge,0.0
2160,2012-04-01,sum_congestion_surcharge,0.0
2161,2012-05-01,sum_congestion_surcharge,0.0
2162,2012-06-01,sum_congestion_surcharge,0.0
2163,2012-07-01,sum_congestion_surcharge,0.0
2164,2012-08-01,sum_congestion_surcharge,0.0
2165,2012-09-01,sum_congestion_surcharge,0.0
2166,2012-10-01,sum_congestion_surcharge,0.0
2167,2012-11-01,sum_congestion_surcharge,0.0
2168,2012-12-01,sum_congestion_surcharge,50.0
2169,2013-01-01,sum_congestion_surcharge,0.0
2170,2013-02-01,sum_congestion_surcharge,0.0
2171,2013-03-01,sum_congestion_surcharge,0.0
2172,2013-04-01,sum_congestion_surcharge,0.0
2173,2013-05-01,sum_congestion_surcharge,5.0
2174,2013-06-01,sum_congestion_surcharge,0.0
2175,2013-07-01,sum_congestion_surcharge,0.0
2176,2013-08-01,sum_congestion_surcharge,0.0
2177,2013-09-01,sum_congestion_surcharge,0.0
2178,2013-10-01,sum_congestion_surcharge,0.0
2179,2013-11-01,sum_congestion_surcharge,0.0
2180,2013-12-01,sum_congestion_surcharge,0.0
2181,2014-01-01,sum_congestion_surcharge,2.5
2182,2014-02-01,sum_congestion_surcharge,0.0
2183,2014-03-01,sum_congestion_surcharge,0.0
2184,2014-04-01,sum_congestion_surcharge,0.0
2185,2014-05-01,sum_congestion_surcharge,0.0
2186,2014-06-01,sum_congestion_surcharge,0.0
2187,2014-07-01,sum_congestion_surcharge,0.0
2188,2014-08-01,sum_congestion_surcharge,0.0
2189,2014-09-01,sum_congestion_surcharge,0.0
2190,2014-10-01,sum_congestion_surcharge,0.0
2191,2014-11-01,sum_congestion_surcharge,0.0
2192,2014-12-01,sum_congestion_surcharge,0.0
2193,2015-01-01,sum_congestion_surcharge,0.0
2194,2015-02-01,sum_congestion_surcharge,0.0
2195,2015-03-01,sum_congestion_surcharge,0.0
2196,2015-04-01,sum_congestion_surcharge,0.0
2197,2015-05-01,sum_congestion_surcharge,0.0
