,year_month,variable,value
1659,2011-04-01,improvement_surcharge,0.3
1660,2011-05-01,improvement_surcharge,0.3
1661,2011-06-01,improvement_surcharge,0.3
1662,2011-07-01,improvement_surcharge,0.3
1663,2011-08-01,improvement_surcharge,0.3
1664,2011-09-01,improvement_surcharge,0.3
1665,2011-10-01,improvement_surcharge,0.3
1666,2011-11-01,improvement_surcharge,0.3
1667,2011-12-01,improvement_surcharge,0.3
1668,2012-01-01,improvement_surcharge,0.3
1669,2012-02-01,improvement_surcharge,0.3
1670,2012-03-01,improvement_surcharge,0.3
1671,2012-04-01,improvement_surcharge,0.3
1672,2012-05-01,improvement_surcharge,0.3
1673,2012-06-01,improvement_surcharge,0.3
1674,2012-07-01,improvement_surcharge,0.3
1675,2012-08-01,improvement_surcharge,0.3
1676,2012-09-01,improvement_surcharge,0.3
1677,2012-10-01,improvement_surcharge,0.3
1678,2012-11-01,improvement_surcharge,0.3
1679,2012-12-01,improvement_surcharge,0.3
1680,2013-01-01,improvement_surcharge,0.3
1681,2013-02-01,improvement_surcharge,0.3
1682,2013-03-01,improvement_surcharge,0.3
1683,2013-04-01,improvement_surcharge,0.3
1684,2013-05-01,improvement_surcharge,0.3
1685,2013-06-01,improvement_surcharge,0.3
1686,2013-07-01,improvement_surcharge,0.3
1687,2013-08-01,improvement_surcharge,0.3
1688,2013-09-01,improvement_surcharge,0.3
1689,2013-10-01,improvement_surcharge,0.3
1690,2013-11-01,improvement_surcharge,0.3
1691,2013-12-01,improvement_surcharge,0.3
1692,2014-01-01,improvement_surcharge,0.3
1693,2014-02-01,improvement_surcharge,0.3
1694,2014-03-01,improvement_surcharge,0.3
1695,2014-04-01,improvement_surcharge,0.3
1696,2014-05-01,improvement_surcharge,0.3
1697,2014-06-01,improvement_surcharge,0.3
1698,2014-07-01,improvement_surcharge,0.3
1699,2014-08-01,improvement_surcharge,0.3
1700,2014-09-01,improvement_surcharge,0.3
1701,2014-10-01,improvement_surcharge,0.3
1702,2014-11-01,improvement_surcharge,0.3
1703,2014-12-01,improvement_surcharge,0.3
1704,2015-01-01,improvement_surcharge,0.3
1705,2015-02-01,improvement_surcharge,0.3
1706,2015-03-01,improvement_surcharge,0.3
1707,2015-04-01,improvement_surcharge,0.3
1708,2015-05-01,improvement_surcharge,0.3
1709,2015-06-01,improvement_surcharge,0.3
1710,2015-07-01,improvement_surcharge,0.3
1711,2015-08-01,improvement_surcharge,0.3
1712,2015-09-01,improvement_surcharge,0.3
1713,2015-10-01,improvement_surcharge,0.3
1714,2015-11-01,improvement_surcharge,0.3
1715,2015-12-01,improvement_surcharge,0.3
1716,2016-01-01,improvement_surcharge,0.3
1717,2016-02-01,improvement_surcharge,0.3
1718,2016-03-01,improvement_surcharge,0.3
1719,2016-04-01,improvement_surcharge,0.3
1720,2016-05-01,improvement_surcharge,0.3
1721,2016-06-01,improvement_surcharge,0.3
1722,2016-07-01,improvement_surcharge,0.3
1723,2016-08-01,improvement_surcharge,0.3
1724,2016-09-01,improvement_surcharge,0.3
1725,2016-10-01,improvement_surcharge,0.3
1726,2016-12-01,improvement_surcharge,0.3
1727,2016-11-01,improvement_surcharge,0.3
1728,2017-01-01,improvement_surcharge,0.3
1729,2017-02-01,improvement_surcharge,0.3
1730,2017-03-01,improvement_surcharge,0.3
1731,2017-04-01,improvement_surcharge,0.3
1732,2017-05-01,improvement_surcharge,0.3
1733,2017-06-01,improvement_surcharge,0.3
1734,2017-07-01,improvement_surcharge,0.3
1735,2017-08-01,improvement_surcharge,0.3
1736,2017-09-01,improvement_surcharge,0.3
1737,2017-10-01,improvement_surcharge,0.3
1738,2017-11-01,improvement_surcharge,0.3
1739,2017-12-01,improvement_surcharge,0.3
1740,2018-01-01,improvement_surcharge,0.3
1741,2018-02-01,improvement_surcharge,0.3
1742,2018-03-01,improvement_surcharge,0.3
1743,2018-04-01,improvement_surcharge,0.3
1744,2018-05-01,improvement_surcharge,0.3
1745,2018-06-01,improvement_surcharge,0.3
1746,2018-07-01,improvement_surcharge,0.3
1747,2018-08-01,improvement_surcharge,0.3
1748,2018-09-01,improvement_surcharge,0.3
1749,2018-10-01,improvement_surcharge,0.3
1750,2018-11-01,improvement_surcharge,0.3
1751,2018-12-01,improvement_surcharge,0.3
1752,2019-01-01,improvement_surcharge,0.3
1753,2019-02-01,improvement_surcharge,0.3
1754,2019-03-01,improvement_surcharge,0.3
1755,2019-04-01,improvement_surcharge,0.3
1756,2019-05-01,improvement_surcharge,0.3
1757,2019-06-01,improvement_surcharge,0.3
1758,2019-07-01,improvement_surcharge,0.3
1759,2019-08-01,improvement_surcharge,0.3
1760,2019-09-01,improvement_surcharge,0.3
1761,2019-10-01,improvement_surcharge,0.3
1762,2019-11-01,improvement_surcharge,0.3
1763,2019-12-01,improvement_surcharge,0.3
1764,2020-01-01,improvement_surcharge,0.3
1765,2020-02-01,improvement_surcharge,0.3
1766,2020-03-01,improvement_surcharge,0.3
1767,2020-04-01,improvement_surcharge,0.3
1768,2020-05-01,improvement_surcharge,0.3
1769,2020-06-01,improvement_surcharge,0.3
1770,2020-07-01,improvement_surcharge,0.3
1771,2020-08-01,improvement_surcharge,0.3
1772,2020-09-01,improvement_surcharge,0.3
1773,2020-10-01,improvement_surcharge,0.3
1774,2020-11-01,improvement_surcharge,0.3
1775,2020-12-01,improvement_surcharge,0.3
1776,2021-01-01,improvement_surcharge,0.3
1777,2021-02-01,improvement_surcharge,0.3
1778,2021-03-01,improvement_surcharge,0.3
1779,2021-04-01,improvement_surcharge,0.3
1780,2021-05-01,improvement_surcharge,0.3
1781,2021-06-01,improvement_surcharge,0.3
1782,2021-07-01,improvement_surcharge,0.3
1783,2021-08-01,improvement_surcharge,0.3
1784,2021-09-01,improvement_surcharge,0.3
1785,2021-10-01,improvement_surcharge,0.3
1786,2021-11-01,improvement_surcharge,0.3
1787,2021-12-01,improvement_surcharge,0.3
1788,2022-01-01,improvement_surcharge,0.3
1789,2022-02-01,improvement_surcharge,0.3
1790,2022-03-01,improvement_surcharge,0.3
1791,2022-04-01,improvement_surcharge,0.3
1792,2022-05-01,improvement_surcharge,0.3
1793,2022-06-01,improvement_surcharge,0.3
1794,2011-01-01,sum_improvement_surcharge,0.0
1795,2011-02-01,sum_improvement_surcharge,0.0
1796,2011-03-01,sum_improvement_surcharge,0.3
1797,2011-04-01,sum_improvement_surcharge,0.0
1798,2011-05-01,sum_improvement_surcharge,0.0
1799,2011-06-01,sum_improvement_surcharge,0.0
1800,2011-07-01,sum_improvement_surcharge,0.0
1801,2011-08-01,sum_improvement_surcharge,0.0
1802,2011-09-01,sum_improvement_surcharge,0.0
1803,2011-10-01,sum_improvement_surcharge,0.0
1804,2011-11-01,sum_improvement_surcharge,0.3
1805,2011-12-01,sum_improvement_surcharge,0.0
1806,2012-01-01,sum_improvement_surcharge,0.0
1807,2012-02-01,sum_improvement_surcharge,0.0
1808,2012-03-01,sum_improvement_surcharge,0.0
1809,2012-04-01,sum_improvement_surcharge,0.0
1810,2012-05-01,sum_improvement_surcharge,0.0
1811,2012-06-01,sum_improvement_surcharge,0.0
1812,2012-07-01,sum_improvement_surcharge,0.0
1813,2012-08-01,sum_improvement_surcharge,0.0
1814,2012-09-01,sum_improvement_surcharge,0.0
1815,2012-10-01,sum_improvement_surcharge,0.0
1816,2012-11-01,sum_improvement_surcharge,0.0
1817,2012-12-01,sum_improvement_surcharge,8.099999999999998
1818,2013-01-01,sum_improvement_surcharge,0.6
1819,2013-02-01,sum_improvement_surcharge,0.0
1820,2013-03-01,sum_improvement_surcharge,0.0
1821,2013-04-01,sum_improvement_surcharge,0.0
1822,2013-05-01,sum_improvement_surcharge,0.8999999999999999
1823,2013-06-01,sum_improvement_surcharge,0.0
1824,2013-07-01,sum_improvement_surcharge,0.0
1825,2013-08-01,sum_improvement_surcharge,0.0
1826,2013-09-01,sum_improvement_surcharge,0.0
1827,2013-10-01,sum_improvement_surcharge,0.0
1828,2013-11-01,sum_improvement_surcharge,0.0
1829,2013-12-01,sum_improvement_surcharge,0.0
1830,2014-01-01,sum_improvement_surcharge,7.1999999999999975
1831,2014-02-01,sum_improvement_surcharge,0.8999999999999999
1832,2014-03-01,sum_improvement_surcharge,0.6
1833,2014-04-01,sum_improvement_surcharge,0.0
1834,2014-05-01,sum_improvement_surcharge,2.1
1835,2014-06-01,sum_improvement_surcharge,15.000000000000014
1836,2014-07-01,sum_improvement_surcharge,0.0
1837,2014-08-01,sum_improvement_surcharge,0.0
1838,2014-09-01,sum_improvement_surcharge,1.2
1839,2014-10-01,sum_improvement_surcharge,0.0
1840,2014-11-01,sum_improvement_surcharge,2.4
1841,2014-12-01,sum_improvement_surcharge,47.09999999999991
1842,2015-01-01,sum_improvement_surcharge,3586712.999304938
1843,2015-02-01,sum_improvement_surcharge,3709463.3992287247
1844,2015-03-01,sum_improvement_surcharge,3977361.5990623916
1845,2015-04-01,sum_improvement_surcharge,3894536.0991138164
1846,2015-05-01,sum_improvement_surcharge,3921523.4990970604
1847,2015-06-01,sum_improvement_surcharge,3673126.899251286
1848,2015-07-01,sum_improvement_surcharge,3445268.3993927585
1849,2015-08-01,sum_improvement_surcharge,3315343.4994734265
1850,2015-09-01,sum_improvement_surcharge,3343013.099456247
1851,2015-10-01,sum_improvement_surcharge,3668468.9992541773
1852,2015-11-01,sum_improvement_surcharge,3370170.2994393855
1853,2015-12-01,sum_improvement_surcharge,3414140.3994120853
1854,2016-01-01,sum_improvement_surcharge,3251450.6995130964
1855,2016-02-01,sum_improvement_surcharge,3392457.8994255476
1856,2016-03-01,sum_improvement_surcharge,3640008.299271848
1857,2016-04-01,sum_improvement_surcharge,3555179.3993245168
1858,2016-05-01,sum_improvement_surcharge,3527836.1993414937
1859,2016-06-01,sum_improvement_surcharge,3318268.4994716113
1860,2016-07-01,sum_improvement_surcharge,3068198.9996268745
1861,2016-08-01,sum_improvement_surcharge,2963399.999691942
1862,2016-09-01,sum_improvement_surcharge,3014819.0996600166
1863,2016-10-01,sum_improvement_surcharge,3235146.5995232193
1864,2016-12-01,sum_improvement_surcharge,3113303.3995988695
1865,2016-11-01,sum_improvement_surcharge,3010443.2996627335
1866,2017-01-01,sum_improvement_surcharge,2894335.7997348225
1867,2017-02-01,sum_improvement_surcharge,2732406.5998353614
1868,2017-03-01,sum_improvement_surcharge,3067264.799627454
1869,2017-04-01,sum_improvement_surcharge,2992460.6996738985
1870,2017-05-01,sum_improvement_surcharge,3009333.8996634223
1871,2017-06-01,sum_improvement_surcharge,2876066.9997461652
1872,2017-07-01,sum_improvement_surcharge,2557166.6999441646
1873,2017-08-01,sum_improvement_surcharge,2508029.699974673
1874,2017-09-01,sum_improvement_surcharge,2663846.399877929
1875,2017-10-01,sum_improvement_surcharge,2909476.7997254217
1876,2017-11-01,sum_improvement_surcharge,2765872.199814583
1877,2017-12-01,sum_improvement_surcharge,2833146.8997728135
1878,2018-01-01,sum_improvement_surcharge,2610169.499911256
1879,2018-02-01,sum_improvement_surcharge,2530754.0999605637
1880,2018-03-01,sum_improvement_surcharge,2809445.0997875296
1881,2018-04-01,sum_improvement_surcharge,2773013.3998101493
1882,2018-05-01,sum_improvement_surcharge,2748117.5998256067
1883,2018-06-01,sum_improvement_surcharge,2594758.7999208244
1884,2018-07-01,sum_improvement_surcharge,2336882.700080935
1885,2018-08-01,sum_improvement_surcharge,2338172.1000801343
1886,2018-09-01,sum_improvement_surcharge,2395535.4000445185
1887,2018-10-01,sum_improvement_surcharge,2627592.1499004387
1888,2018-11-01,sum_improvement_surcharge,2426912.400025037
1889,2018-12-01,sum_improvement_surcharge,2438019.9000181407
1890,2019-01-01,sum_improvement_surcharge,2290417.800109784
1891,2019-02-01,sum_improvement_surcharge,2097147.3002297787
1892,2019-03-01,sum_improvement_surcharge,2340428.7000787333
1893,2019-04-01,sum_improvement_surcharge,2224040.4001509966
1894,2019-05-01,sum_improvement_surcharge,2258784.300129425
1895,2019-06-01,sum_improvement_surcharge,2068457.7002253255
1896,2019-07-01,sum_improvement_surcharge,1868961.3001943596
1897,2019-08-01,sum_improvement_surcharge,1796843.7001831655
1898,2019-09-01,sum_improvement_surcharge,1944298.5002060537
1899,2019-10-01,sum_improvement_surcharge,2137769.4002045607
1900,2019-11-01,sum_improvement_surcharge,2035794.0002202555
1901,2019-12-01,sum_improvement_surcharge,2040715.5002210194
1902,2020-01-01,sum_improvement_surcharge,1894604.40019834
1903,2020-02-01,sum_improvement_surcharge,1865646.300193845
1904,2020-03-01,sum_improvement_surcharge,889530.900042332
1905,2020-04-01,sum_improvement_surcharge,69164.10000029698
1906,2020-05-01,sum_improvement_surcharge,101011.20000060594
1907,2020-06-01,sum_improvement_surcharge,158967.89999981507
1908,2020-07-01,sum_improvement_surcharge,231548.0999969986
1909,2020-08-01,sum_improvement_surcharge,292406.699994637
1910,2020-09-01,sum_improvement_surcharge,393783.59999070305
1911,2020-10-01,sum_improvement_surcharge,494961.8999867768
1912,2020-11-01,sum_improvement_surcharge,444943.7999887178
1913,2020-12-01,sum_improvement_surcharge,431156.3999892528
1914,2021-01-01,sum_improvement_surcharge,403046.3999903436
1915,2021-02-01,sum_improvement_surcharge,403966.7999903079
1916,2021-03-01,sum_improvement_surcharge,567657.5999923707
1917,2021-04-01,sum_improvement_surcharge,639148.5000034675
1918,2021-05-01,sum_improvement_surcharge,739143.9000189889
1919,2021-06-01,sum_improvement_surcharge,836465.4000340952
1920,2021-07-01,sum_improvement_surcharge,831623.7000333436
1921,2021-08-01,sum_improvement_surcharge,821844.3000318257
1922,2021-09-01,sum_improvement_surcharge,868986.6000391431
1923,2021-10-01,sum_improvement_surcharge,1022293.5000629395
1924,2021-11-01,sum_improvement_surcharge,1027101.3000636857
1925,2021-12-01,sum_improvement_surcharge,948752.7000515244
1926,2022-01-01,sum_improvement_surcharge,726774.3000170689
1927,2022-02-01,sum_improvement_surcharge,879861.000040831
1928,2022-03-01,sum_improvement_surcharge,1070506.8000704232
1929,2022-04-01,sum_improvement_surcharge,1062456.3000691736
1930,2022-05-01,sum_improvement_surcharge,1056997.5000683262
1931,2022-06-01,sum_improvement_surcharge,931838.100048899
1932,2011-01-01,avg_congestion_surcharge,
1933,2011-02-01,avg_congestion_surcharge,
1934,2011-03-01,avg_congestion_surcharge,2.5
1935,2011-04-01,avg_congestion_surcharge,
1936,2011-05-01,avg_congestion_surcharge,
1937,2011-06-01,avg_congestion_surcharge,
1938,2011-07-01,avg_congestion_surcharge,
1939,2011-08-01,avg_congestion_surcharge,
1940,2011-09-01,avg_congestion_surcharge,
1941,2011-10-01,avg_congestion_surcharge,
1942,2011-11-01,avg_congestion_surcharge,
1943,2011-12-01,avg_congestion_surcharge,
1944,2012-01-01,avg_congestion_surcharge,
1945,2012-02-01,avg_congestion_surcharge,
1946,2012-03-01,avg_congestion_surcharge,
1947,2012-04-01,avg_congestion_surcharge,
1948,2012-05-01,avg_congestion_surcharge,
1949,2012-06-01,avg_congestion_surcharge,
1950,2012-07-01,avg_congestion_surcharge,
1951,2012-08-01,avg_congestion_surcharge,
1952,2012-09-01,avg_congestion_surcharge,
1953,2012-10-01,avg_congestion_surcharge,
1954,2012-11-01,avg_congestion_surcharge,
1955,2012-12-01,avg_congestion_surcharge,2.5
1956,2013-01-01,avg_congestion_surcharge,
1957,2013-02-01,avg_congestion_surcharge,
1958,2013-03-01,avg_congestion_surcharge,
1959,2013-04-01,avg_congestion_surcharge,
1960,2013-05-01,avg_congestion_surcharge,2.5
1961,2013-06-01,avg_congestion_surcharge,
1962,2013-07-01,avg_congestion_surcharge,
1963,2013-08-01,avg_congestion_surcharge,
1964,2013-09-01,avg_congestion_surcharge,
1965,2013-10-01,avg_congestion_surcharge,
1966,2013-11-01,avg_congestion_surcharge,
1967,2013-12-01,avg_congestion_surcharge,
1968,2014-01-01,avg_congestion_surcharge,2.5
1969,2014-02-01,avg_congestion_surcharge,
1970,2014-03-01,avg_congestion_surcharge,
1971,2014-04-01,avg_congestion_surcharge,
1972,2014-05-01,avg_congestion_surcharge,
1973,2014-06-01,avg_congestion_surcharge,
1974,2014-07-01,avg_congestion_surcharge,
1975,2014-08-01,avg_congestion_surcharge,
1976,2014-09-01,avg_congestion_surcharge,
1977,2014-10-01,avg_congestion_surcharge,
1978,2014-11-01,avg_congestion_surcharge,
1979,2014-12-01,avg_congestion_surcharge,
1980,2015-01-01,avg_congestion_surcharge,
1981,2015-02-01,avg_congestion_surcharge,
1982,2015-03-01,avg_congestion_surcharge,
1983,2015-04-01,avg_congestion_surcharge,
1984,2015-05-01,avg_congestion_surcharge,
1985,2015-06-01,avg_congestion_surcharge,
1986,2015-07-01,avg_congestion_surcharge,
1987,2015-08-01,avg_congestion_surcharge,
1988,2015-09-01,avg_congestion_surcharge,
1989,2015-10-01,avg_congestion_surcharge,
1990,2015-11-01,avg_congestion_surcharge,
1991,2015-12-01,avg_congestion_surcharge,
1992,2016-01-01,avg_congestion_surcharge,
1993,2016-02-01,avg_congestion_surcharge,
1994,2016-03-01,avg_congestion_surcharge,
1995,2016-04-01,avg_congestion_surcharge,
1996,2016-05-01,avg_congestion_surcharge,
1997,2016-06-01,avg_congestion_surcharge,
1998,2016-07-01,avg_congestion_surcharge,
1999,2016-08-01,avg_congestion_surcharge,
2000,2016-09-01,avg_congestion_surcharge,
2001,2016-10-01,avg_congestion_surcharge,
2002,2016-12-01,avg_congestion_surcharge,
2003,2016-11-01,avg_congestion_surcharge,
2004,2017-01-01,avg_congestion_surcharge,
2005,2017-02-01,avg_congestion_surcharge,
2006,2017-03-01,avg_congestion_surcharge,
2007,2017-04-01,avg_congestion_surcharge,
2008,2017-05-01,avg_congestion_surcharge,
2009,2017-06-01,avg_congestion_surcharge,
2010,2017-07-01,avg_congestion_surcharge,
2011,2017-08-01,avg_congestion_surcharge,
2012,2017-09-01,avg_congestion_surcharge,
2013,2017-10-01,avg_congestion_surcharge,
2014,2017-11-01,avg_congestion_surcharge,
2015,2017-12-01,avg_congestion_surcharge,
2016,2018-01-01,avg_congestion_surcharge,2.5
2017,2018-02-01,avg_congestion_surcharge,
2018,2018-03-01,avg_congestion_surcharge,
2019,2018-04-01,avg_congestion_surcharge,
2020,2018-05-01,avg_congestion_surcharge,
2021,2018-06-01,avg_congestion_surcharge,
2022,2018-07-01,avg_congestion_surcharge,
2023,2018-08-01,avg_congestion_surcharge,
2024,2018-09-01,avg_congestion_surcharge,2.5
2025,2018-10-01,avg_congestion_surcharge,
2026,2018-11-01,avg_congestion_surcharge,
2027,2018-12-01,avg_congestion_surcharge,
2028,2019-01-01,avg_congestion_surcharge,2.5
2029,2019-02-01,avg_congestion_surcharge,2.4999636955486557
2030,2019-03-01,avg_congestion_surcharge,2.4999472337300497
2031,2019-04-01,avg_congestion_surcharge,2.4999787255807147
2032,2019-05-01,avg_congestion_surcharge,2.499960648253995
2033,2019-06-01,avg_congestion_surcharge,2.4999718914968962
2034,2019-07-01,avg_congestion_surcharge,2.4999780950892614
2035,2019-08-01,avg_congestion_surcharge,2.4999782820726235
2036,2019-09-01,avg_congestion_surcharge,2.4999791425982862
2037,2019-10-01,avg_congestion_surcharge,2.4999784912984975
2038,2019-11-01,avg_congestion_surcharge,2.499981861531889
2039,2019-12-01,avg_congestion_surcharge,2.4999881207752015
2040,2020-01-01,avg_congestion_surcharge,2.499981464538315
2041,2020-02-01,avg_congestion_surcharge,2.4999844790510544
2042,2020-03-01,avg_congestion_surcharge,2.499983207260995
2043,2020-04-01,avg_congestion_surcharge,2.5
2044,2020-05-01,avg_congestion_surcharge,2.49999362602621
2045,2020-06-01,avg_congestion_surcharge,2.5
2046,2020-07-01,avg_congestion_surcharge,2.4999941490135553
2047,2020-08-01,avg_congestion_surcharge,2.5
2048,2020-09-01,avg_congestion_surcharge,2.499997555716335
2049,2020-10-01,avg_congestion_surcharge,2.499998782492662
2050,2020-11-01,avg_congestion_surcharge,2.4999988345567896
2051,2020-12-01,avg_congestion_surcharge,2.5
2052,2021-01-01,avg_congestion_surcharge,2.5
2053,2021-02-01,avg_congestion_surcharge,2.4999991302782325
2054,2021-03-01,avg_congestion_surcharge,2.4999966335159804
2055,2021-04-01,avg_congestion_surcharge,2.5
2056,2021-05-01,avg_congestion_surcharge,2.499998989728756
2057,2021-06-01,avg_congestion_surcharge,2.4999993970510976
2058,2021-07-01,avg_congestion_surcharge,2.4999985728696816
2059,2021-08-01,avg_congestion_surcharge,2.4999992725646294
2060,2021-09-01,avg_congestion_surcharge,2.499998928953389
2061,2021-10-01,avg_congestion_surcharge,2.499995613745806
2062,2021-11-01,avg_congestion_surcharge,2.499996691386048
2063,2021-12-01,avg_congestion_surcharge,2.4999920528098643
2064,2022-01-01,avg_congestion_surcharge,2.4999969116639815
2065,2022-02-01,avg_congestion_surcharge,2.499996537397425
2066,2022-03-01,avg_congestion_surcharge,2.4999948931871403
2067,2022-04-01,avg_congestion_surcharge,2.499996717368217
2068,2022-05-01,avg_congestion_surcharge,2.4999974671481198
2069,2022-06-01,avg_congestion_surcharge,2.500000893798824
2070,2011-01-01,sum_congestion_surcharge,0.0
2071,2011-02-01,sum_congestion_surcharge,0.0
2072,2011-03-01,sum_congestion_surcharge,2.5
2073,2011-04-01,sum_congestion_surcharge,0.0
2074,2011-05-01,sum_congestion_surcharge,0.0
2075,2011-06-01,sum_congestion_surcharge,0.0
2076,2011-07-01,sum_congestion_surcharge,0.0
2077,2011-08-01,sum_congestion_surcharge,0.0
2078,2011-09-01,sum_congestion_surcharge,0.0
2079,2011-10-01,sum_congestion_surcharge,0.0
2080,2011-11-01,sum_congestion_surcharge,0.0
2081,2011-12-01,sum_congestion_surcharge,0.0
2082,2012-01-01,sum_congestion_surcharge,0.0
2083,2012-02-01,sum_congestion_surcharge,0.0
2084,2012-03-01,sum_congestion_surcharge,0.0
2085,2012-04-01,sum_congestion_surcharge,0.0
2086,2012-05-01,sum_congestion_surcharge,0.0
2087,2012-06-01,sum_congestion_surcharge,0.0
2088,2012-07-01,sum_congestion_surcharge,0.0
2089,2012-08-01,sum_congestion_surcharge,0.0
2090,2012-09-01,sum_congestion_surcharge,0.0
2091,2012-10-01,sum_congestion_surcharge,0.0
2092,2012-11-01,sum_congestion_surcharge,0.0
2093,2012-12-01,sum_congestion_surcharge,50.0
2094,2013-01-01,sum_congestion_surcharge,0.0
2095,2013-02-01,sum_congestion_surcharge,0.0
2096,2013-03-01,sum_congestion_surcharge,0.0
2097,2013-04-01,sum_congestion_surcharge,0.0
2098,2013-05-01,sum_congestion_surcharge,5.0
2099,2013-06-01,sum_congestion_surcharge,0.0
2100,2013-07-01,sum_congestion_surcharge,0.0
2101,2013-08-01,sum_congestion_surcharge,0.0
2102,2013-09-01,sum_congestion_surcharge,0.0
2103,2013-10-01,sum_congestion_surcharge,0.0
2104,2013-11-01,sum_congestion_surcharge,0.0
2105,2013-12-01,sum_congestion_surcharge,0.0
2106,2014-01-01,sum_congestion_surcharge,2.5
2107,2014-02-01,sum_congestion_surcharge,0.0
2108,2014-03-01,sum_congestion_surcharge,0.0
2109,2014-04-01,sum_congestion_surcharge,0.0
2110,2014-05-01,sum_congestion_surcharge,0.0
2111,2014-06-01,sum_congestion_surcharge,0.0
2112,2014-07-01,sum_congestion_surcharge,0.0
2113,2014-08-01,sum_congestion_surcharge,0.0
2114,2014-09-01,sum_congestion_surcharge,0.0
2115,2014-10-01,sum_congestion_surcharge,0.0
2116,2014-11-01,sum_congestion_surcharge,0.0
2117,2014-12-01,sum_congestion_surcharge,0.0
2118,2015-01-01,sum_congestion_surcharge,0.0
2119,2015-02-01,sum_congestion_surcharge,0.0
2120,2015-03-01,sum_congestion_surcharge,0.0
2121,2015-04-01,sum_congestion_surcharge,0.0
2122,2015-05-01,sum_congestion_surcharge,0.0
2123,2015-06-01,sum_congestion_surcharge,0.0
2124,2015-07-01,sum_congestion_surcharge,0.0
2125,2015-08-01,sum_congestion_surcharge,0.0
2126,2015-09-01,sum_congestion_surcharge,0.0
2127,2015-10-01,sum_congestion_surcharge,0.0
2128,2015-11-01,sum_congestion_surcharge,0.0
2129,2015-12-01,sum_congestion_surcharge,0.0
2130,2016-01-01,sum_congestion_surcharge,0.0
2131,2016-02-01,sum_congestion_surcharge,0.0
2132,2016-03-01,sum_congestion_surcharge,0.0
2133,2016-04-01,sum_congestion_surcharge,0.0
2134,2016-05-01,sum_congestion_surcharge,0.0
2135,2016-06-01,sum_congestion_surcharge,0.0
2136,2016-07-01,sum_congestion_surcharge,0.0
2137,2016-08-01,sum_congestion_surcharge,0.0
2138,2016-09-01,sum_congestion_surcharge,0.0
2139,2016-10-01,sum_congestion_surcharge,0.0
2140,2016-12-01,sum_congestion_surcharge,0.0
2141,2016-11-01,sum_congestion_surcharge,0.0
2142,2017-01-01,sum_congestion_surcharge,0.0
2143,2017-02-01,sum_congestion_surcharge,0.0
2144,2017-03-01,sum_congestion_surcharge,0.0
2145,2017-04-01,sum_congestion_surcharge,0.0
2146,2017-05-01,sum_congestion_surcharge,0.0
2147,2017-06-01,sum_congestion_surcharge,0.0
2148,2017-07-01,sum_congestion_surcharge,0.0
2149,2017-08-01,sum_congestion_surcharge,0.0
2150,2017-09-01,sum_congestion_surcharge,0.0
2151,2017-10-01,sum_congestion_surcharge,0.0
2152,2017-11-01,sum_congestion_surcharge,0.0
2153,2017-12-01,sum_congestion_surcharge,0.0
2154,2018-01-01,sum_congestion_surcharge,30.0
2155,2018-02-01,sum_congestion_surcharge,0.0
2156,2018-03-01,sum_congestion_surcharge,0.0
2157,2018-04-01,sum_congestion_surcharge,0.0
2158,2018-05-01,sum_congestion_surcharge,0.0
2159,2018-06-01,sum_congestion_surcharge,0.0
2160,2018-07-01,sum_congestion_surcharge,0.0
2161,2018-08-01,sum_congestion_surcharge,0.0
2162,2018-09-01,sum_congestion_surcharge,52.5
2163,2018-10-01,sum_congestion_surcharge,0.0
2164,2018-11-01,sum_congestion_surcharge,0.0
2165,2018-12-01,sum_congestion_surcharge,0.0
2166,2019-01-01,sum_congestion_surcharge,77.5
2167,2019-02-01,sum_congestion_surcharge,15235513.75
2168,2019-03-01,sum_congestion_surcharge,17837723.5
2169,2019-04-01,sum_congestion_surcharge,17009720.25
2170,2019-05-01,sum_congestion_surcharge,17276598.05
2171,2019-06-01,sum_congestion_surcharge,15764625.25
2172,2019-07-01,sum_congestion_surcharge,14237550.25
2173,2019-08-01,sum_congestion_surcharge,13669463.75
2174,2019-09-01,sum_congestion_surcharge,14922635.5
2175,2019-10-01,sum_congestion_surcharge,16475748.25
2176,2019-11-01,sum_congestion_surcharge,15712348.5
2177,2019-12-01,sum_congestion_surcharge,15678558.0
2178,2020-01-01,sum_congestion_surcharge,14566564.5
2179,2020-02-01,sum_congestion_surcharge,14415910.5
2180,2020-03-01,sum_congestion_surcharge,6736497.25
2181,2020-04-01,sum_congestion_surcharge,441207.5
2182,2020-05-01,sum_congestion_surcharge,588328.5
2183,2020-06-01,sum_congestion_surcharge,1045962.5
2184,2020-07-01,sum_congestion_surcharge,1580926.3
2185,2020-08-01,sum_congestion_surcharge,2036465.0
2186,2020-09-01,sum_congestion_surcharge,2812682.25
2187,2020-10-01,sum_congestion_surcharge,3593405.75
2188,2020-11-01,sum_congestion_surcharge,3217658.5
2189,2020-12-01,sum_congestion_surcharge,3093317.5
2190,2021-01-01,sum_congestion_surcharge,2851205.0
2191,2021-02-01,sum_congestion_surcharge,2874481.5
2192,2021-03-01,sum_congestion_surcharge,4084374.5
2193,2021-04-01,sum_congestion_surcharge,4646812.5
2194,2021-05-01,sum_congestion_surcharge,5444080.3
2195,2021-06-01,sum_congestion_surcharge,6219431.0
2196,2021-07-01,sum_congestion_surcharge,6131181.5
