,year_month,variable,value
1690,2018-11-01,avg_distance,3.648426871043363
1691,2018-12-01,avg_distance,3.7844482184708723
1692,2019-01-01,avg_distance,3.87919452744473
1693,2019-02-01,avg_distance,3.9684713333532393
1694,2019-03-01,avg_distance,3.9264375643914513
1695,2019-04-01,avg_distance,3.5847564533262575
1696,2019-05-01,avg_distance,3.434978559570013
1697,2019-06-01,avg_distance,3.418634652209463
1698,2019-07-01,avg_distance,3.4106463879159814
1699,2019-08-01,avg_distance,3.600214474060331
1700,2019-09-01,avg_distance,3.6332896455901516
1701,2019-10-01,avg_distance,3.646046771590459
1702,2019-11-01,avg_distance,3.4557190309601755
1703,2019-12-01,avg_distance,3.5303286415053057
1704,2020-01-01,avg_distance,3.7626025925727205
1705,2020-03-01,avg_distance,3.6402628931286105
1706,2020-02-01,avg_distance,3.5117176222465463
1707,2020-04-01,avg_distance,4.8522663745114265
1708,2020-05-01,avg_distance,5.5618146971854925
1709,2020-06-01,avg_distance,5.1668933155526116
1710,2020-07-01,avg_distance,5.034938671909347
1711,2020-08-01,avg_distance,5.097030576780327
1712,2020-09-01,avg_distance,4.684991435300869
1713,2020-10-01,avg_distance,4.560998077028745
1714,2020-11-01,avg_distance,4.6181700719391
1715,2020-12-01,avg_distance,4.625794629222739
1716,2021-01-01,avg_distance,4.7155232053784495
1717,2021-02-01,avg_distance,4.655487920227043
1718,2021-03-01,avg_distance,4.68983606354703
1719,2021-04-01,avg_distance,4.748061314220312
1720,2021-05-01,avg_distance,4.6702100684694
1721,2021-06-01,avg_distance,4.66285961222326
1722,2021-07-01,avg_distance,4.947537653810484
1723,2021-08-01,avg_distance,5.040367216804172
1724,2021-09-01,avg_distance,5.093878129066873
1725,2021-10-01,avg_distance,4.684452363444389
1726,2021-11-01,avg_distance,4.698311567164133
1727,2021-12-01,avg_distance,4.545512206346967
1728,2022-01-01,avg_distance,3.0048388636092453
1729,2022-02-01,avg_distance,3.0205980579554934
1730,2022-03-01,avg_distance,3.1552103603664494
1731,2022-04-01,avg_distance,3.2591242600261134
1732,2022-05-01,avg_distance,3.418752460971117
1733,2022-06-01,avg_distance,3.4353983049610832
1734,2014-01-01,count_drivers,4233.0
1735,2014-02-01,count_drivers,4844.0
1736,2014-03-01,count_drivers,5438.0
1737,2014-04-01,count_drivers,5751.0
1738,2014-05-01,count_drivers,5978.0
1739,2014-06-01,count_drivers,6006.0
1740,2014-07-01,count_drivers,6029.0
1741,2014-08-01,count_drivers,6096.0
1742,2014-09-01,count_drivers,6164.0
1743,2014-10-01,count_drivers,6318.0
1744,2014-11-01,count_drivers,6460.0
1745,2014-12-01,count_drivers,6753.0
1746,2015-01-01,count_drivers,6737.0
1747,2015-02-01,count_drivers,6740.0
1748,2015-03-01,count_drivers,7082.0
1749,2015-05-01,count_drivers,7360.0
1750,2015-04-01,count_drivers,7193.0
1751,2015-06-01,count_drivers,7329.0
1752,2015-07-01,count_drivers,7180.0
1753,2015-09-01,count_drivers,7048.0
1754,2015-08-01,count_drivers,7077.0
1755,2015-10-01,count_drivers,7033.0
1756,2015-11-01,count_drivers,7043.0
1757,2015-12-01,count_drivers,7032.0
1758,2016-01-01,count_drivers,6891.0
1759,2016-02-01,count_drivers,6772.0
1760,2016-03-01,count_drivers,6720.0
1761,2016-04-01,count_drivers,6684.0
1762,2016-06-01,count_drivers,6477.0
1763,2016-05-01,count_drivers,6579.0
1764,2016-07-01,count_drivers,6370.0
1765,2016-08-01,count_drivers,6243.0
1766,2016-09-01,count_drivers,6271.0
1767,2016-10-01,count_drivers,6140.0
1768,2016-11-01,count_drivers,5981.0
1769,2016-12-01,count_drivers,5852.0
1770,2017-02-01,count_drivers,5464.0
1771,2017-01-01,count_drivers,5682.0
1772,2017-03-01,count_drivers,5303.0
1773,2017-04-01,count_drivers,5281.0
1774,2017-05-01,count_drivers,5236.0
1775,2017-06-01,count_drivers,5008.0
1776,2017-07-01,count_drivers,4911.0
1777,2017-08-01,count_drivers,4715.0
1778,2017-09-01,count_drivers,4647.0
1779,2017-10-01,count_drivers,4675.0
1780,2017-11-01,count_drivers,4551.0
1781,2017-12-01,count_drivers,4460.0
1782,2018-01-01,count_drivers,4331.0
1783,2018-03-01,count_drivers,4111.0
1784,2018-02-01,count_drivers,4216.0
1785,2018-04-01,count_drivers,4044.0
1786,2018-05-01,count_drivers,4006.0
1787,2018-06-01,count_drivers,3934.0
1788,2018-07-01,count_drivers,3881.0
1789,2018-08-01,count_drivers,3747.0
1790,2018-09-01,count_drivers,3773.0
1791,2018-10-01,count_drivers,3796.0
1792,2018-11-01,count_drivers,3732.0
1793,2018-12-01,count_drivers,3745.0
1794,2019-01-01,count_drivers,3677.0
1795,2019-02-01,count_drivers,3593.0
1796,2019-03-01,count_drivers,3547.0
1797,2019-04-01,count_drivers,3481.0
1798,2019-05-01,count_drivers,3356.0
1799,2019-06-01,count_drivers,3262.0
1800,2019-07-01,count_drivers,3141.0
1801,2019-08-01,count_drivers,3013.0
1802,2019-09-01,count_drivers,3003.0
1803,2019-10-01,count_drivers,2981.0
1804,2019-11-01,count_drivers,2940.0
1805,2019-12-01,count_drivers,2893.0
1806,2020-01-01,count_drivers,2842.0
1807,2020-03-01,count_drivers,2658.0
1808,2020-02-01,count_drivers,2809.0
1809,2020-04-01,count_drivers,640.0
1810,2020-05-01,count_drivers,788.0
1811,2020-06-01,count_drivers,807.0
1812,2020-07-01,count_drivers,880.0
1813,2020-08-01,count_drivers,1084.0
1814,2020-09-01,count_drivers,1077.0
1815,2020-10-01,count_drivers,1095.0
1816,2020-11-01,count_drivers,1085.0
1817,2020-12-01,count_drivers,1053.0
1818,2021-01-01,count_drivers,947.0
1819,2021-02-01,count_drivers,867.0
1820,2021-03-01,count_drivers,914.0
1821,2021-04-01,count_drivers,912.0
1822,2021-05-01,count_drivers,940.0
1823,2021-06-01,count_drivers,951.0
1824,2021-07-01,count_drivers,946.0
1825,2021-08-01,count_drivers,907.0
1826,2021-09-01,count_drivers,1175.0
1827,2021-10-01,count_drivers,1260.0
1828,2021-11-01,count_drivers,1268.0
1829,2021-12-01,count_drivers,1250.0
1830,2022-01-01,count_drivers,1122.0
1831,2022-02-01,count_drivers,1077.0
1832,2022-03-01,count_drivers,1079.0
1833,2022-04-01,count_drivers,1013.0
1834,2022-05-01,count_drivers,1017.0
1835,2022-06-01,count_drivers,985.0
1836,2014-01-01,driver_pay,12.279939119811273
1837,2014-02-01,driver_pay,12.430155363130373
1838,2014-03-01,driver_pay,12.481036382864538
1839,2014-04-01,driver_pay,12.727423444849471
1840,2014-05-01,driver_pay,13.236866749154274
1841,2014-06-01,driver_pay,13.215246987645115
1842,2014-07-01,driver_pay,13.022924909041848
1843,2014-08-01,driver_pay,13.12616261380924
1844,2014-09-01,driver_pay,13.144022177494612
1845,2014-10-01,driver_pay,12.923146752337695
1846,2014-11-01,driver_pay,12.691878312411452
1847,2014-12-01,driver_pay,12.62032381981149
1848,2015-01-01,driver_pay,12.115569679098535
1849,2015-02-01,driver_pay,12.397826369997574
1850,2015-03-01,driver_pay,12.4759562676006
1851,2015-05-01,driver_pay,13.058132744149885
1852,2015-04-01,driver_pay,12.681652808568439
1853,2015-06-01,driver_pay,12.813521096051769
1854,2015-07-01,driver_pay,12.794690517876502
1855,2015-09-01,driver_pay,12.925783268683269
1856,2015-08-01,driver_pay,12.850743414191124
1857,2015-10-01,driver_pay,12.764531419134558
1858,2015-11-01,driver_pay,12.57650244791732
1859,2015-12-01,driver_pay,12.56065166053722
1860,2016-01-01,driver_pay,12.268188826888837
1861,2016-02-01,driver_pay,12.125472599592118
1862,2016-03-01,driver_pay,12.379881727761637
1863,2016-04-01,driver_pay,12.58347826717111
1864,2016-06-01,driver_pay,12.863530238784044
1865,2016-05-01,driver_pay,12.879516099902542
1866,2016-07-01,driver_pay,12.75324268087874
1867,2016-08-01,driver_pay,12.711628136354365
1868,2016-09-01,driver_pay,12.762951171556974
1869,2016-10-01,driver_pay,12.476367672876771
1870,2016-11-01,driver_pay,12.184534437380014
1871,2016-12-01,driver_pay,11.968305839818495
1872,2017-02-01,driver_pay,11.775126056771544
1873,2017-01-01,driver_pay,11.62387920420734
1874,2017-03-01,driver_pay,11.8149410436627
1875,2017-04-01,driver_pay,12.054622910629652
1876,2017-05-01,driver_pay,12.260701407203518
1877,2017-06-01,driver_pay,12.37305100067513
1878,2017-07-01,driver_pay,12.31422038327042
1879,2017-08-01,driver_pay,12.346341764270793
1880,2017-09-01,driver_pay,12.70774935405862
1881,2017-10-01,driver_pay,12.569996219418377
1882,2017-11-01,driver_pay,12.376504109690817
1883,2017-12-01,driver_pay,12.259863454346219
1884,2018-01-01,driver_pay,12.126474991127509
1885,2018-03-01,driver_pay,13.024436301889077
1886,2018-02-01,driver_pay,12.27585797350837
1887,2018-04-01,driver_pay,13.555263862208886
1888,2018-05-01,driver_pay,14.168798272095279
1889,2018-06-01,driver_pay,14.313602803353017
1890,2018-07-01,driver_pay,14.136904892904159
1891,2018-08-01,driver_pay,14.754366221094564
1892,2018-09-01,driver_pay,15.327070902266097
1893,2018-10-01,driver_pay,15.699941474703495
1894,2018-11-01,driver_pay,15.58031650524312
1895,2018-12-01,driver_pay,16.033456276959562
1896,2019-01-01,driver_pay,16.282981725757214
1897,2019-02-01,driver_pay,16.758502619328475
1898,2019-03-01,driver_pay,16.470952428574837
1899,2019-04-01,driver_pay,16.146902277561132
1900,2019-05-01,driver_pay,15.757450413741944
1901,2019-06-01,driver_pay,15.063366386032873
1902,2019-07-01,driver_pay,14.927100093424658
1903,2019-08-01,driver_pay,15.668057286819362
1904,2019-09-01,driver_pay,16.0682867538151
1905,2019-10-01,driver_pay,16.59840848778198
1906,2019-11-01,driver_pay,15.844777142316678
1907,2019-12-01,driver_pay,16.324851260208565
1908,2020-01-01,driver_pay,16.653545924612924
1909,2020-03-01,driver_pay,14.434584653077154
1910,2020-02-01,driver_pay,16.224893714526925
1911,2020-04-01,driver_pay,16.741192111808708
1912,2020-05-01,driver_pay,18.576782754718153
1913,2020-06-01,driver_pay,19.88321936989343
1914,2020-07-01,driver_pay,21.099511429324313
1915,2020-08-01,driver_pay,21.52626999726456
1916,2020-09-01,driver_pay,20.322387766753266
1917,2020-10-01,driver_pay,19.932803692103636
1918,2020-11-01,driver_pay,20.038178404195243
1919,2020-12-01,driver_pay,20.03811762076643
1920,2021-01-01,driver_pay,20.802177808500097
1921,2021-02-01,driver_pay,21.330966221522896
1922,2021-03-01,driver_pay,21.74855955986874
1923,2021-04-01,driver_pay,22.07361729807821
1924,2021-05-01,driver_pay,21.44747858090199
1925,2021-06-01,driver_pay,21.106177835798523
1926,2021-07-01,driver_pay,21.68788261534066
1927,2021-08-01,driver_pay,21.852063890971444
1928,2021-09-01,driver_pay,22.273843024462387
1929,2021-10-01,driver_pay,21.08815006504801
1930,2021-11-01,driver_pay,20.86734151407733
1931,2021-12-01,driver_pay,19.91277681316871
1932,2022-01-01,driver_pay,13.7383006970351
1933,2022-02-01,driver_pay,13.952063766342683
1934,2022-03-01,driver_pay,14.353422331082974
1935,2022-04-01,driver_pay,14.684981379061426
1936,2022-05-01,driver_pay,15.454664753348222
1937,2022-06-01,driver_pay,15.673569792715156
1938,2014-01-01,total_driver_pay,9589134.299999988
1939,2014-02-01,total_driver_pay,12200284.500000004
1940,2014-03-01,total_driver_pay,15814471.58
1941,2014-04-01,total_driver_pay,16354179.119999995
1942,2014-05-01,total_driver_pay,18507654.720000014
1943,2014-06-01,total_driver_pay,17391225.390000008
1944,2014-07-01,total_driver_pay,16314781.729999993
1945,2014-08-01,total_driver_pay,17343467.400000013
1946,2014-09-01,total_driver_pay,17605970.81
1947,2014-10-01,total_driver_pay,18942257.430000003
1948,2014-11-01,total_driver_pay,19296960.239999995
1949,2014-12-01,total_driver_pay,20375626.39000003
1950,2015-01-01,total_driver_pay,17930510.03999995
1951,2015-02-01,total_driver_pay,19177751.28999993
1952,2015-03-01,total_driver_pay,21087859.359999944
1953,2015-05-01,total_driver_pay,22904826.670000013
1954,2015-04-01,total_driver_pay,20713463.47999998
1955,2015-06-01,total_driver_pay,20627859.750000037
1956,2015-07-01,total_driver_pay,19380424.799999967
1957,2015-09-01,total_driver_pay,18987122.51999999
1958,2015-08-01,total_driver_pay,19357164.759999987
1959,2015-10-01,total_driver_pay,20459361.130000025
1960,2015-11-01,total_driver_pay,18909060.689999994
1961,2015-12-01,total_driver_pay,19849999.760000106
1962,2016-01-01,total_driver_pay,17415098.88999999
1963,2016-02-01,total_driver_pay,18021326.019999992
1964,2016-03-01,total_driver_pay,19191750.710000016
1965,2016-04-01,total_driver_pay,19100600.079999965
1966,2016-06-01,total_driver_pay,17759106.849999998
1967,2016-05-01,total_driver_pay,19468586.37999998
1968,2016-07-01,total_driver_pay,16683575.269999992
1969,2016-08-01,total_driver_pay,15568566.560000008
1970,2016-09-01,total_driver_pay,14579450.959999993
1971,2016-10-01,total_driver_pay,15378520.509999983
1972,2016-11-01,total_driver_pay,13754109.609999996
1973,2016-12-01,total_driver_pay,14413239.229999978
1974,2017-02-01,total_driver_pay,11840348.480000002
1975,2017-01-01,total_driver_pay,12235713.709999997
1976,2017-03-01,total_driver_pay,13469989.800000012
1977,2017-04-01,total_driver_pay,12833532.369999988
1978,2017-05-01,total_driver_pay,12793894.789999984
1979,2017-06-01,total_driver_pay,11894226.300000003
1980,2017-07-01,total_driver_pay,11089115.539999995
1981,2017-08-01,total_driver_pay,10549603.339999994
1982,2017-09-01,total_driver_pay,11056351.909999995
1983,2017-10-01,total_driver_pay,11470850.609999994
1984,2017-11-01,total_driver_pay,10659350.799999984
1985,2017-12-01,total_driver_pay,10942197.849999996
1986,2018-01-01,total_driver_pay,9464750.109999994
1987,2018-03-01,total_driver_pay,10738322.119999997
1988,2018-02-01,total_driver_pay,9316848.33999999
1989,2018-04-01,total_driver_pay,10676491.809999999
1990,2018-05-01,total_driver_pay,11109343.830000017
1991,2018-06-01,total_driver_pay,10416008.75999999
1992,2018-07-01,total_driver_pay,9532557.379999952
1993,2018-08-01,total_driver_pay,9820314.349999668
1994,2018-09-01,total_driver_pay,10302964.349999586
1995,2018-10-01,total_driver_pay,11315167.619999455
1996,2018-11-01,total_driver_pay,10329111.049999474
1997,2018-12-01,total_driver_pay,11328983.669999195
1998,2019-01-01,total_driver_pay,10724492.819998926
1999,2019-02-01,total_driver_pay,10102461.099999307
2000,2019-03-01,total_driver_pay,10375662.359999146
2001,2019-04-01,total_driver_pay,8983183.760000639
2002,2019-05-01,total_driver_pay,8418748.790000323
2003,2019-06-01,total_driver_pay,7457390.670000522
2004,2019-07-01,total_driver_pay,6822625.150000954
2005,2019-08-01,total_driver_pay,6797617.990001154
2006,2019-09-01,total_driver_pay,6973459.700001463
2007,2019-10-01,total_driver_pay,7661908.350002601
2008,2019-11-01,total_driver_pay,6635238.100002244
2009,2019-12-01,total_driver_pay,7135135.390001878
2010,2020-01-01,total_driver_pay,7146852.580001713
2011,2020-03-01,total_driver_pay,3098932.109999828
2012,2020-02-01,total_driver_pay,6231332.68000121
2013,2020-04-01,total_driver_pay,565383.5400000038
2014,2020-05-01,total_driver_pay,1017747.6199999887
2015,2020-06-01,total_driver_pay,1192794.329999907
2016,2020-07-01,total_driver_pay,1438100.4999998864
2017,2020-08-01,total_driver_pay,1653712.639999855
2018,2020-09-01,total_driver_pay,1708421.84999988
2019,2020-10-01,total_driver_pay,1813984.7999998913
2020,2020-11-01,total_driver_pay,1707473.2199998808
2021,2020-12-01,total_driver_pay,1614010.2599998736
2022,2021-01-01,total_driver_pay,1534701.469999903
2023,2021-02-01,total_driver_pay,1330561.6799999338
2024,2021-03-01,total_driver_pay,1759132.2399999828
2025,2021-04-01,total_driver_pay,1832441.3399999626
2026,2021-05-01,total_driver_pay,1794875.1399999447
2027,2021-06-01,total_driver_pay,1746071.8799999403
2028,2021-07-01,total_driver_pay,1730823.1599998765
2029,2021-08-01,total_driver_pay,1747728.069999896
2030,2021-09-01,total_driver_pay,2036742.4799998654
2031,2021-10-01,total_driver_pay,2236904.4299999024
2032,2021-11-01,total_driver_pay,2169869.639999817
2033,2021-12-01,total_driver_pay,1903780.9399998074
2034,2022-01-01,total_driver_pay,806122.2699999287
2035,2022-02-01,total_driver_pay,912395.2099999797
2036,2022-03-01,total_driver_pay,1060674.8500000387
2037,2022-04-01,total_driver_pay,1056760.6300000185
2038,2022-05-01,total_driver_pay,1114683.1499999939
2039,2022-06-01,total_driver_pay,1074470.230000002
2040,2014-01-01,pay_per_driver,2265.328206945426
2041,2014-02-01,pay_per_driver,2518.6384186622636
2042,2014-03-01,pay_per_driver,2908.1411511585143
2043,2014-04-01,pay_per_driver,2843.710505998956
2044,2014-05-01,pay_per_driver,3095.9609769153585
2045,2014-06-01,pay_per_driver,2895.6419230769243
2046,2014-07-01,pay_per_driver,2706.0510416321104
2047,2014-08-01,pay_per_driver,2845.0569881889787
2048,2014-09-01,pay_per_driver,2856.257431862427
2049,2014-10-01,pay_per_driver,2998.141410256411
2050,2014-11-01,pay_per_driver,2987.1455479876154
2051,2014-12-01,pay_per_driver,3017.2703080112587
2052,2015-01-01,pay_per_driver,2661.4977052100267
2053,2015-02-01,pay_per_driver,2845.3636928783276
2054,2015-03-01,pay_per_driver,2977.670059305273
2055,2015-05-01,pay_per_driver,3112.0688410326106
2056,2015-04-01,pay_per_driver,2879.6696065619326
2057,2015-06-01,pay_per_driver,2814.5531109291906
2058,2015-07-01,pay_per_driver,2699.223509749299
2059,2015-09-01,pay_per_driver,2693.973115777524
2060,2015-08-01,pay_per_driver,2735.221811502047
2061,2015-10-01,pay_per_driver,2909.0517744916856
2062,2015-11-01,pay_per_driver,2684.802028964929
2063,2015-12-01,pay_per_driver,2822.8099772468863
2064,2016-01-01,pay_per_driver,2527.223754172107
2065,2016-02-01,pay_per_driver,2661.152690490253
2066,2016-03-01,pay_per_driver,2855.915284226193
2067,2016-04-01,pay_per_driver,2857.660095751042
2068,2016-06-01,pay_per_driver,2741.872294272039
2069,2016-05-01,pay_per_driver,2959.201456148348
2070,2016-07-01,pay_per_driver,2619.085599686027
2071,2016-08-01,pay_per_driver,2493.7636649046945
2072,2016-09-01,pay_per_driver,2324.9004879604518
2073,2016-10-01,pay_per_driver,2504.6450342019516
2074,2016-11-01,pay_per_driver,2299.6337752884124
2075,2016-12-01,pay_per_driver,2462.959540328089
2076,2017-02-01,pay_per_driver,2166.9744655929726
2077,2017-01-01,pay_per_driver,2153.4167036254835
2078,2017-03-01,pay_per_driver,2540.0697341127684
2079,2017-04-01,pay_per_driver,2430.1329994319235
2080,2017-05-01,pay_per_driver,2443.448202826582
2081,2017-06-01,pay_per_driver,2375.045187699681
2082,2017-07-01,pay_per_driver,2258.015789045
2083,2017-08-01,pay_per_driver,2237.455639448567
2084,2017-09-01,pay_per_driver,2379.2450850010746
2085,2017-10-01,pay_per_driver,2453.6578844919773
2086,2017-11-01,pay_per_driver,2342.1996923752986
2087,2017-12-01,pay_per_driver,2453.4075896860977
2088,2018-01-01,pay_per_driver,2185.3498291387655
2089,2018-03-01,pay_per_driver,2612.094896618827
2090,2018-02-01,pay_per_driver,2209.878638519922
2091,2018-04-01,pay_per_driver,2640.0820499505435
2092,2018-05-01,pay_per_driver,2773.176193210189
2093,2018-06-01,pay_per_driver,2647.6890594814413
2094,2018-07-01,pay_per_driver,2456.211641329542
2095,2018-08-01,pay_per_driver,2620.847171070101
2096,2018-09-01,pay_per_driver,2730.708812615846
2097,2018-10-01,pay_per_driver,2980.8133877764635
2098,2018-11-01,pay_per_driver,2767.714643622581
2099,2018-12-01,pay_per_driver,3025.0957730304926
2100,2019-01-01,pay_per_driver,2916.6420505844235
2101,2019-02-01,pay_per_driver,2811.706401335738
2102,2019-03-01,pay_per_driver,2925.1937862980394
2103,2019-04-01,pay_per_driver,2580.633082447756
2104,2019-05-01,pay_per_driver,2508.5663855781654
2105,2019-06-01,pay_per_driver,2286.140610055341
2106,2019-07-01,pay_per_driver,2172.1187997456077
2107,2019-08-01,pay_per_driver,2256.096246266563
2108,2019-09-01,pay_per_driver,2322.1644022648898
2109,2019-10-01,pay_per_driver,2570.2476853413623
2110,2019-11-01,pay_per_driver,2256.8837074837566
2111,2019-12-01,pay_per_driver,2466.344759765599
2112,2020-01-01,pay_per_driver,2514.726453202573
2113,2020-03-01,pay_per_driver,1165.8886794581747
2114,2020-02-01,pay_per_driver,2218.345560698188
2115,2020-04-01,pay_per_driver,883.4117812500059
2116,2020-05-01,pay_per_driver,1291.557893401001
2117,2020-06-01,pay_per_driver,1478.0598884757212
2118,2020-07-01,pay_per_driver,1634.2051136362345
2119,2020-08-01,pay_per_driver,1525.5651660515268
2120,2020-09-01,pay_per_driver,1586.278412256156
2121,2020-10-01,pay_per_driver,1656.607123287572
2122,2020-11-01,pay_per_driver,1573.7080368662496
2123,2020-12-01,pay_per_driver,1532.7732763531562
2124,2021-01-01,pay_per_driver,1620.5928933473106
2125,2021-02-01,pay_per_driver,1534.6732179930032
2126,2021-03-01,pay_per_driver,1924.6523413566551
2127,2021-04-01,pay_per_driver,2009.255855263117
2128,2021-05-01,pay_per_driver,1909.4416382978136
2129,2021-06-01,pay_per_driver,1836.037728706562
2130,2021-07-01,pay_per_driver,1829.622790697544
2131,2021-08-01,pay_per_driver,1926.9328224916162
2132,2021-09-01,pay_per_driver,1733.3978553190343
2133,2021-10-01,pay_per_driver,1775.3209761903988
2134,2021-11-01,pay_per_driver,1711.2536593058494
2135,2021-12-01,pay_per_driver,1523.0247519998459
2136,2022-01-01,pay_per_driver,718.4690463457474
2137,2022-02-01,pay_per_driver,847.1636118848465
2138,2022-03-01,pay_per_driver,983.0165430954946
2139,2022-04-01,pay_per_driver,1043.1990424481921
2140,2022-05-01,pay_per_driver,1096.0502949852446
2141,2022-06-01,pay_per_driver,1090.8327208121848
2142,2014-01-01,tips_per_driver,168.98069926764293
2143,2014-02-01,tips_per_driver,182.6009248554702
2144,2014-03-01,tips_per_driver,220.05952556086294
2145,2014-04-01,tips_per_driver,227.04400104330927
2146,2014-05-01,tips_per_driver,257.9345466711544
2147,2014-06-01,tips_per_driver,245.47488844490385
2148,2014-07-01,tips_per_driver,230.00221263893056
2149,2014-08-01,tips_per_driver,242.70749507875888
2150,2014-09-01,tips_per_driver,254.98305158991366
2151,2014-10-01,tips_per_driver,271.59439854388427
2152,2014-11-01,tips_per_driver,273.77280495361043
2153,2014-12-01,tips_per_driver,270.56023841261793
2154,2015-01-01,tips_per_driver,244.60853940923928
2155,2015-02-01,tips_per_driver,262.42641246294545
2156,2015-03-01,tips_per_driver,271.21362891844615
2157,2015-05-01,tips_per_driver,296.49871467400015
2158,2015-04-01,tips_per_driver,270.98899068545194
2159,2015-06-01,tips_per_driver,264.2468058398726
2160,2015-07-01,tips_per_driver,252.34761281342543
2161,2015-09-01,tips_per_driver,257.43155505113594
2162,2015-08-01,tips_per_driver,253.78622862800052
2163,2015-10-01,tips_per_driver,285.8188283805883
2164,2015-11-01,tips_per_driver,265.3583558143432
2165,2015-12-01,tips_per_driver,276.97056456206656
2166,2016-01-01,tips_per_driver,254.925122623747
2167,2016-02-01,tips_per_driver,268.74179562912565
2168,2016-03-01,tips_per_driver,283.6548318453129
2169,2016-04-01,tips_per_driver,292.0778186715512
2170,2016-06-01,tips_per_driver,276.7331434306665
2171,2016-05-01,tips_per_driver,302.4432147743849
2172,2016-07-01,tips_per_driver,260.9193249608014
2173,2016-08-01,tips_per_driver,241.65201345509234
2174,2016-09-01,tips_per_driver,222.76980226438963
2175,2016-10-01,tips_per_driver,244.91766775246396
2176,2016-11-01,tips_per_driver,222.5009346262942
2177,2016-12-01,tips_per_driver,232.66501879696335
2178,2017-02-01,tips_per_driver,212.13021595893923
2179,2017-01-01,tips_per_driver,209.3809978880054
2180,2017-03-01,tips_per_driver,240.93278333015428
2181,2017-04-01,tips_per_driver,235.95684718799322
2182,2017-05-01,tips_per_driver,239.88834224594936
2183,2017-06-01,tips_per_driver,232.5462939296525
2184,2017-07-01,tips_per_driver,219.18145795145276
2185,2017-08-01,tips_per_driver,208.6836755036285
2186,2017-09-01,tips_per_driver,219.76353131043712
2187,2017-10-01,tips_per_driver,224.36183315497735
2188,2017-11-01,tips_per_driver,209.49457262131344
2189,2017-12-01,tips_per_driver,210.84606502232046
2190,2018-01-01,tips_per_driver,187.33332717611034
2191,2018-03-01,tips_per_driver,206.15201897341603
2192,2018-02-01,tips_per_driver,187.98974857679917
2193,2018-04-01,tips_per_driver,201.6459272996446
2194,2018-05-01,tips_per_driver,201.84840489260836
2195,2018-06-01,tips_per_driver,189.8152872394161
2196,2018-07-01,tips_per_driver,175.56831486728143
2197,2018-08-01,tips_per_driver,174.55136108885952
2198,2018-09-01,tips_per_driver,184.82294460638545
2199,2018-10-01,tips_per_driver,186.21425974707108
2200,2018-11-01,tips_per_driver,172.878464630207
2201,2018-12-01,tips_per_driver,170.70518558075463
2202,2019-01-01,tips_per_driver,146.34957846071842
2203,2019-02-01,tips_per_driver,141.8169635402352
2204,2019-03-01,tips_per_driver,153.22317451369278
2205,2019-04-01,tips_per_driver,155.80312841139212
2206,2019-05-01,tips_per_driver,162.79911501788936
2207,2019-06-01,tips_per_driver,157.54479460455133
2208,2019-07-01,tips_per_driver,146.04206940466122
2209,2019-08-01,tips_per_driver,145.17961168271913
2210,2019-09-01,tips_per_driver,152.46468864470123
2211,2019-10-01,tips_per_driver,154.92442804429584
2212,2019-11-01,tips_per_driver,146.87510204082892
2213,2019-12-01,tips_per_driver,145.31294849638462
2214,2020-01-01,tips_per_driver,139.0535045742537
2215,2020-03-01,tips_per_driver,74.58411211437308
2216,2020-02-01,tips_per_driver,137.97291206836152
2217,2020-04-01,tips_per_driver,71.07732812499991
2218,2020-05-01,tips_per_driver,81.71234771573596
2219,2020-06-01,tips_per_driver,121.07116480793094
2220,2020-07-01,tips_per_driver,138.97677272727307
2221,2020-08-01,tips_per_driver,132.2111900369007
2222,2020-09-01,tips_per_driver,156.75779015784715
2223,2020-10-01,tips_per_driver,169.3984383561654
2224,2020-11-01,tips_per_driver,163.44045161290398
2225,2020-12-01,tips_per_driver,155.89952516619263
2226,2021-01-01,tips_per_driver,118.87100316789947
2227,2021-02-01,tips_per_driver,64.99777393310266
2228,2021-03-01,tips_per_driver,72.6904266958428
2229,2021-04-01,tips_per_driver,77.96014254386004
2230,2021-05-01,tips_per_driver,86.2900212765962
2231,2021-06-01,tips_per_driver,93.18969505783456
2232,2021-07-01,tips_per_driver,91.12355179704085
2233,2021-08-01,tips_per_driver,103.54683572216247
2234,2021-09-01,tips_per_driver,107.70800000000263
2235,2021-10-01,tips_per_driver,108.2386031746054
2236,2021-11-01,tips_per_driver,109.0946845425891
2237,2021-12-01,tips_per_driver,106.99892000000182
2238,2022-01-01,tips_per_driver,89.57973262032186
2239,2022-02-01,tips_per_driver,111.55402971216625
2240,2022-03-01,tips_per_driver,131.96063948100394
2241,2022-04-01,tips_per_driver,146.28861796643923
2242,2022-05-01,tips_per_driver,154.47300884955774
2243,2022-06-01,tips_per_driver,153.03686294416264
2244,2014-01-01,extra_per_driver,66.68953460902434
2245,2014-02-01,extra_per_driver,74.4835466556565
2246,2014-03-01,extra_per_driver,84.43353622655388
2247,2014-04-01,extra_per_driver,83.86226221526692
2248,2014-05-01,extra_per_driver,84.67405152224825
2249,2014-06-01,extra_per_driver,79.80072094572094
2250,2014-07-01,extra_per_driver,75.35570741416488
2251,2014-08-01,extra_per_driver,78.80286417322834
2252,2014-09-01,extra_per_driver,77.5617342634653
2253,2014-10-01,extra_per_driver,85.08040835707514
2254,2014-11-01,extra_per_driver,78.83585758513932
2255,2014-12-01,extra_per_driver,88.91530430919592
