,year_month,variable,value
1688,2016-01-01,avg_distance,2.795460190076449
1689,2016-02-01,avg_distance,2.767678486001768
1690,2016-03-01,avg_distance,2.830921233333654
1691,2016-04-01,avg_distance,2.874331946998058
1692,2016-05-01,avg_distance,2.942363658736082
1693,2016-06-01,avg_distance,2.918766639769611
1694,2016-07-01,avg_distance,2.9490580293427686
1695,2016-08-01,avg_distance,2.94213205960398
1696,2016-09-01,avg_distance,2.8721871164624635
1697,2016-10-01,avg_distance,2.807075438175148
1698,2016-11-01,avg_distance,2.6993637852724834
1699,2016-12-01,avg_distance,2.651468208495631
1700,2017-01-01,avg_distance,2.6013095884998965
1701,2017-02-01,avg_distance,2.629313870471508
1702,2017-03-01,avg_distance,2.586405685210097
1703,2017-04-01,avg_distance,2.697720668974263
1704,2017-05-01,avg_distance,2.700623150433864
1705,2017-06-01,avg_distance,2.74002517421695
1706,2017-07-01,avg_distance,2.8122754252298914
1707,2017-08-01,avg_distance,2.8238871256168503
1708,2017-09-01,avg_distance,2.864349484166276
1709,2017-10-01,avg_distance,2.7928479176117764
1710,2017-11-01,avg_distance,2.730335370278602
1711,2017-12-01,avg_distance,2.7116753200482027
1712,2018-01-01,avg_distance,2.6994022828870055
1713,2018-03-01,avg_distance,2.969884726644169
1714,2018-02-01,avg_distance,2.7562685501287056
1715,2018-04-01,avg_distance,3.12788610598676
1716,2018-05-01,avg_distance,3.2674784171330864
1717,2018-06-01,avg_distance,3.340809303284435
1718,2018-07-01,avg_distance,3.356489323049324
1719,2018-08-01,avg_distance,3.5229462865111305
1720,2018-09-01,avg_distance,3.6114435434324146
1721,2018-10-01,avg_distance,3.6700459544286606
1722,2018-11-01,avg_distance,3.648426871043363
1723,2018-12-01,avg_distance,3.7844482184708723
1724,2019-01-01,avg_distance,3.87919452744473
1725,2019-02-01,avg_distance,3.9684713333532393
1726,2019-03-01,avg_distance,3.9264375643914513
1727,2019-04-01,avg_distance,3.5847564533262575
1728,2019-05-01,avg_distance,3.434978559570013
1729,2019-06-01,avg_distance,3.418634652209463
1730,2019-07-01,avg_distance,3.4106463879159814
1731,2019-08-01,avg_distance,3.600214474060331
1732,2019-09-01,avg_distance,3.6332896455901516
1733,2019-10-01,avg_distance,3.646046771590459
1734,2019-11-01,avg_distance,3.4557190309601755
1735,2019-12-01,avg_distance,3.5303286415053057
1736,2020-01-01,avg_distance,3.7626025925727205
1737,2020-02-01,avg_distance,3.5117176222465463
1738,2020-03-01,avg_distance,3.6402628931286105
1739,2020-04-01,avg_distance,4.8522663745114265
1740,2020-05-01,avg_distance,5.5618146971854925
1741,2020-06-01,avg_distance,5.1668933155526116
1742,2020-07-01,avg_distance,5.034938671909347
1743,2020-08-01,avg_distance,5.097030576780327
1744,2020-09-01,avg_distance,4.684991435300869
1745,2020-10-01,avg_distance,4.560998077028745
1746,2020-11-01,avg_distance,4.6181700719391
1747,2020-12-01,avg_distance,4.625794629222739
1748,2021-01-01,avg_distance,4.7155232053784495
1749,2021-02-01,avg_distance,4.655487920227043
1750,2021-03-01,avg_distance,4.68983606354703
1751,2021-04-01,avg_distance,4.748061314220312
1752,2021-05-01,avg_distance,4.6702100684694
1753,2021-06-01,avg_distance,4.66285961222326
1754,2021-07-01,avg_distance,4.947537653810484
1755,2021-08-01,avg_distance,5.040367216804172
1756,2021-09-01,avg_distance,5.093878129066873
1757,2021-10-01,avg_distance,4.684452363444389
1758,2021-11-01,avg_distance,4.698311567164133
1759,2021-12-01,avg_distance,4.545512206346967
1760,2022-01-01,avg_distance,3.0048388636092453
1761,2022-02-01,avg_distance,3.0205980579554934
1762,2022-03-01,avg_distance,3.1552103603664494
1763,2022-04-01,avg_distance,3.2591242600261134
1764,2022-05-01,avg_distance,3.4189806181682547
1765,2022-06-01,avg_distance,3.4347501056096523
1766,2022-07-01,avg_distance,3.4470245810806506
1767,2022-08-01,avg_distance,3.454444480817088
1768,2014-01-01,count_drivers,4233.0
1769,2014-02-01,count_drivers,4844.0
1770,2014-03-01,count_drivers,5438.0
1771,2014-04-01,count_drivers,5751.0
1772,2014-05-01,count_drivers,5978.0
1773,2014-06-01,count_drivers,6006.0
1774,2014-07-01,count_drivers,6029.0
1775,2014-08-01,count_drivers,6096.0
1776,2014-09-01,count_drivers,6164.0
1777,2014-10-01,count_drivers,6318.0
1778,2014-11-01,count_drivers,6460.0
1779,2014-12-01,count_drivers,6753.0
1780,2015-01-01,count_drivers,6737.0
1781,2015-02-01,count_drivers,6740.0
1782,2015-03-01,count_drivers,7082.0
1783,2015-04-01,count_drivers,7193.0
1784,2015-05-01,count_drivers,7360.0
1785,2015-06-01,count_drivers,7329.0
1786,2015-07-01,count_drivers,7180.0
1787,2015-08-01,count_drivers,7077.0
1788,2015-09-01,count_drivers,7048.0
1789,2015-10-01,count_drivers,7033.0
1790,2015-11-01,count_drivers,7043.0
1791,2015-12-01,count_drivers,7032.0
1792,2016-01-01,count_drivers,6891.0
1793,2016-02-01,count_drivers,6772.0
1794,2016-03-01,count_drivers,6720.0
1795,2016-04-01,count_drivers,6684.0
1796,2016-05-01,count_drivers,6579.0
1797,2016-06-01,count_drivers,6477.0
1798,2016-07-01,count_drivers,6370.0
1799,2016-08-01,count_drivers,6243.0
1800,2016-09-01,count_drivers,6271.0
1801,2016-10-01,count_drivers,6140.0
1802,2016-11-01,count_drivers,5981.0
1803,2016-12-01,count_drivers,5852.0
1804,2017-01-01,count_drivers,5682.0
1805,2017-02-01,count_drivers,5464.0
1806,2017-03-01,count_drivers,5303.0
1807,2017-04-01,count_drivers,5281.0
1808,2017-05-01,count_drivers,5236.0
1809,2017-06-01,count_drivers,5008.0
1810,2017-07-01,count_drivers,4911.0
1811,2017-08-01,count_drivers,4715.0
1812,2017-09-01,count_drivers,4647.0
1813,2017-10-01,count_drivers,4675.0
1814,2017-11-01,count_drivers,4551.0
1815,2017-12-01,count_drivers,4460.0
1816,2018-01-01,count_drivers,4331.0
1817,2018-03-01,count_drivers,4111.0
1818,2018-02-01,count_drivers,4216.0
1819,2018-04-01,count_drivers,4044.0
1820,2018-05-01,count_drivers,4006.0
1821,2018-06-01,count_drivers,3934.0
1822,2018-07-01,count_drivers,3881.0
1823,2018-08-01,count_drivers,3747.0
1824,2018-09-01,count_drivers,3773.0
1825,2018-10-01,count_drivers,3796.0
1826,2018-11-01,count_drivers,3732.0
1827,2018-12-01,count_drivers,3745.0
1828,2019-01-01,count_drivers,3677.0
1829,2019-02-01,count_drivers,3593.0
1830,2019-03-01,count_drivers,3547.0
1831,2019-04-01,count_drivers,3481.0
1832,2019-05-01,count_drivers,3356.0
1833,2019-06-01,count_drivers,3262.0
1834,2019-07-01,count_drivers,3141.0
1835,2019-08-01,count_drivers,3013.0
1836,2019-09-01,count_drivers,3003.0
1837,2019-10-01,count_drivers,2981.0
1838,2019-11-01,count_drivers,2940.0
1839,2019-12-01,count_drivers,2893.0
1840,2020-01-01,count_drivers,2842.0
1841,2020-02-01,count_drivers,2809.0
1842,2020-03-01,count_drivers,2658.0
1843,2020-04-01,count_drivers,640.0
1844,2020-05-01,count_drivers,788.0
1845,2020-06-01,count_drivers,807.0
1846,2020-07-01,count_drivers,880.0
1847,2020-08-01,count_drivers,1084.0
1848,2020-09-01,count_drivers,1077.0
1849,2020-10-01,count_drivers,1095.0
1850,2020-11-01,count_drivers,1085.0
1851,2020-12-01,count_drivers,1053.0
1852,2021-01-01,count_drivers,947.0
1853,2021-02-01,count_drivers,867.0
1854,2021-03-01,count_drivers,914.0
1855,2021-04-01,count_drivers,912.0
1856,2021-05-01,count_drivers,940.0
1857,2021-06-01,count_drivers,951.0
1858,2021-07-01,count_drivers,946.0
1859,2021-08-01,count_drivers,907.0
1860,2021-09-01,count_drivers,1175.0
1861,2021-10-01,count_drivers,1260.0
1862,2021-11-01,count_drivers,1268.0
1863,2021-12-01,count_drivers,1250.0
1864,2022-01-01,count_drivers,1122.0
1865,2022-02-01,count_drivers,1077.0
1866,2022-03-01,count_drivers,1079.0
1867,2022-04-01,count_drivers,1013.0
1868,2022-05-01,count_drivers,1017.0
1869,2022-06-01,count_drivers,985.0
1870,2022-07-01,count_drivers,940.0
1871,2022-08-01,count_drivers,920.0
1872,2014-01-01,driver_pay,12.279939119811273
1873,2014-02-01,driver_pay,12.430155363130373
1874,2014-03-01,driver_pay,12.481036382864538
1875,2014-04-01,driver_pay,12.727423444849471
1876,2014-05-01,driver_pay,13.236866749154274
1877,2014-06-01,driver_pay,13.215246987645115
1878,2014-07-01,driver_pay,13.022924909041848
1879,2014-08-01,driver_pay,13.12616261380924
1880,2014-09-01,driver_pay,13.144022177494612
1881,2014-10-01,driver_pay,12.923146752337695
1882,2014-11-01,driver_pay,12.691878312411452
1883,2014-12-01,driver_pay,12.62032381981149
1884,2015-01-01,driver_pay,12.115569679098535
1885,2015-02-01,driver_pay,12.397826369997574
1886,2015-03-01,driver_pay,12.4759562676006
1887,2015-04-01,driver_pay,12.681652808568439
1888,2015-05-01,driver_pay,13.058132744149885
1889,2015-06-01,driver_pay,12.813521096051769
1890,2015-07-01,driver_pay,12.794690517876502
1891,2015-08-01,driver_pay,12.850743414191124
1892,2015-09-01,driver_pay,12.925783268683269
1893,2015-10-01,driver_pay,12.764531419134558
1894,2015-11-01,driver_pay,12.57650244791732
1895,2015-12-01,driver_pay,12.56065166053722
1896,2016-01-01,driver_pay,12.268188826888837
1897,2016-02-01,driver_pay,12.125472599592118
1898,2016-03-01,driver_pay,12.379881727761637
1899,2016-04-01,driver_pay,12.58347826717111
1900,2016-05-01,driver_pay,12.879516099902542
1901,2016-06-01,driver_pay,12.863530238784044
1902,2016-07-01,driver_pay,12.75324268087874
1903,2016-08-01,driver_pay,12.711628136354365
1904,2016-09-01,driver_pay,12.762951171556974
1905,2016-10-01,driver_pay,12.476367672876771
1906,2016-11-01,driver_pay,12.184534437380014
1907,2016-12-01,driver_pay,11.968305839818495
1908,2017-01-01,driver_pay,11.62387920420734
1909,2017-02-01,driver_pay,11.775126056771544
1910,2017-03-01,driver_pay,11.8149410436627
1911,2017-04-01,driver_pay,12.054622910629652
1912,2017-05-01,driver_pay,12.260701407203518
1913,2017-06-01,driver_pay,12.37305100067513
1914,2017-07-01,driver_pay,12.31422038327042
1915,2017-08-01,driver_pay,12.346341764270793
1916,2017-09-01,driver_pay,12.70774935405862
1917,2017-10-01,driver_pay,12.569996219418377
1918,2017-11-01,driver_pay,12.376504109690817
1919,2017-12-01,driver_pay,12.259863454346219
1920,2018-01-01,driver_pay,12.126474991127509
1921,2018-03-01,driver_pay,13.024436301889077
1922,2018-02-01,driver_pay,12.27585797350837
1923,2018-04-01,driver_pay,13.555263862208886
1924,2018-05-01,driver_pay,14.168798272095279
1925,2018-06-01,driver_pay,14.313602803353017
1926,2018-07-01,driver_pay,14.136904892904159
1927,2018-08-01,driver_pay,14.754366221094564
1928,2018-09-01,driver_pay,15.327070902266097
1929,2018-10-01,driver_pay,15.699941474703495
1930,2018-11-01,driver_pay,15.58031650524312
1931,2018-12-01,driver_pay,16.033456276959562
1932,2019-01-01,driver_pay,16.282981725757214
1933,2019-02-01,driver_pay,16.758502619328475
1934,2019-03-01,driver_pay,16.470952428574837
1935,2019-04-01,driver_pay,16.146902277561132
1936,2019-05-01,driver_pay,15.757450413741944
1937,2019-06-01,driver_pay,15.063366386032873
1938,2019-07-01,driver_pay,14.927100093424658
1939,2019-08-01,driver_pay,15.668057286819362
1940,2019-09-01,driver_pay,16.0682867538151
1941,2019-10-01,driver_pay,16.59840848778198
1942,2019-11-01,driver_pay,15.844777142316678
1943,2019-12-01,driver_pay,16.324851260208565
1944,2020-01-01,driver_pay,16.653545924612924
1945,2020-02-01,driver_pay,16.224893714526925
1946,2020-03-01,driver_pay,14.434584653077154
1947,2020-04-01,driver_pay,16.741192111808708
1948,2020-05-01,driver_pay,18.576782754718153
1949,2020-06-01,driver_pay,19.88321936989343
1950,2020-07-01,driver_pay,21.099511429324313
1951,2020-08-01,driver_pay,21.52626999726456
1952,2020-09-01,driver_pay,20.322387766753266
1953,2020-10-01,driver_pay,19.932803692103636
1954,2020-11-01,driver_pay,20.038178404195243
1955,2020-12-01,driver_pay,20.03811762076643
1956,2021-01-01,driver_pay,20.802177808500097
1957,2021-02-01,driver_pay,21.330966221522896
1958,2021-03-01,driver_pay,21.74855955986874
1959,2021-04-01,driver_pay,22.07361729807821
1960,2021-05-01,driver_pay,21.44747858090199
1961,2021-06-01,driver_pay,21.106177835798523
1962,2021-07-01,driver_pay,21.68788261534066
1963,2021-08-01,driver_pay,21.852063890971444
1964,2021-09-01,driver_pay,22.273843024462387
1965,2021-10-01,driver_pay,21.08815006504801
1966,2021-11-01,driver_pay,20.86734151407733
1967,2021-12-01,driver_pay,19.91277681316871
1968,2022-01-01,driver_pay,13.7383006970351
1969,2022-02-01,driver_pay,13.952063766342683
1970,2022-03-01,driver_pay,14.353422331082974
1971,2022-04-01,driver_pay,14.684981379061426
1972,2022-05-01,driver_pay,15.455103836189496
1973,2022-06-01,driver_pay,15.669935905839878
1974,2022-07-01,driver_pay,15.376192618959738
1975,2022-08-01,driver_pay,15.59500621971997
1976,2014-01-01,total_driver_pay,9589134.299999988
1977,2014-02-01,total_driver_pay,12200284.500000004
1978,2014-03-01,total_driver_pay,15814471.58
1979,2014-04-01,total_driver_pay,16354179.119999995
1980,2014-05-01,total_driver_pay,18507654.720000014
1981,2014-06-01,total_driver_pay,17391225.390000008
1982,2014-07-01,total_driver_pay,16314781.729999993
1983,2014-08-01,total_driver_pay,17343467.400000013
1984,2014-09-01,total_driver_pay,17605970.81
1985,2014-10-01,total_driver_pay,18942257.430000003
1986,2014-11-01,total_driver_pay,19296960.239999995
1987,2014-12-01,total_driver_pay,20375626.39000003
1988,2015-01-01,total_driver_pay,17930510.03999995
1989,2015-02-01,total_driver_pay,19177751.28999993
1990,2015-03-01,total_driver_pay,21087859.359999944
1991,2015-04-01,total_driver_pay,20713463.47999998
1992,2015-05-01,total_driver_pay,22904826.670000013
1993,2015-06-01,total_driver_pay,20627859.750000037
1994,2015-07-01,total_driver_pay,19380424.799999967
1995,2015-08-01,total_driver_pay,19357164.759999987
1996,2015-09-01,total_driver_pay,18987122.51999999
1997,2015-10-01,total_driver_pay,20459361.130000025
1998,2015-11-01,total_driver_pay,18909060.689999994
1999,2015-12-01,total_driver_pay,19849999.760000106
2000,2016-01-01,total_driver_pay,17415098.88999999
2001,2016-02-01,total_driver_pay,18021326.019999992
2002,2016-03-01,total_driver_pay,19191750.710000016
2003,2016-04-01,total_driver_pay,19100600.079999965
2004,2016-05-01,total_driver_pay,19468586.37999998
2005,2016-06-01,total_driver_pay,17759106.849999998
2006,2016-07-01,total_driver_pay,16683575.269999992
2007,2016-08-01,total_driver_pay,15568566.560000008
2008,2016-09-01,total_driver_pay,14579450.959999993
2009,2016-10-01,total_driver_pay,15378520.509999983
2010,2016-11-01,total_driver_pay,13754109.609999996
2011,2016-12-01,total_driver_pay,14413239.229999978
2012,2017-01-01,total_driver_pay,12235713.709999997
2013,2017-02-01,total_driver_pay,11840348.480000002
2014,2017-03-01,total_driver_pay,13469989.800000012
2015,2017-04-01,total_driver_pay,12833532.369999988
2016,2017-05-01,total_driver_pay,12793894.789999984
2017,2017-06-01,total_driver_pay,11894226.300000003
2018,2017-07-01,total_driver_pay,11089115.539999995
2019,2017-08-01,total_driver_pay,10549603.339999994
2020,2017-09-01,total_driver_pay,11056351.909999995
2021,2017-10-01,total_driver_pay,11470850.609999994
2022,2017-11-01,total_driver_pay,10659350.799999984
2023,2017-12-01,total_driver_pay,10942197.849999996
2024,2018-01-01,total_driver_pay,9464750.109999994
2025,2018-03-01,total_driver_pay,10738322.119999997
2026,2018-02-01,total_driver_pay,9316848.33999999
2027,2018-04-01,total_driver_pay,10676491.809999999
2028,2018-05-01,total_driver_pay,11109343.830000017
2029,2018-06-01,total_driver_pay,10416008.75999999
2030,2018-07-01,total_driver_pay,9532557.379999952
2031,2018-08-01,total_driver_pay,9820314.349999668
2032,2018-09-01,total_driver_pay,10302964.349999586
2033,2018-10-01,total_driver_pay,11315167.619999455
2034,2018-11-01,total_driver_pay,10329111.049999474
2035,2018-12-01,total_driver_pay,11328983.669999195
2036,2019-01-01,total_driver_pay,10724492.819998926
2037,2019-02-01,total_driver_pay,10102461.099999307
2038,2019-03-01,total_driver_pay,10375662.359999146
2039,2019-04-01,total_driver_pay,8983183.760000639
2040,2019-05-01,total_driver_pay,8418748.790000323
2041,2019-06-01,total_driver_pay,7457390.670000522
2042,2019-07-01,total_driver_pay,6822625.150000954
2043,2019-08-01,total_driver_pay,6797617.990001154
2044,2019-09-01,total_driver_pay,6973459.700001463
2045,2019-10-01,total_driver_pay,7661908.350002601
2046,2019-11-01,total_driver_pay,6635238.100002244
2047,2019-12-01,total_driver_pay,7135135.390001878
2048,2020-01-01,total_driver_pay,7146852.580001713
2049,2020-02-01,total_driver_pay,6231332.68000121
2050,2020-03-01,total_driver_pay,3098932.109999828
2051,2020-04-01,total_driver_pay,565383.5400000038
2052,2020-05-01,total_driver_pay,1017747.6199999887
2053,2020-06-01,total_driver_pay,1192794.329999907
2054,2020-07-01,total_driver_pay,1438100.4999998864
2055,2020-08-01,total_driver_pay,1653712.639999855
2056,2020-09-01,total_driver_pay,1708421.84999988
2057,2020-10-01,total_driver_pay,1813984.7999998913
2058,2020-11-01,total_driver_pay,1707473.2199998808
2059,2020-12-01,total_driver_pay,1614010.2599998736
2060,2021-01-01,total_driver_pay,1534701.469999903
2061,2021-02-01,total_driver_pay,1330561.6799999338
2062,2021-03-01,total_driver_pay,1759132.2399999828
2063,2021-04-01,total_driver_pay,1832441.3399999626
2064,2021-05-01,total_driver_pay,1794875.1399999447
2065,2021-06-01,total_driver_pay,1746071.8799999403
2066,2021-07-01,total_driver_pay,1730823.1599998765
2067,2021-08-01,total_driver_pay,1747728.069999896
2068,2021-09-01,total_driver_pay,2036742.4799998654
2069,2021-10-01,total_driver_pay,2236904.4299999024
2070,2021-11-01,total_driver_pay,2169869.639999817
2071,2021-12-01,total_driver_pay,1903780.9399998074
2072,2022-01-01,total_driver_pay,806122.2699999287
2073,2022-02-01,total_driver_pay,912395.2099999797
2074,2022-03-01,total_driver_pay,1060674.8500000387
2075,2022-04-01,total_driver_pay,1056760.6300000185
2076,2022-05-01,total_driver_pay,1115564.849999994
2077,2022-06-01,total_driver_pay,1075725.4300000018
2078,2022-07-01,total_driver_pay,915775.2800000041
2079,2022-08-01,total_driver_pay,952792.5000000113
2080,2014-01-01,pay_per_driver,2265.328206945426
2081,2014-02-01,pay_per_driver,2518.6384186622636
2082,2014-03-01,pay_per_driver,2908.1411511585143
2083,2014-04-01,pay_per_driver,2843.710505998956
2084,2014-05-01,pay_per_driver,3095.9609769153585
2085,2014-06-01,pay_per_driver,2895.6419230769243
2086,2014-07-01,pay_per_driver,2706.0510416321104
2087,2014-08-01,pay_per_driver,2845.0569881889787
2088,2014-09-01,pay_per_driver,2856.257431862427
2089,2014-10-01,pay_per_driver,2998.141410256411
2090,2014-11-01,pay_per_driver,2987.1455479876154
2091,2014-12-01,pay_per_driver,3017.2703080112587
2092,2015-01-01,pay_per_driver,2661.4977052100267
2093,2015-02-01,pay_per_driver,2845.3636928783276
2094,2015-03-01,pay_per_driver,2977.670059305273
2095,2015-04-01,pay_per_driver,2879.6696065619326
2096,2015-05-01,pay_per_driver,3112.0688410326106
2097,2015-06-01,pay_per_driver,2814.5531109291906
2098,2015-07-01,pay_per_driver,2699.223509749299
2099,2015-08-01,pay_per_driver,2735.221811502047
2100,2015-09-01,pay_per_driver,2693.973115777524
2101,2015-10-01,pay_per_driver,2909.0517744916856
2102,2015-11-01,pay_per_driver,2684.802028964929
2103,2015-12-01,pay_per_driver,2822.8099772468863
2104,2016-01-01,pay_per_driver,2527.223754172107
2105,2016-02-01,pay_per_driver,2661.152690490253
2106,2016-03-01,pay_per_driver,2855.915284226193
2107,2016-04-01,pay_per_driver,2857.660095751042
2108,2016-05-01,pay_per_driver,2959.201456148348
2109,2016-06-01,pay_per_driver,2741.872294272039
2110,2016-07-01,pay_per_driver,2619.085599686027
2111,2016-08-01,pay_per_driver,2493.7636649046945
2112,2016-09-01,pay_per_driver,2324.9004879604518
2113,2016-10-01,pay_per_driver,2504.6450342019516
2114,2016-11-01,pay_per_driver,2299.6337752884124
2115,2016-12-01,pay_per_driver,2462.959540328089
2116,2017-01-01,pay_per_driver,2153.4167036254835
2117,2017-02-01,pay_per_driver,2166.9744655929726
2118,2017-03-01,pay_per_driver,2540.0697341127684
2119,2017-04-01,pay_per_driver,2430.1329994319235
2120,2017-05-01,pay_per_driver,2443.448202826582
2121,2017-06-01,pay_per_driver,2375.045187699681
2122,2017-07-01,pay_per_driver,2258.015789045
2123,2017-08-01,pay_per_driver,2237.455639448567
2124,2017-09-01,pay_per_driver,2379.2450850010746
2125,2017-10-01,pay_per_driver,2453.6578844919773
2126,2017-11-01,pay_per_driver,2342.1996923752986
2127,2017-12-01,pay_per_driver,2453.4075896860977
2128,2018-01-01,pay_per_driver,2185.3498291387655
2129,2018-03-01,pay_per_driver,2612.094896618827
2130,2018-02-01,pay_per_driver,2209.878638519922
2131,2018-04-01,pay_per_driver,2640.0820499505435
2132,2018-05-01,pay_per_driver,2773.176193210189
2133,2018-06-01,pay_per_driver,2647.6890594814413
2134,2018-07-01,pay_per_driver,2456.211641329542
2135,2018-08-01,pay_per_driver,2620.847171070101
2136,2018-09-01,pay_per_driver,2730.708812615846
2137,2018-10-01,pay_per_driver,2980.8133877764635
2138,2018-11-01,pay_per_driver,2767.714643622581
2139,2018-12-01,pay_per_driver,3025.0957730304926
2140,2019-01-01,pay_per_driver,2916.6420505844235
2141,2019-02-01,pay_per_driver,2811.706401335738
2142,2019-03-01,pay_per_driver,2925.1937862980394
2143,2019-04-01,pay_per_driver,2580.633082447756
2144,2019-05-01,pay_per_driver,2508.5663855781654
2145,2019-06-01,pay_per_driver,2286.140610055341
2146,2019-07-01,pay_per_driver,2172.1187997456077
2147,2019-08-01,pay_per_driver,2256.096246266563
2148,2019-09-01,pay_per_driver,2322.1644022648898
2149,2019-10-01,pay_per_driver,2570.2476853413623
2150,2019-11-01,pay_per_driver,2256.8837074837566
2151,2019-12-01,pay_per_driver,2466.344759765599
2152,2020-01-01,pay_per_driver,2514.726453202573
2153,2020-02-01,pay_per_driver,2218.345560698188
2154,2020-03-01,pay_per_driver,1165.8886794581747
2155,2020-04-01,pay_per_driver,883.4117812500059
2156,2020-05-01,pay_per_driver,1291.557893401001
2157,2020-06-01,pay_per_driver,1478.0598884757212
2158,2020-07-01,pay_per_driver,1634.2051136362345
2159,2020-08-01,pay_per_driver,1525.5651660515268
2160,2020-09-01,pay_per_driver,1586.278412256156
2161,2020-10-01,pay_per_driver,1656.607123287572
2162,2020-11-01,pay_per_driver,1573.7080368662496
2163,2020-12-01,pay_per_driver,1532.7732763531562
2164,2021-01-01,pay_per_driver,1620.5928933473106
2165,2021-02-01,pay_per_driver,1534.6732179930032
2166,2021-03-01,pay_per_driver,1924.6523413566551
2167,2021-04-01,pay_per_driver,2009.255855263117
2168,2021-05-01,pay_per_driver,1909.4416382978136
2169,2021-06-01,pay_per_driver,1836.037728706562
2170,2021-07-01,pay_per_driver,1829.622790697544
2171,2021-08-01,pay_per_driver,1926.9328224916162
2172,2021-09-01,pay_per_driver,1733.3978553190343
2173,2021-10-01,pay_per_driver,1775.3209761903988
2174,2021-11-01,pay_per_driver,1711.2536593058494
2175,2021-12-01,pay_per_driver,1523.0247519998459
2176,2022-01-01,pay_per_driver,718.4690463457474
2177,2022-02-01,pay_per_driver,847.1636118848465
2178,2022-03-01,pay_per_driver,983.0165430954946
2179,2022-04-01,pay_per_driver,1043.1990424481921
2180,2022-05-01,pay_per_driver,1096.9172566371624
2181,2022-06-01,pay_per_driver,1092.1070355329969
2182,2022-07-01,pay_per_driver,974.2290212766001
2183,2022-08-01,pay_per_driver,1035.6440217391428
2184,2014-01-01,tips_per_driver,168.98069926764293
2185,2014-02-01,tips_per_driver,182.6009248554702
2186,2014-03-01,tips_per_driver,220.05952556086294
2187,2014-04-01,tips_per_driver,227.04400104330927
2188,2014-05-01,tips_per_driver,257.9345466711544
2189,2014-06-01,tips_per_driver,245.47488844490385
2190,2014-07-01,tips_per_driver,230.00221263893056
2191,2014-08-01,tips_per_driver,242.70749507875888
2192,2014-09-01,tips_per_driver,254.98305158991366
2193,2014-10-01,tips_per_driver,271.59439854388427
2194,2014-11-01,tips_per_driver,273.77280495361043
2195,2014-12-01,tips_per_driver,270.56023841261793
2196,2015-01-01,tips_per_driver,244.60853940923928
2197,2015-02-01,tips_per_driver,262.42641246294545
2198,2015-03-01,tips_per_driver,271.21362891844615
2199,2015-04-01,tips_per_driver,270.98899068545194
2200,2015-05-01,tips_per_driver,296.49871467400015
2201,2015-06-01,tips_per_driver,264.2468058398726
2202,2015-07-01,tips_per_driver,252.34761281342543
2203,2015-08-01,tips_per_driver,253.78622862800052
2204,2015-09-01,tips_per_driver,257.43155505113594
2205,2015-10-01,tips_per_driver,285.8188283805883
2206,2015-11-01,tips_per_driver,265.3583558143432
2207,2015-12-01,tips_per_driver,276.97056456206656
2208,2016-01-01,tips_per_driver,254.925122623747
2209,2016-02-01,tips_per_driver,268.74179562912565
2210,2016-03-01,tips_per_driver,283.6548318453129
2211,2016-04-01,tips_per_driver,292.0778186715512
2212,2016-05-01,tips_per_driver,302.4432147743849
2213,2016-06-01,tips_per_driver,276.7331434306665
2214,2016-07-01,tips_per_driver,260.9193249608014
2215,2016-08-01,tips_per_driver,241.65201345509234
2216,2016-09-01,tips_per_driver,222.76980226438963
2217,2016-10-01,tips_per_driver,244.91766775246396
2218,2016-11-01,tips_per_driver,222.5009346262942
2219,2016-12-01,tips_per_driver,232.66501879696335
2220,2017-01-01,tips_per_driver,209.3809978880054
2221,2017-02-01,tips_per_driver,212.13021595893923
2222,2017-03-01,tips_per_driver,240.93278333015428
2223,2017-04-01,tips_per_driver,235.95684718799322
2224,2017-05-01,tips_per_driver,239.88834224594936
2225,2017-06-01,tips_per_driver,232.5462939296525
2226,2017-07-01,tips_per_driver,219.18145795145276
2227,2017-08-01,tips_per_driver,208.6836755036285
2228,2017-09-01,tips_per_driver,219.76353131043712
2229,2017-10-01,tips_per_driver,224.36183315497735
2230,2017-11-01,tips_per_driver,209.49457262131344
2231,2017-12-01,tips_per_driver,210.84606502232046
2232,2018-01-01,tips_per_driver,187.33332717611034
2233,2018-03-01,tips_per_driver,206.15201897341603
2234,2018-02-01,tips_per_driver,187.98974857679917
2235,2018-04-01,tips_per_driver,201.6459272996446
2236,2018-05-01,tips_per_driver,201.84840489260836
2237,2018-06-01,tips_per_driver,189.8152872394161
2238,2018-07-01,tips_per_driver,175.56831486728143
2239,2018-08-01,tips_per_driver,174.55136108885952
2240,2018-09-01,tips_per_driver,184.82294460638545
2241,2018-10-01,tips_per_driver,186.21425974707108
2242,2018-11-01,tips_per_driver,172.878464630207
2243,2018-12-01,tips_per_driver,170.70518558075463
2244,2019-01-01,tips_per_driver,146.34957846071842
2245,2019-02-01,tips_per_driver,141.8169635402352
2246,2019-03-01,tips_per_driver,153.22317451369278
2247,2019-04-01,tips_per_driver,155.80312841139212
2248,2019-05-01,tips_per_driver,162.79911501788936
2249,2019-06-01,tips_per_driver,157.54479460455133
2250,2019-07-01,tips_per_driver,146.04206940466122
2251,2019-08-01,tips_per_driver,145.17961168271913
2252,2019-09-01,tips_per_driver,152.46468864470123
2253,2019-10-01,tips_per_driver,154.92442804429584
2254,2019-11-01,tips_per_driver,146.87510204082892
2255,2019-12-01,tips_per_driver,145.31294849638462
