,year_month,variable,value
1687,2014-08-01,avg_distance,3.1748296588940765
1688,2014-09-01,avg_distance,3.0999829260318372
1689,2014-10-01,avg_distance,3.007821699566375
1690,2014-11-01,avg_distance,2.9531576448052963
1691,2014-12-01,avg_distance,2.9057442107783844
1692,2015-01-01,avg_distance,2.811991714618491
1693,2015-02-01,avg_distance,2.809522472563866
1694,2015-03-01,avg_distance,2.8450798684241136
1695,2015-04-01,avg_distance,2.9257739810608276
1696,2015-05-01,avg_distance,3.019762511786749
1697,2015-06-01,avg_distance,2.9292110946912038
1698,2015-07-01,avg_distance,2.98518666106825
1699,2015-09-01,avg_distance,3.009725195277594
1700,2015-08-01,avg_distance,3.0419123724445654
1701,2015-10-01,avg_distance,2.901559523816667
1702,2015-11-01,avg_distance,2.8914848592270417
1703,2015-12-01,avg_distance,2.870476431534516
1704,2016-01-01,avg_distance,2.795460190076449
1705,2016-02-01,avg_distance,2.767678486001768
1706,2016-03-01,avg_distance,2.830921233333654
1707,2016-04-01,avg_distance,2.874331946998058
1708,2016-06-01,avg_distance,2.918766639769611
1709,2016-05-01,avg_distance,2.942363658736082
1710,2016-08-01,avg_distance,2.94213205960398
1711,2016-07-01,avg_distance,2.9490580293427686
1712,2016-09-01,avg_distance,2.8721871164624635
1713,2016-10-01,avg_distance,2.807075438175148
1714,2016-11-01,avg_distance,2.6993637852724834
1715,2016-12-01,avg_distance,2.651468208495631
1716,2017-01-01,avg_distance,2.6013095884998965
1717,2017-03-01,avg_distance,2.586405685210097
1718,2017-02-01,avg_distance,2.629313870471508
1719,2017-04-01,avg_distance,2.697720668974263
1720,2017-05-01,avg_distance,2.700623150433864
1721,2017-06-01,avg_distance,2.74002517421695
1722,2017-07-01,avg_distance,2.8122754252298914
1723,2017-08-01,avg_distance,2.8238871256168503
1724,2017-09-01,avg_distance,2.864349484166276
1725,2017-10-01,avg_distance,2.7928479176117764
1726,2017-11-01,avg_distance,2.730335370278602
1727,2017-12-01,avg_distance,2.7116753200482027
1728,2018-01-01,avg_distance,2.6994022828870055
1729,2018-02-01,avg_distance,2.7562685501287056
1730,2018-03-01,avg_distance,2.969884726644169
1731,2018-04-01,avg_distance,3.12788610598676
1732,2018-05-01,avg_distance,3.2674784171330864
1733,2018-06-01,avg_distance,3.340809303284435
1734,2018-07-01,avg_distance,3.356489323049324
1735,2018-08-01,avg_distance,3.5229462865111305
1736,2018-09-01,avg_distance,3.6114435434324146
1737,2018-10-01,avg_distance,3.6700459544286606
1738,2018-11-01,avg_distance,3.648426871043363
1739,2018-12-01,avg_distance,3.7844482184708723
1740,2019-01-01,avg_distance,3.87919452744473
1741,2019-02-01,avg_distance,3.9684713333532393
1742,2019-03-01,avg_distance,3.9264375643914513
1743,2019-04-01,avg_distance,3.5847564533262575
1744,2019-05-01,avg_distance,3.434978559570013
1745,2019-06-01,avg_distance,3.418634652209463
1746,2019-07-01,avg_distance,3.4106463879159814
1747,2019-08-01,avg_distance,3.600214474060331
1748,2019-09-01,avg_distance,3.6332896455901516
1749,2019-10-01,avg_distance,3.646046771590459
1750,2019-11-01,avg_distance,3.4557190309601755
1751,2019-12-01,avg_distance,3.5303286415053057
1752,2020-01-01,avg_distance,3.7626025925727205
1753,2020-02-01,avg_distance,3.5117176222465463
1754,2020-03-01,avg_distance,3.6402628931286105
1755,2020-04-01,avg_distance,4.8522663745114265
1756,2020-05-01,avg_distance,5.5618146971854925
1757,2020-06-01,avg_distance,5.1668933155526116
1758,2020-07-01,avg_distance,5.034938671909347
1759,2020-08-01,avg_distance,5.097030576780327
1760,2020-09-01,avg_distance,4.684991435300869
1761,2020-10-01,avg_distance,4.560998077028745
1762,2020-11-01,avg_distance,4.6181700719391
1763,2020-12-01,avg_distance,4.625794629222739
1764,2021-01-01,avg_distance,4.7155232053784495
1765,2021-02-01,avg_distance,4.655487920227043
1766,2021-03-01,avg_distance,4.68983606354703
1767,2021-04-01,avg_distance,4.748061314220312
1768,2021-05-01,avg_distance,4.6702100684694
1769,2021-06-01,avg_distance,4.66285961222326
1770,2021-07-01,avg_distance,4.947537653810484
1771,2021-08-01,avg_distance,5.040367216804172
1772,2021-09-01,avg_distance,5.093878129066873
1773,2021-10-01,avg_distance,4.684452363444389
1774,2021-11-01,avg_distance,4.698311567164133
1775,2021-12-01,avg_distance,4.545512206346967
1776,2022-01-01,avg_distance,3.0048388636092453
1777,2022-02-01,avg_distance,3.0205980579554934
1778,2022-03-01,avg_distance,3.1552103603664494
1779,2022-04-01,avg_distance,3.2591242600261134
1780,2022-05-01,avg_distance,3.4189806181682547
1781,2022-06-01,avg_distance,3.4347501056096523
1782,2022-07-01,avg_distance,3.4470245810806506
1783,2022-08-01,avg_distance,3.454444480817088
1784,2022-09-01,avg_distance,3.4967660425940976
1785,2014-01-01,count_drivers,4233.0
1786,2014-02-01,count_drivers,4844.0
1787,2014-03-01,count_drivers,5438.0
1788,2014-04-01,count_drivers,5751.0
1789,2014-05-01,count_drivers,5978.0
1790,2014-06-01,count_drivers,6006.0
1791,2014-07-01,count_drivers,6029.0
1792,2014-08-01,count_drivers,6096.0
1793,2014-09-01,count_drivers,6164.0
1794,2014-10-01,count_drivers,6318.0
1795,2014-11-01,count_drivers,6460.0
1796,2014-12-01,count_drivers,6753.0
1797,2015-01-01,count_drivers,6737.0
1798,2015-02-01,count_drivers,6740.0
1799,2015-03-01,count_drivers,7082.0
1800,2015-04-01,count_drivers,7193.0
1801,2015-05-01,count_drivers,7360.0
1802,2015-06-01,count_drivers,7329.0
1803,2015-07-01,count_drivers,7180.0
1804,2015-09-01,count_drivers,7048.0
1805,2015-08-01,count_drivers,7077.0
1806,2015-10-01,count_drivers,7033.0
1807,2015-11-01,count_drivers,7043.0
1808,2015-12-01,count_drivers,7032.0
1809,2016-01-01,count_drivers,6891.0
1810,2016-02-01,count_drivers,6772.0
1811,2016-03-01,count_drivers,6720.0
1812,2016-04-01,count_drivers,6684.0
1813,2016-06-01,count_drivers,6477.0
1814,2016-05-01,count_drivers,6579.0
1815,2016-08-01,count_drivers,6243.0
1816,2016-07-01,count_drivers,6370.0
1817,2016-09-01,count_drivers,6271.0
1818,2016-10-01,count_drivers,6140.0
1819,2016-11-01,count_drivers,5981.0
1820,2016-12-01,count_drivers,5852.0
1821,2017-01-01,count_drivers,5682.0
1822,2017-03-01,count_drivers,5303.0
1823,2017-02-01,count_drivers,5464.0
1824,2017-04-01,count_drivers,5281.0
1825,2017-05-01,count_drivers,5236.0
1826,2017-06-01,count_drivers,5008.0
1827,2017-07-01,count_drivers,4911.0
1828,2017-08-01,count_drivers,4715.0
1829,2017-09-01,count_drivers,4647.0
1830,2017-10-01,count_drivers,4675.0
1831,2017-11-01,count_drivers,4551.0
1832,2017-12-01,count_drivers,4460.0
1833,2018-01-01,count_drivers,4331.0
1834,2018-02-01,count_drivers,4216.0
1835,2018-03-01,count_drivers,4111.0
1836,2018-04-01,count_drivers,4044.0
1837,2018-05-01,count_drivers,4006.0
1838,2018-06-01,count_drivers,3934.0
1839,2018-07-01,count_drivers,3881.0
1840,2018-08-01,count_drivers,3747.0
1841,2018-09-01,count_drivers,3773.0
1842,2018-10-01,count_drivers,3796.0
1843,2018-11-01,count_drivers,3732.0
1844,2018-12-01,count_drivers,3745.0
1845,2019-01-01,count_drivers,3677.0
1846,2019-02-01,count_drivers,3593.0
1847,2019-03-01,count_drivers,3547.0
1848,2019-04-01,count_drivers,3481.0
1849,2019-05-01,count_drivers,3356.0
1850,2019-06-01,count_drivers,3262.0
1851,2019-07-01,count_drivers,3141.0
1852,2019-08-01,count_drivers,3013.0
1853,2019-09-01,count_drivers,3003.0
1854,2019-10-01,count_drivers,2981.0
1855,2019-11-01,count_drivers,2940.0
1856,2019-12-01,count_drivers,2893.0
1857,2020-01-01,count_drivers,2842.0
1858,2020-02-01,count_drivers,2809.0
1859,2020-03-01,count_drivers,2658.0
1860,2020-04-01,count_drivers,640.0
1861,2020-05-01,count_drivers,788.0
1862,2020-06-01,count_drivers,807.0
1863,2020-07-01,count_drivers,880.0
1864,2020-08-01,count_drivers,1084.0
1865,2020-09-01,count_drivers,1077.0
1866,2020-10-01,count_drivers,1095.0
1867,2020-11-01,count_drivers,1085.0
1868,2020-12-01,count_drivers,1053.0
1869,2021-01-01,count_drivers,947.0
1870,2021-02-01,count_drivers,867.0
1871,2021-03-01,count_drivers,914.0
1872,2021-04-01,count_drivers,912.0
1873,2021-05-01,count_drivers,940.0
1874,2021-06-01,count_drivers,951.0
1875,2021-07-01,count_drivers,946.0
1876,2021-08-01,count_drivers,907.0
1877,2021-09-01,count_drivers,1175.0
1878,2021-10-01,count_drivers,1260.0
1879,2021-11-01,count_drivers,1268.0
1880,2021-12-01,count_drivers,1250.0
1881,2022-01-01,count_drivers,1122.0
1882,2022-02-01,count_drivers,1077.0
1883,2022-03-01,count_drivers,1079.0
1884,2022-04-01,count_drivers,1013.0
1885,2022-05-01,count_drivers,1017.0
1886,2022-06-01,count_drivers,985.0
1887,2022-07-01,count_drivers,940.0
1888,2022-08-01,count_drivers,920.0
1889,2022-09-01,count_drivers,921.0
1890,2014-01-01,driver_pay,12.279939119811273
1891,2014-02-01,driver_pay,12.430155363130373
1892,2014-03-01,driver_pay,12.481036382864538
1893,2014-04-01,driver_pay,12.727423444849471
1894,2014-05-01,driver_pay,13.236866749154274
1895,2014-06-01,driver_pay,13.215246987645115
1896,2014-07-01,driver_pay,13.022924909041848
1897,2014-08-01,driver_pay,13.12616261380924
1898,2014-09-01,driver_pay,13.144022177494612
1899,2014-10-01,driver_pay,12.923146752337695
1900,2014-11-01,driver_pay,12.691878312411452
1901,2014-12-01,driver_pay,12.62032381981149
1902,2015-01-01,driver_pay,12.115569679098535
1903,2015-02-01,driver_pay,12.397826369997574
1904,2015-03-01,driver_pay,12.4759562676006
1905,2015-04-01,driver_pay,12.681652808568439
1906,2015-05-01,driver_pay,13.058132744149885
1907,2015-06-01,driver_pay,12.813521096051769
1908,2015-07-01,driver_pay,12.794690517876502
1909,2015-09-01,driver_pay,12.925783268683269
1910,2015-08-01,driver_pay,12.850743414191124
1911,2015-10-01,driver_pay,12.764531419134558
1912,2015-11-01,driver_pay,12.57650244791732
1913,2015-12-01,driver_pay,12.56065166053722
1914,2016-01-01,driver_pay,12.268188826888837
1915,2016-02-01,driver_pay,12.125472599592118
1916,2016-03-01,driver_pay,12.379881727761637
1917,2016-04-01,driver_pay,12.58347826717111
1918,2016-06-01,driver_pay,12.863530238784044
1919,2016-05-01,driver_pay,12.879516099902542
1920,2016-08-01,driver_pay,12.711628136354365
1921,2016-07-01,driver_pay,12.75324268087874
1922,2016-09-01,driver_pay,12.762951171556974
1923,2016-10-01,driver_pay,12.476367672876771
1924,2016-11-01,driver_pay,12.184534437380014
1925,2016-12-01,driver_pay,11.968305839818495
1926,2017-01-01,driver_pay,11.62387920420734
1927,2017-03-01,driver_pay,11.8149410436627
1928,2017-02-01,driver_pay,11.775126056771544
1929,2017-04-01,driver_pay,12.054622910629652
1930,2017-05-01,driver_pay,12.260701407203518
1931,2017-06-01,driver_pay,12.37305100067513
1932,2017-07-01,driver_pay,12.31422038327042
1933,2017-08-01,driver_pay,12.346341764270793
1934,2017-09-01,driver_pay,12.70774935405862
1935,2017-10-01,driver_pay,12.569996219418377
1936,2017-11-01,driver_pay,12.376504109690817
1937,2017-12-01,driver_pay,12.259863454346219
1938,2018-01-01,driver_pay,12.126474991127509
1939,2018-02-01,driver_pay,12.27585797350837
1940,2018-03-01,driver_pay,13.024436301889077
1941,2018-04-01,driver_pay,13.555263862208886
1942,2018-05-01,driver_pay,14.168798272095279
1943,2018-06-01,driver_pay,14.313602803353017
1944,2018-07-01,driver_pay,14.136904892904159
1945,2018-08-01,driver_pay,14.754366221094564
1946,2018-09-01,driver_pay,15.327070902266097
1947,2018-10-01,driver_pay,15.699941474703495
1948,2018-11-01,driver_pay,15.58031650524312
1949,2018-12-01,driver_pay,16.033456276959562
1950,2019-01-01,driver_pay,16.282981725757214
1951,2019-02-01,driver_pay,16.758502619328475
1952,2019-03-01,driver_pay,16.470952428574837
1953,2019-04-01,driver_pay,16.146902277561132
1954,2019-05-01,driver_pay,15.757450413741944
1955,2019-06-01,driver_pay,15.063366386032873
1956,2019-07-01,driver_pay,14.927100093424658
1957,2019-08-01,driver_pay,15.668057286819362
1958,2019-09-01,driver_pay,16.0682867538151
1959,2019-10-01,driver_pay,16.59840848778198
1960,2019-11-01,driver_pay,15.844777142316678
1961,2019-12-01,driver_pay,16.324851260208565
1962,2020-01-01,driver_pay,16.653545924612924
1963,2020-02-01,driver_pay,16.224893714526925
1964,2020-03-01,driver_pay,14.434584653077154
1965,2020-04-01,driver_pay,16.741192111808708
1966,2020-05-01,driver_pay,18.576782754718153
1967,2020-06-01,driver_pay,19.88321936989343
1968,2020-07-01,driver_pay,21.099511429324313
1969,2020-08-01,driver_pay,21.52626999726456
1970,2020-09-01,driver_pay,20.322387766753266
1971,2020-10-01,driver_pay,19.932803692103636
1972,2020-11-01,driver_pay,20.038178404195243
1973,2020-12-01,driver_pay,20.03811762076643
1974,2021-01-01,driver_pay,20.802177808500097
1975,2021-02-01,driver_pay,21.330966221522896
1976,2021-03-01,driver_pay,21.74855955986874
1977,2021-04-01,driver_pay,22.07361729807821
1978,2021-05-01,driver_pay,21.44747858090199
1979,2021-06-01,driver_pay,21.106177835798523
1980,2021-07-01,driver_pay,21.68788261534066
1981,2021-08-01,driver_pay,21.852063890971444
1982,2021-09-01,driver_pay,22.273843024462387
1983,2021-10-01,driver_pay,21.08815006504801
1984,2021-11-01,driver_pay,20.86734151407733
1985,2021-12-01,driver_pay,19.91277681316871
1986,2022-01-01,driver_pay,13.7383006970351
1987,2022-02-01,driver_pay,13.952063766342683
1988,2022-03-01,driver_pay,14.353422331082974
1989,2022-04-01,driver_pay,14.684981379061426
1990,2022-05-01,driver_pay,15.455103836189496
1991,2022-06-01,driver_pay,15.669935905839878
1992,2022-07-01,driver_pay,15.376192618959738
1993,2022-08-01,driver_pay,15.59500621971997
1994,2022-09-01,driver_pay,16.378027889373307
1995,2014-01-01,total_driver_pay,9589134.299999988
1996,2014-02-01,total_driver_pay,12200284.500000004
1997,2014-03-01,total_driver_pay,15814471.58
1998,2014-04-01,total_driver_pay,16354179.119999995
1999,2014-05-01,total_driver_pay,18507654.720000014
2000,2014-06-01,total_driver_pay,17391225.390000008
2001,2014-07-01,total_driver_pay,16314781.729999993
2002,2014-08-01,total_driver_pay,17343467.400000013
2003,2014-09-01,total_driver_pay,17605970.81
2004,2014-10-01,total_driver_pay,18942257.430000003
2005,2014-11-01,total_driver_pay,19296960.239999995
2006,2014-12-01,total_driver_pay,20375626.39000003
2007,2015-01-01,total_driver_pay,17930510.03999995
2008,2015-02-01,total_driver_pay,19177751.28999993
2009,2015-03-01,total_driver_pay,21087859.359999944
2010,2015-04-01,total_driver_pay,20713463.47999998
2011,2015-05-01,total_driver_pay,22904826.670000013
2012,2015-06-01,total_driver_pay,20627859.750000037
2013,2015-07-01,total_driver_pay,19380424.799999967
2014,2015-09-01,total_driver_pay,18987122.51999999
2015,2015-08-01,total_driver_pay,19357164.759999987
2016,2015-10-01,total_driver_pay,20459361.130000025
2017,2015-11-01,total_driver_pay,18909060.689999994
2018,2015-12-01,total_driver_pay,19849999.760000106
2019,2016-01-01,total_driver_pay,17415098.88999999
2020,2016-02-01,total_driver_pay,18021326.019999992
2021,2016-03-01,total_driver_pay,19191750.710000016
2022,2016-04-01,total_driver_pay,19100600.079999965
2023,2016-06-01,total_driver_pay,17759106.849999998
2024,2016-05-01,total_driver_pay,19468586.37999998
2025,2016-08-01,total_driver_pay,15568566.560000008
2026,2016-07-01,total_driver_pay,16683575.269999992
2027,2016-09-01,total_driver_pay,14579450.959999993
2028,2016-10-01,total_driver_pay,15378520.509999983
2029,2016-11-01,total_driver_pay,13754109.609999996
2030,2016-12-01,total_driver_pay,14413239.229999978
2031,2017-01-01,total_driver_pay,12235713.709999997
2032,2017-03-01,total_driver_pay,13469989.800000012
2033,2017-02-01,total_driver_pay,11840348.480000002
2034,2017-04-01,total_driver_pay,12833532.369999988
2035,2017-05-01,total_driver_pay,12793894.789999984
2036,2017-06-01,total_driver_pay,11894226.300000003
2037,2017-07-01,total_driver_pay,11089115.539999995
2038,2017-08-01,total_driver_pay,10549603.339999994
2039,2017-09-01,total_driver_pay,11056351.909999995
2040,2017-10-01,total_driver_pay,11470850.609999994
2041,2017-11-01,total_driver_pay,10659350.799999984
2042,2017-12-01,total_driver_pay,10942197.849999996
2043,2018-01-01,total_driver_pay,9464750.109999994
2044,2018-02-01,total_driver_pay,9316848.33999999
2045,2018-03-01,total_driver_pay,10738322.119999997
2046,2018-04-01,total_driver_pay,10676491.809999999
2047,2018-05-01,total_driver_pay,11109343.830000017
2048,2018-06-01,total_driver_pay,10416008.75999999
2049,2018-07-01,total_driver_pay,9532557.379999952
2050,2018-08-01,total_driver_pay,9820314.349999668
2051,2018-09-01,total_driver_pay,10302964.349999586
2052,2018-10-01,total_driver_pay,11315167.619999455
2053,2018-11-01,total_driver_pay,10329111.049999474
2054,2018-12-01,total_driver_pay,11328983.669999195
2055,2019-01-01,total_driver_pay,10724492.819998926
2056,2019-02-01,total_driver_pay,10102461.099999307
2057,2019-03-01,total_driver_pay,10375662.359999146
2058,2019-04-01,total_driver_pay,8983183.760000639
2059,2019-05-01,total_driver_pay,8418748.790000323
2060,2019-06-01,total_driver_pay,7457390.670000522
2061,2019-07-01,total_driver_pay,6822625.150000954
2062,2019-08-01,total_driver_pay,6797617.990001154
2063,2019-09-01,total_driver_pay,6973459.700001463
2064,2019-10-01,total_driver_pay,7661908.350002601
2065,2019-11-01,total_driver_pay,6635238.100002244
2066,2019-12-01,total_driver_pay,7135135.390001878
2067,2020-01-01,total_driver_pay,7146852.580001713
2068,2020-02-01,total_driver_pay,6231332.68000121
2069,2020-03-01,total_driver_pay,3098932.109999828
2070,2020-04-01,total_driver_pay,565383.5400000038
2071,2020-05-01,total_driver_pay,1017747.6199999887
2072,2020-06-01,total_driver_pay,1192794.329999907
2073,2020-07-01,total_driver_pay,1438100.4999998864
2074,2020-08-01,total_driver_pay,1653712.639999855
2075,2020-09-01,total_driver_pay,1708421.84999988
2076,2020-10-01,total_driver_pay,1813984.7999998913
2077,2020-11-01,total_driver_pay,1707473.2199998808
2078,2020-12-01,total_driver_pay,1614010.2599998736
2079,2021-01-01,total_driver_pay,1534701.469999903
2080,2021-02-01,total_driver_pay,1330561.6799999338
2081,2021-03-01,total_driver_pay,1759132.2399999828
2082,2021-04-01,total_driver_pay,1832441.3399999626
2083,2021-05-01,total_driver_pay,1794875.1399999447
2084,2021-06-01,total_driver_pay,1746071.8799999403
2085,2021-07-01,total_driver_pay,1730823.1599998765
2086,2021-08-01,total_driver_pay,1747728.069999896
2087,2021-09-01,total_driver_pay,2036742.4799998654
2088,2021-10-01,total_driver_pay,2236904.4299999024
2089,2021-11-01,total_driver_pay,2169869.639999817
2090,2021-12-01,total_driver_pay,1903780.9399998074
2091,2022-01-01,total_driver_pay,806122.2699999287
2092,2022-02-01,total_driver_pay,912395.2099999797
2093,2022-03-01,total_driver_pay,1060674.8500000387
2094,2022-04-01,total_driver_pay,1056760.6300000185
2095,2022-05-01,total_driver_pay,1115564.849999994
2096,2022-06-01,total_driver_pay,1075725.4300000018
2097,2022-07-01,total_driver_pay,915775.2800000041
2098,2022-08-01,total_driver_pay,952792.5000000113
2099,2022-09-01,total_driver_pay,1055875.0800000078
2100,2014-01-01,pay_per_driver,2265.328206945426
2101,2014-02-01,pay_per_driver,2518.6384186622636
2102,2014-03-01,pay_per_driver,2908.1411511585143
2103,2014-04-01,pay_per_driver,2843.710505998956
2104,2014-05-01,pay_per_driver,3095.9609769153585
2105,2014-06-01,pay_per_driver,2895.6419230769243
2106,2014-07-01,pay_per_driver,2706.0510416321104
2107,2014-08-01,pay_per_driver,2845.0569881889787
2108,2014-09-01,pay_per_driver,2856.257431862427
2109,2014-10-01,pay_per_driver,2998.141410256411
2110,2014-11-01,pay_per_driver,2987.1455479876154
2111,2014-12-01,pay_per_driver,3017.2703080112587
2112,2015-01-01,pay_per_driver,2661.4977052100267
2113,2015-02-01,pay_per_driver,2845.3636928783276
2114,2015-03-01,pay_per_driver,2977.670059305273
2115,2015-04-01,pay_per_driver,2879.6696065619326
2116,2015-05-01,pay_per_driver,3112.0688410326106
2117,2015-06-01,pay_per_driver,2814.5531109291906
2118,2015-07-01,pay_per_driver,2699.223509749299
2119,2015-09-01,pay_per_driver,2693.973115777524
2120,2015-08-01,pay_per_driver,2735.221811502047
2121,2015-10-01,pay_per_driver,2909.0517744916856
2122,2015-11-01,pay_per_driver,2684.802028964929
2123,2015-12-01,pay_per_driver,2822.8099772468863
2124,2016-01-01,pay_per_driver,2527.223754172107
2125,2016-02-01,pay_per_driver,2661.152690490253
2126,2016-03-01,pay_per_driver,2855.915284226193
2127,2016-04-01,pay_per_driver,2857.660095751042
2128,2016-06-01,pay_per_driver,2741.872294272039
2129,2016-05-01,pay_per_driver,2959.201456148348
2130,2016-08-01,pay_per_driver,2493.7636649046945
2131,2016-07-01,pay_per_driver,2619.085599686027
2132,2016-09-01,pay_per_driver,2324.9004879604518
2133,2016-10-01,pay_per_driver,2504.6450342019516
2134,2016-11-01,pay_per_driver,2299.6337752884124
2135,2016-12-01,pay_per_driver,2462.959540328089
2136,2017-01-01,pay_per_driver,2153.4167036254835
2137,2017-03-01,pay_per_driver,2540.0697341127684
2138,2017-02-01,pay_per_driver,2166.9744655929726
2139,2017-04-01,pay_per_driver,2430.1329994319235
2140,2017-05-01,pay_per_driver,2443.448202826582
2141,2017-06-01,pay_per_driver,2375.045187699681
2142,2017-07-01,pay_per_driver,2258.015789045
2143,2017-08-01,pay_per_driver,2237.455639448567
2144,2017-09-01,pay_per_driver,2379.2450850010746
2145,2017-10-01,pay_per_driver,2453.6578844919773
2146,2017-11-01,pay_per_driver,2342.1996923752986
2147,2017-12-01,pay_per_driver,2453.4075896860977
2148,2018-01-01,pay_per_driver,2185.3498291387655
2149,2018-02-01,pay_per_driver,2209.878638519922
2150,2018-03-01,pay_per_driver,2612.094896618827
2151,2018-04-01,pay_per_driver,2640.0820499505435
2152,2018-05-01,pay_per_driver,2773.176193210189
2153,2018-06-01,pay_per_driver,2647.6890594814413
2154,2018-07-01,pay_per_driver,2456.211641329542
2155,2018-08-01,pay_per_driver,2620.847171070101
2156,2018-09-01,pay_per_driver,2730.708812615846
2157,2018-10-01,pay_per_driver,2980.8133877764635
2158,2018-11-01,pay_per_driver,2767.714643622581
2159,2018-12-01,pay_per_driver,3025.0957730304926
2160,2019-01-01,pay_per_driver,2916.6420505844235
2161,2019-02-01,pay_per_driver,2811.706401335738
2162,2019-03-01,pay_per_driver,2925.1937862980394
2163,2019-04-01,pay_per_driver,2580.633082447756
2164,2019-05-01,pay_per_driver,2508.5663855781654
2165,2019-06-01,pay_per_driver,2286.140610055341
2166,2019-07-01,pay_per_driver,2172.1187997456077
2167,2019-08-01,pay_per_driver,2256.096246266563
2168,2019-09-01,pay_per_driver,2322.1644022648898
2169,2019-10-01,pay_per_driver,2570.2476853413623
2170,2019-11-01,pay_per_driver,2256.8837074837566
2171,2019-12-01,pay_per_driver,2466.344759765599
2172,2020-01-01,pay_per_driver,2514.726453202573
2173,2020-02-01,pay_per_driver,2218.345560698188
2174,2020-03-01,pay_per_driver,1165.8886794581747
2175,2020-04-01,pay_per_driver,883.4117812500059
2176,2020-05-01,pay_per_driver,1291.557893401001
2177,2020-06-01,pay_per_driver,1478.0598884757212
2178,2020-07-01,pay_per_driver,1634.2051136362345
2179,2020-08-01,pay_per_driver,1525.5651660515268
2180,2020-09-01,pay_per_driver,1586.278412256156
2181,2020-10-01,pay_per_driver,1656.607123287572
2182,2020-11-01,pay_per_driver,1573.7080368662496
2183,2020-12-01,pay_per_driver,1532.7732763531562
2184,2021-01-01,pay_per_driver,1620.5928933473106
2185,2021-02-01,pay_per_driver,1534.6732179930032
2186,2021-03-01,pay_per_driver,1924.6523413566551
2187,2021-04-01,pay_per_driver,2009.255855263117
2188,2021-05-01,pay_per_driver,1909.4416382978136
2189,2021-06-01,pay_per_driver,1836.037728706562
2190,2021-07-01,pay_per_driver,1829.622790697544
2191,2021-08-01,pay_per_driver,1926.9328224916162
2192,2021-09-01,pay_per_driver,1733.3978553190343
2193,2021-10-01,pay_per_driver,1775.3209761903988
2194,2021-11-01,pay_per_driver,1711.2536593058494
2195,2021-12-01,pay_per_driver,1523.0247519998459
2196,2022-01-01,pay_per_driver,718.4690463457474
2197,2022-02-01,pay_per_driver,847.1636118848465
2198,2022-03-01,pay_per_driver,983.0165430954946
2199,2022-04-01,pay_per_driver,1043.1990424481921
2200,2022-05-01,pay_per_driver,1096.9172566371624
2201,2022-06-01,pay_per_driver,1092.1070355329969
2202,2022-07-01,pay_per_driver,974.2290212766001
2203,2022-08-01,pay_per_driver,1035.6440217391428
2204,2022-09-01,pay_per_driver,1146.444169381116
2205,2014-01-01,tips_per_driver,168.98069926764293
2206,2014-02-01,tips_per_driver,182.6009248554702
2207,2014-03-01,tips_per_driver,220.05952556086294
2208,2014-04-01,tips_per_driver,227.04400104330927
2209,2014-05-01,tips_per_driver,257.9345466711544
2210,2014-06-01,tips_per_driver,245.47488844490385
2211,2014-07-01,tips_per_driver,230.00221263893056
2212,2014-08-01,tips_per_driver,242.70749507875888
2213,2014-09-01,tips_per_driver,254.98305158991366
2214,2014-10-01,tips_per_driver,271.59439854388427
2215,2014-11-01,tips_per_driver,273.77280495361043
2216,2014-12-01,tips_per_driver,270.56023841261793
2217,2015-01-01,tips_per_driver,244.60853940923928
2218,2015-02-01,tips_per_driver,262.42641246294545
2219,2015-03-01,tips_per_driver,271.21362891844615
2220,2015-04-01,tips_per_driver,270.98899068545194
2221,2015-05-01,tips_per_driver,296.49871467400015
2222,2015-06-01,tips_per_driver,264.2468058398726
2223,2015-07-01,tips_per_driver,252.34761281342543
2224,2015-09-01,tips_per_driver,257.43155505113594
2225,2015-08-01,tips_per_driver,253.78622862800052
2226,2015-10-01,tips_per_driver,285.8188283805883
2227,2015-11-01,tips_per_driver,265.3583558143432
2228,2015-12-01,tips_per_driver,276.97056456206656
2229,2016-01-01,tips_per_driver,254.925122623747
2230,2016-02-01,tips_per_driver,268.74179562912565
2231,2016-03-01,tips_per_driver,283.6548318453129
2232,2016-04-01,tips_per_driver,292.0778186715512
2233,2016-06-01,tips_per_driver,276.7331434306665
2234,2016-05-01,tips_per_driver,302.4432147743849
2235,2016-08-01,tips_per_driver,241.65201345509234
2236,2016-07-01,tips_per_driver,260.9193249608014
2237,2016-09-01,tips_per_driver,222.76980226438963
2238,2016-10-01,tips_per_driver,244.91766775246396
2239,2016-11-01,tips_per_driver,222.5009346262942
2240,2016-12-01,tips_per_driver,232.66501879696335
2241,2017-01-01,tips_per_driver,209.3809978880054
2242,2017-03-01,tips_per_driver,240.93278333015428
2243,2017-02-01,tips_per_driver,212.13021595893923
2244,2017-04-01,tips_per_driver,235.95684718799322
2245,2017-05-01,tips_per_driver,239.88834224594936
2246,2017-06-01,tips_per_driver,232.5462939296525
2247,2017-07-01,tips_per_driver,219.18145795145276
2248,2017-08-01,tips_per_driver,208.6836755036285
2249,2017-09-01,tips_per_driver,219.76353131043712
2250,2017-10-01,tips_per_driver,224.36183315497735
2251,2017-11-01,tips_per_driver,209.49457262131344
2252,2017-12-01,tips_per_driver,210.84606502232046
2253,2018-01-01,tips_per_driver,187.33332717611034
2254,2018-02-01,tips_per_driver,187.98974857679917
2255,2018-03-01,tips_per_driver,206.15201897341603
2256,2018-04-01,tips_per_driver,201.6459272996446
