,year_month,variable,value
1690,2017-07-01,avg_distance,2.8122754252298914
1691,2017-08-01,avg_distance,2.8238871256168503
1692,2017-09-01,avg_distance,2.864349484166276
1693,2017-10-01,avg_distance,2.7928479176117764
1694,2017-11-01,avg_distance,2.730335370278602
1695,2017-12-01,avg_distance,2.7116753200482027
1696,2018-01-01,avg_distance,2.6994022828870055
1697,2018-02-01,avg_distance,2.7562685501287056
1698,2018-03-01,avg_distance,2.969884726644169
1699,2018-04-01,avg_distance,3.12788610598676
1700,2018-05-01,avg_distance,3.2674784171330864
1701,2018-06-01,avg_distance,3.340809303284435
1702,2018-07-01,avg_distance,3.356489323049324
1703,2018-08-01,avg_distance,3.5229462865111305
1704,2018-09-01,avg_distance,3.6114435434324146
1705,2018-10-01,avg_distance,3.6700459544286606
1706,2018-11-01,avg_distance,3.648426871043363
1707,2019-01-01,avg_distance,3.87919452744473
1708,2018-12-01,avg_distance,3.7844482184708723
1709,2019-02-01,avg_distance,3.9684713333532393
1710,2019-03-01,avg_distance,3.9264375643914513
1711,2019-04-01,avg_distance,3.5847564533262575
1712,2019-05-01,avg_distance,3.434978559570013
1713,2019-06-01,avg_distance,3.418634652209463
1714,2019-07-01,avg_distance,3.4106463879159814
1715,2019-08-01,avg_distance,3.600214474060331
1716,2019-09-01,avg_distance,3.6332896455901516
1717,2019-10-01,avg_distance,3.646046771590459
1718,2019-11-01,avg_distance,3.4557190309601755
1719,2019-12-01,avg_distance,3.5303286415053057
1720,2020-02-01,avg_distance,3.5117176222465463
1721,2020-01-01,avg_distance,3.7626025925727205
1722,2020-04-01,avg_distance,4.8522663745114265
1723,2020-03-01,avg_distance,3.6402628931286105
1724,2020-05-01,avg_distance,5.5618146971854925
1725,2020-06-01,avg_distance,5.1668933155526116
1726,2020-07-01,avg_distance,5.034938671909347
1727,2020-08-01,avg_distance,5.097030576780327
1728,2020-09-01,avg_distance,4.684991435300869
1729,2020-10-01,avg_distance,4.560998077028745
1730,2020-11-01,avg_distance,4.6181700719391
1731,2020-12-01,avg_distance,4.625794629222739
1732,2021-01-01,avg_distance,4.7155232053784495
1733,2021-02-01,avg_distance,4.655487920227043
1734,2021-03-01,avg_distance,4.68983606354703
1735,2021-04-01,avg_distance,4.748061314220312
1736,2021-05-01,avg_distance,4.6702100684694
1737,2021-06-01,avg_distance,4.66285961222326
1738,2021-07-01,avg_distance,4.947537653810484
1739,2021-08-01,avg_distance,5.040367216804172
1740,2021-09-01,avg_distance,5.093878129066873
1741,2021-10-01,avg_distance,4.684452363444389
1742,2021-11-01,avg_distance,4.698311567164133
1743,2021-12-01,avg_distance,4.545512206346967
1744,2022-01-01,avg_distance,3.0048388636092453
1745,2022-02-01,avg_distance,3.0205980579554934
1746,2022-03-01,avg_distance,3.1552103603664494
1747,2022-04-01,avg_distance,3.2591242600261134
1748,2022-05-01,avg_distance,3.4189806181682547
1749,2022-06-01,avg_distance,3.4347501056096523
1750,2022-07-01,avg_distance,3.4470245810806506
1751,2014-01-01,count_drivers,4233.0
1752,2014-02-01,count_drivers,4844.0
1753,2014-03-01,count_drivers,5438.0
1754,2014-04-01,count_drivers,5751.0
1755,2014-05-01,count_drivers,5978.0
1756,2014-06-01,count_drivers,6006.0
1757,2014-07-01,count_drivers,6029.0
1758,2014-08-01,count_drivers,6096.0
1759,2014-09-01,count_drivers,6164.0
1760,2014-10-01,count_drivers,6318.0
1761,2014-11-01,count_drivers,6460.0
1762,2014-12-01,count_drivers,6753.0
1763,2015-01-01,count_drivers,6737.0
1764,2015-02-01,count_drivers,6740.0
1765,2015-03-01,count_drivers,7082.0
1766,2015-04-01,count_drivers,7193.0
1767,2015-05-01,count_drivers,7360.0
1768,2015-06-01,count_drivers,7329.0
1769,2015-07-01,count_drivers,7180.0
1770,2015-08-01,count_drivers,7077.0
1771,2015-09-01,count_drivers,7048.0
1772,2015-11-01,count_drivers,7043.0
1773,2015-10-01,count_drivers,7033.0
1774,2015-12-01,count_drivers,7032.0
1775,2016-01-01,count_drivers,6891.0
1776,2016-02-01,count_drivers,6772.0
1777,2016-03-01,count_drivers,6720.0
1778,2016-04-01,count_drivers,6684.0
1779,2016-05-01,count_drivers,6579.0
1780,2016-06-01,count_drivers,6477.0
1781,2016-07-01,count_drivers,6370.0
1782,2016-08-01,count_drivers,6243.0
1783,2016-09-01,count_drivers,6271.0
1784,2016-10-01,count_drivers,6140.0
1785,2016-11-01,count_drivers,5981.0
1786,2016-12-01,count_drivers,5852.0
1787,2017-01-01,count_drivers,5682.0
1788,2017-02-01,count_drivers,5464.0
1789,2017-03-01,count_drivers,5303.0
1790,2017-04-01,count_drivers,5281.0
1791,2017-05-01,count_drivers,5236.0
1792,2017-06-01,count_drivers,5008.0
1793,2017-07-01,count_drivers,4911.0
1794,2017-08-01,count_drivers,4715.0
1795,2017-09-01,count_drivers,4647.0
1796,2017-10-01,count_drivers,4675.0
1797,2017-11-01,count_drivers,4551.0
1798,2017-12-01,count_drivers,4460.0
1799,2018-01-01,count_drivers,4331.0
1800,2018-02-01,count_drivers,4216.0
1801,2018-03-01,count_drivers,4111.0
1802,2018-04-01,count_drivers,4044.0
1803,2018-05-01,count_drivers,4006.0
1804,2018-06-01,count_drivers,3934.0
1805,2018-07-01,count_drivers,3881.0
1806,2018-08-01,count_drivers,3747.0
1807,2018-09-01,count_drivers,3773.0
1808,2018-10-01,count_drivers,3796.0
1809,2018-11-01,count_drivers,3732.0
1810,2019-01-01,count_drivers,3677.0
1811,2018-12-01,count_drivers,3745.0
1812,2019-02-01,count_drivers,3593.0
1813,2019-03-01,count_drivers,3547.0
1814,2019-04-01,count_drivers,3481.0
1815,2019-05-01,count_drivers,3356.0
1816,2019-06-01,count_drivers,3262.0
1817,2019-07-01,count_drivers,3141.0
1818,2019-08-01,count_drivers,3013.0
1819,2019-09-01,count_drivers,3003.0
1820,2019-10-01,count_drivers,2981.0
1821,2019-11-01,count_drivers,2940.0
1822,2019-12-01,count_drivers,2893.0
1823,2020-02-01,count_drivers,2809.0
1824,2020-01-01,count_drivers,2842.0
1825,2020-04-01,count_drivers,640.0
1826,2020-03-01,count_drivers,2658.0
1827,2020-05-01,count_drivers,788.0
1828,2020-06-01,count_drivers,807.0
1829,2020-07-01,count_drivers,880.0
1830,2020-08-01,count_drivers,1084.0
1831,2020-09-01,count_drivers,1077.0
1832,2020-10-01,count_drivers,1095.0
1833,2020-11-01,count_drivers,1085.0
1834,2020-12-01,count_drivers,1053.0
1835,2021-01-01,count_drivers,947.0
1836,2021-02-01,count_drivers,867.0
1837,2021-03-01,count_drivers,914.0
1838,2021-04-01,count_drivers,912.0
1839,2021-05-01,count_drivers,940.0
1840,2021-06-01,count_drivers,951.0
1841,2021-07-01,count_drivers,946.0
1842,2021-08-01,count_drivers,907.0
1843,2021-09-01,count_drivers,1175.0
1844,2021-10-01,count_drivers,1260.0
1845,2021-11-01,count_drivers,1268.0
1846,2021-12-01,count_drivers,1250.0
1847,2022-01-01,count_drivers,1122.0
1848,2022-02-01,count_drivers,1077.0
1849,2022-03-01,count_drivers,1079.0
1850,2022-04-01,count_drivers,1013.0
1851,2022-05-01,count_drivers,1017.0
1852,2022-06-01,count_drivers,985.0
1853,2022-07-01,count_drivers,940.0
1854,2014-01-01,driver_pay,12.279939119811273
1855,2014-02-01,driver_pay,12.430155363130373
1856,2014-03-01,driver_pay,12.481036382864538
1857,2014-04-01,driver_pay,12.727423444849471
1858,2014-05-01,driver_pay,13.236866749154274
1859,2014-06-01,driver_pay,13.215246987645115
1860,2014-07-01,driver_pay,13.022924909041848
1861,2014-08-01,driver_pay,13.12616261380924
1862,2014-09-01,driver_pay,13.144022177494612
1863,2014-10-01,driver_pay,12.923146752337695
1864,2014-11-01,driver_pay,12.691878312411452
1865,2014-12-01,driver_pay,12.62032381981149
1866,2015-01-01,driver_pay,12.115569679098535
1867,2015-02-01,driver_pay,12.397826369997574
1868,2015-03-01,driver_pay,12.4759562676006
1869,2015-04-01,driver_pay,12.681652808568439
1870,2015-05-01,driver_pay,13.058132744149885
1871,2015-06-01,driver_pay,12.813521096051769
1872,2015-07-01,driver_pay,12.794690517876502
1873,2015-08-01,driver_pay,12.850743414191124
1874,2015-09-01,driver_pay,12.925783268683269
1875,2015-11-01,driver_pay,12.57650244791732
1876,2015-10-01,driver_pay,12.764531419134558
1877,2015-12-01,driver_pay,12.56065166053722
1878,2016-01-01,driver_pay,12.268188826888837
1879,2016-02-01,driver_pay,12.125472599592118
1880,2016-03-01,driver_pay,12.379881727761637
1881,2016-04-01,driver_pay,12.58347826717111
1882,2016-05-01,driver_pay,12.879516099902542
1883,2016-06-01,driver_pay,12.863530238784044
1884,2016-07-01,driver_pay,12.75324268087874
1885,2016-08-01,driver_pay,12.711628136354365
1886,2016-09-01,driver_pay,12.762951171556974
1887,2016-10-01,driver_pay,12.476367672876771
1888,2016-11-01,driver_pay,12.184534437380014
1889,2016-12-01,driver_pay,11.968305839818495
1890,2017-01-01,driver_pay,11.62387920420734
1891,2017-02-01,driver_pay,11.775126056771544
1892,2017-03-01,driver_pay,11.8149410436627
1893,2017-04-01,driver_pay,12.054622910629652
1894,2017-05-01,driver_pay,12.260701407203518
1895,2017-06-01,driver_pay,12.37305100067513
1896,2017-07-01,driver_pay,12.31422038327042
1897,2017-08-01,driver_pay,12.346341764270793
1898,2017-09-01,driver_pay,12.70774935405862
1899,2017-10-01,driver_pay,12.569996219418377
1900,2017-11-01,driver_pay,12.376504109690817
1901,2017-12-01,driver_pay,12.259863454346219
1902,2018-01-01,driver_pay,12.126474991127509
1903,2018-02-01,driver_pay,12.27585797350837
1904,2018-03-01,driver_pay,13.024436301889077
1905,2018-04-01,driver_pay,13.555263862208886
1906,2018-05-01,driver_pay,14.168798272095279
1907,2018-06-01,driver_pay,14.313602803353017
1908,2018-07-01,driver_pay,14.136904892904159
1909,2018-08-01,driver_pay,14.754366221094564
1910,2018-09-01,driver_pay,15.327070902266097
1911,2018-10-01,driver_pay,15.699941474703495
1912,2018-11-01,driver_pay,15.58031650524312
1913,2019-01-01,driver_pay,16.282981725757214
1914,2018-12-01,driver_pay,16.033456276959562
1915,2019-02-01,driver_pay,16.758502619328475
1916,2019-03-01,driver_pay,16.470952428574837
1917,2019-04-01,driver_pay,16.146902277561132
1918,2019-05-01,driver_pay,15.757450413741944
1919,2019-06-01,driver_pay,15.063366386032873
1920,2019-07-01,driver_pay,14.927100093424658
1921,2019-08-01,driver_pay,15.668057286819362
1922,2019-09-01,driver_pay,16.0682867538151
1923,2019-10-01,driver_pay,16.59840848778198
1924,2019-11-01,driver_pay,15.844777142316678
1925,2019-12-01,driver_pay,16.324851260208565
1926,2020-02-01,driver_pay,16.224893714526925
1927,2020-01-01,driver_pay,16.653545924612924
1928,2020-04-01,driver_pay,16.741192111808708
1929,2020-03-01,driver_pay,14.434584653077154
1930,2020-05-01,driver_pay,18.576782754718153
1931,2020-06-01,driver_pay,19.88321936989343
1932,2020-07-01,driver_pay,21.099511429324313
1933,2020-08-01,driver_pay,21.52626999726456
1934,2020-09-01,driver_pay,20.322387766753266
1935,2020-10-01,driver_pay,19.932803692103636
1936,2020-11-01,driver_pay,20.038178404195243
1937,2020-12-01,driver_pay,20.03811762076643
1938,2021-01-01,driver_pay,20.802177808500097
1939,2021-02-01,driver_pay,21.330966221522896
1940,2021-03-01,driver_pay,21.74855955986874
1941,2021-04-01,driver_pay,22.07361729807821
1942,2021-05-01,driver_pay,21.44747858090199
1943,2021-06-01,driver_pay,21.106177835798523
1944,2021-07-01,driver_pay,21.68788261534066
1945,2021-08-01,driver_pay,21.852063890971444
1946,2021-09-01,driver_pay,22.273843024462387
1947,2021-10-01,driver_pay,21.08815006504801
1948,2021-11-01,driver_pay,20.86734151407733
1949,2021-12-01,driver_pay,19.91277681316871
1950,2022-01-01,driver_pay,13.7383006970351
1951,2022-02-01,driver_pay,13.952063766342683
1952,2022-03-01,driver_pay,14.353422331082974
1953,2022-04-01,driver_pay,14.684981379061426
1954,2022-05-01,driver_pay,15.455103836189496
1955,2022-06-01,driver_pay,15.669935905839878
1956,2022-07-01,driver_pay,15.376192618959738
1957,2014-01-01,total_driver_pay,9589134.299999988
1958,2014-02-01,total_driver_pay,12200284.500000004
1959,2014-03-01,total_driver_pay,15814471.58
1960,2014-04-01,total_driver_pay,16354179.119999995
1961,2014-05-01,total_driver_pay,18507654.720000014
1962,2014-06-01,total_driver_pay,17391225.390000008
1963,2014-07-01,total_driver_pay,16314781.729999993
1964,2014-08-01,total_driver_pay,17343467.400000013
1965,2014-09-01,total_driver_pay,17605970.81
1966,2014-10-01,total_driver_pay,18942257.430000003
1967,2014-11-01,total_driver_pay,19296960.239999995
1968,2014-12-01,total_driver_pay,20375626.39000003
1969,2015-01-01,total_driver_pay,17930510.03999995
1970,2015-02-01,total_driver_pay,19177751.28999993
1971,2015-03-01,total_driver_pay,21087859.359999944
1972,2015-04-01,total_driver_pay,20713463.47999998
1973,2015-05-01,total_driver_pay,22904826.670000013
1974,2015-06-01,total_driver_pay,20627859.750000037
1975,2015-07-01,total_driver_pay,19380424.799999967
1976,2015-08-01,total_driver_pay,19357164.759999987
1977,2015-09-01,total_driver_pay,18987122.51999999
1978,2015-11-01,total_driver_pay,18909060.689999994
1979,2015-10-01,total_driver_pay,20459361.130000025
1980,2015-12-01,total_driver_pay,19849999.760000106
1981,2016-01-01,total_driver_pay,17415098.88999999
1982,2016-02-01,total_driver_pay,18021326.019999992
1983,2016-03-01,total_driver_pay,19191750.710000016
1984,2016-04-01,total_driver_pay,19100600.079999965
1985,2016-05-01,total_driver_pay,19468586.37999998
1986,2016-06-01,total_driver_pay,17759106.849999998
1987,2016-07-01,total_driver_pay,16683575.269999992
1988,2016-08-01,total_driver_pay,15568566.560000008
1989,2016-09-01,total_driver_pay,14579450.959999993
1990,2016-10-01,total_driver_pay,15378520.509999983
1991,2016-11-01,total_driver_pay,13754109.609999996
1992,2016-12-01,total_driver_pay,14413239.229999978
1993,2017-01-01,total_driver_pay,12235713.709999997
1994,2017-02-01,total_driver_pay,11840348.480000002
1995,2017-03-01,total_driver_pay,13469989.800000012
1996,2017-04-01,total_driver_pay,12833532.369999988
1997,2017-05-01,total_driver_pay,12793894.789999984
1998,2017-06-01,total_driver_pay,11894226.300000003
1999,2017-07-01,total_driver_pay,11089115.539999995
2000,2017-08-01,total_driver_pay,10549603.339999994
2001,2017-09-01,total_driver_pay,11056351.909999995
2002,2017-10-01,total_driver_pay,11470850.609999994
2003,2017-11-01,total_driver_pay,10659350.799999984
2004,2017-12-01,total_driver_pay,10942197.849999996
2005,2018-01-01,total_driver_pay,9464750.109999994
2006,2018-02-01,total_driver_pay,9316848.33999999
2007,2018-03-01,total_driver_pay,10738322.119999997
2008,2018-04-01,total_driver_pay,10676491.809999999
2009,2018-05-01,total_driver_pay,11109343.830000017
2010,2018-06-01,total_driver_pay,10416008.75999999
2011,2018-07-01,total_driver_pay,9532557.379999952
2012,2018-08-01,total_driver_pay,9820314.349999668
2013,2018-09-01,total_driver_pay,10302964.349999586
2014,2018-10-01,total_driver_pay,11315167.619999455
2015,2018-11-01,total_driver_pay,10329111.049999474
2016,2019-01-01,total_driver_pay,10724492.819998926
2017,2018-12-01,total_driver_pay,11328983.669999195
2018,2019-02-01,total_driver_pay,10102461.099999307
2019,2019-03-01,total_driver_pay,10375662.359999146
2020,2019-04-01,total_driver_pay,8983183.760000639
2021,2019-05-01,total_driver_pay,8418748.790000323
2022,2019-06-01,total_driver_pay,7457390.670000522
2023,2019-07-01,total_driver_pay,6822625.150000954
2024,2019-08-01,total_driver_pay,6797617.990001154
2025,2019-09-01,total_driver_pay,6973459.700001463
2026,2019-10-01,total_driver_pay,7661908.350002601
2027,2019-11-01,total_driver_pay,6635238.100002244
2028,2019-12-01,total_driver_pay,7135135.390001878
2029,2020-02-01,total_driver_pay,6231332.68000121
2030,2020-01-01,total_driver_pay,7146852.580001713
2031,2020-04-01,total_driver_pay,565383.5400000038
2032,2020-03-01,total_driver_pay,3098932.109999828
2033,2020-05-01,total_driver_pay,1017747.6199999887
2034,2020-06-01,total_driver_pay,1192794.329999907
2035,2020-07-01,total_driver_pay,1438100.4999998864
2036,2020-08-01,total_driver_pay,1653712.639999855
2037,2020-09-01,total_driver_pay,1708421.84999988
2038,2020-10-01,total_driver_pay,1813984.7999998913
2039,2020-11-01,total_driver_pay,1707473.2199998808
2040,2020-12-01,total_driver_pay,1614010.2599998736
2041,2021-01-01,total_driver_pay,1534701.469999903
2042,2021-02-01,total_driver_pay,1330561.6799999338
2043,2021-03-01,total_driver_pay,1759132.2399999828
2044,2021-04-01,total_driver_pay,1832441.3399999626
2045,2021-05-01,total_driver_pay,1794875.1399999447
2046,2021-06-01,total_driver_pay,1746071.8799999403
2047,2021-07-01,total_driver_pay,1730823.1599998765
2048,2021-08-01,total_driver_pay,1747728.069999896
2049,2021-09-01,total_driver_pay,2036742.4799998654
2050,2021-10-01,total_driver_pay,2236904.4299999024
2051,2021-11-01,total_driver_pay,2169869.639999817
2052,2021-12-01,total_driver_pay,1903780.9399998074
2053,2022-01-01,total_driver_pay,806122.2699999287
2054,2022-02-01,total_driver_pay,912395.2099999797
2055,2022-03-01,total_driver_pay,1060674.8500000387
2056,2022-04-01,total_driver_pay,1056760.6300000185
2057,2022-05-01,total_driver_pay,1115564.849999994
2058,2022-06-01,total_driver_pay,1075725.4300000018
2059,2022-07-01,total_driver_pay,915775.2800000041
2060,2014-01-01,pay_per_driver,2265.328206945426
2061,2014-02-01,pay_per_driver,2518.6384186622636
2062,2014-03-01,pay_per_driver,2908.1411511585143
2063,2014-04-01,pay_per_driver,2843.710505998956
2064,2014-05-01,pay_per_driver,3095.9609769153585
2065,2014-06-01,pay_per_driver,2895.6419230769243
2066,2014-07-01,pay_per_driver,2706.0510416321104
2067,2014-08-01,pay_per_driver,2845.0569881889787
2068,2014-09-01,pay_per_driver,2856.257431862427
2069,2014-10-01,pay_per_driver,2998.141410256411
2070,2014-11-01,pay_per_driver,2987.1455479876154
2071,2014-12-01,pay_per_driver,3017.2703080112587
2072,2015-01-01,pay_per_driver,2661.4977052100267
2073,2015-02-01,pay_per_driver,2845.3636928783276
2074,2015-03-01,pay_per_driver,2977.670059305273
2075,2015-04-01,pay_per_driver,2879.6696065619326
2076,2015-05-01,pay_per_driver,3112.0688410326106
2077,2015-06-01,pay_per_driver,2814.5531109291906
2078,2015-07-01,pay_per_driver,2699.223509749299
2079,2015-08-01,pay_per_driver,2735.221811502047
2080,2015-09-01,pay_per_driver,2693.973115777524
2081,2015-11-01,pay_per_driver,2684.802028964929
2082,2015-10-01,pay_per_driver,2909.0517744916856
2083,2015-12-01,pay_per_driver,2822.8099772468863
2084,2016-01-01,pay_per_driver,2527.223754172107
2085,2016-02-01,pay_per_driver,2661.152690490253
2086,2016-03-01,pay_per_driver,2855.915284226193
2087,2016-04-01,pay_per_driver,2857.660095751042
2088,2016-05-01,pay_per_driver,2959.201456148348
2089,2016-06-01,pay_per_driver,2741.872294272039
2090,2016-07-01,pay_per_driver,2619.085599686027
2091,2016-08-01,pay_per_driver,2493.7636649046945
2092,2016-09-01,pay_per_driver,2324.9004879604518
2093,2016-10-01,pay_per_driver,2504.6450342019516
2094,2016-11-01,pay_per_driver,2299.6337752884124
2095,2016-12-01,pay_per_driver,2462.959540328089
2096,2017-01-01,pay_per_driver,2153.4167036254835
2097,2017-02-01,pay_per_driver,2166.9744655929726
2098,2017-03-01,pay_per_driver,2540.0697341127684
2099,2017-04-01,pay_per_driver,2430.1329994319235
2100,2017-05-01,pay_per_driver,2443.448202826582
2101,2017-06-01,pay_per_driver,2375.045187699681
2102,2017-07-01,pay_per_driver,2258.015789045
2103,2017-08-01,pay_per_driver,2237.455639448567
2104,2017-09-01,pay_per_driver,2379.2450850010746
2105,2017-10-01,pay_per_driver,2453.6578844919773
2106,2017-11-01,pay_per_driver,2342.1996923752986
2107,2017-12-01,pay_per_driver,2453.4075896860977
2108,2018-01-01,pay_per_driver,2185.3498291387655
2109,2018-02-01,pay_per_driver,2209.878638519922
2110,2018-03-01,pay_per_driver,2612.094896618827
2111,2018-04-01,pay_per_driver,2640.0820499505435
2112,2018-05-01,pay_per_driver,2773.176193210189
2113,2018-06-01,pay_per_driver,2647.6890594814413
2114,2018-07-01,pay_per_driver,2456.211641329542
2115,2018-08-01,pay_per_driver,2620.847171070101
2116,2018-09-01,pay_per_driver,2730.708812615846
2117,2018-10-01,pay_per_driver,2980.8133877764635
2118,2018-11-01,pay_per_driver,2767.714643622581
2119,2019-01-01,pay_per_driver,2916.6420505844235
2120,2018-12-01,pay_per_driver,3025.0957730304926
2121,2019-02-01,pay_per_driver,2811.706401335738
2122,2019-03-01,pay_per_driver,2925.1937862980394
2123,2019-04-01,pay_per_driver,2580.633082447756
2124,2019-05-01,pay_per_driver,2508.5663855781654
2125,2019-06-01,pay_per_driver,2286.140610055341
2126,2019-07-01,pay_per_driver,2172.1187997456077
2127,2019-08-01,pay_per_driver,2256.096246266563
2128,2019-09-01,pay_per_driver,2322.1644022648898
2129,2019-10-01,pay_per_driver,2570.2476853413623
2130,2019-11-01,pay_per_driver,2256.8837074837566
2131,2019-12-01,pay_per_driver,2466.344759765599
2132,2020-02-01,pay_per_driver,2218.345560698188
2133,2020-01-01,pay_per_driver,2514.726453202573
2134,2020-04-01,pay_per_driver,883.4117812500059
2135,2020-03-01,pay_per_driver,1165.8886794581747
2136,2020-05-01,pay_per_driver,1291.557893401001
2137,2020-06-01,pay_per_driver,1478.0598884757212
2138,2020-07-01,pay_per_driver,1634.2051136362345
2139,2020-08-01,pay_per_driver,1525.5651660515268
2140,2020-09-01,pay_per_driver,1586.278412256156
2141,2020-10-01,pay_per_driver,1656.607123287572
2142,2020-11-01,pay_per_driver,1573.7080368662496
2143,2020-12-01,pay_per_driver,1532.7732763531562
2144,2021-01-01,pay_per_driver,1620.5928933473106
2145,2021-02-01,pay_per_driver,1534.6732179930032
2146,2021-03-01,pay_per_driver,1924.6523413566551
2147,2021-04-01,pay_per_driver,2009.255855263117
2148,2021-05-01,pay_per_driver,1909.4416382978136
2149,2021-06-01,pay_per_driver,1836.037728706562
2150,2021-07-01,pay_per_driver,1829.622790697544
2151,2021-08-01,pay_per_driver,1926.9328224916162
2152,2021-09-01,pay_per_driver,1733.3978553190343
2153,2021-10-01,pay_per_driver,1775.3209761903988
2154,2021-11-01,pay_per_driver,1711.2536593058494
2155,2021-12-01,pay_per_driver,1523.0247519998459
2156,2022-01-01,pay_per_driver,718.4690463457474
2157,2022-02-01,pay_per_driver,847.1636118848465
2158,2022-03-01,pay_per_driver,983.0165430954946
2159,2022-04-01,pay_per_driver,1043.1990424481921
2160,2022-05-01,pay_per_driver,1096.9172566371624
2161,2022-06-01,pay_per_driver,1092.1070355329969
2162,2022-07-01,pay_per_driver,974.2290212766001
2163,2014-01-01,tips_per_driver,168.98069926764293
2164,2014-02-01,tips_per_driver,182.6009248554702
2165,2014-03-01,tips_per_driver,220.05952556086294
2166,2014-04-01,tips_per_driver,227.04400104330927
2167,2014-05-01,tips_per_driver,257.9345466711544
2168,2014-06-01,tips_per_driver,245.47488844490385
2169,2014-07-01,tips_per_driver,230.00221263893056
2170,2014-08-01,tips_per_driver,242.70749507875888
2171,2014-09-01,tips_per_driver,254.98305158991366
2172,2014-10-01,tips_per_driver,271.59439854388427
2173,2014-11-01,tips_per_driver,273.77280495361043
2174,2014-12-01,tips_per_driver,270.56023841261793
2175,2015-01-01,tips_per_driver,244.60853940923928
2176,2015-02-01,tips_per_driver,262.42641246294545
2177,2015-03-01,tips_per_driver,271.21362891844615
2178,2015-04-01,tips_per_driver,270.98899068545194
2179,2015-05-01,tips_per_driver,296.49871467400015
2180,2015-06-01,tips_per_driver,264.2468058398726
2181,2015-07-01,tips_per_driver,252.34761281342543
2182,2015-08-01,tips_per_driver,253.78622862800052
2183,2015-09-01,tips_per_driver,257.43155505113594
2184,2015-11-01,tips_per_driver,265.3583558143432
2185,2015-10-01,tips_per_driver,285.8188283805883
2186,2015-12-01,tips_per_driver,276.97056456206656
2187,2016-01-01,tips_per_driver,254.925122623747
2188,2016-02-01,tips_per_driver,268.74179562912565
2189,2016-03-01,tips_per_driver,283.6548318453129
2190,2016-04-01,tips_per_driver,292.0778186715512
2191,2016-05-01,tips_per_driver,302.4432147743849
2192,2016-06-01,tips_per_driver,276.7331434306665
2193,2016-07-01,tips_per_driver,260.9193249608014
2194,2016-08-01,tips_per_driver,241.65201345509234
2195,2016-09-01,tips_per_driver,222.76980226438963
2196,2016-10-01,tips_per_driver,244.91766775246396
2197,2016-11-01,tips_per_driver,222.5009346262942
2198,2016-12-01,tips_per_driver,232.66501879696335
2199,2017-01-01,tips_per_driver,209.3809978880054
2200,2017-02-01,tips_per_driver,212.13021595893923
2201,2017-03-01,tips_per_driver,240.93278333015428
2202,2017-04-01,tips_per_driver,235.95684718799322
2203,2017-05-01,tips_per_driver,239.88834224594936
2204,2017-06-01,tips_per_driver,232.5462939296525
2205,2017-07-01,tips_per_driver,219.18145795145276
2206,2017-08-01,tips_per_driver,208.6836755036285
2207,2017-09-01,tips_per_driver,219.76353131043712
2208,2017-10-01,tips_per_driver,224.36183315497735
2209,2017-11-01,tips_per_driver,209.49457262131344
2210,2017-12-01,tips_per_driver,210.84606502232046
2211,2018-01-01,tips_per_driver,187.33332717611034
2212,2018-02-01,tips_per_driver,187.98974857679917
2213,2018-03-01,tips_per_driver,206.15201897341603
2214,2018-04-01,tips_per_driver,201.6459272996446
2215,2018-05-01,tips_per_driver,201.84840489260836
2216,2018-06-01,tips_per_driver,189.8152872394161
2217,2018-07-01,tips_per_driver,175.56831486728143
2218,2018-08-01,tips_per_driver,174.55136108885952
2219,2018-09-01,tips_per_driver,184.82294460638545
2220,2018-10-01,tips_per_driver,186.21425974707108
2221,2018-11-01,tips_per_driver,172.878464630207
2222,2019-01-01,tips_per_driver,146.34957846071842
2223,2018-12-01,tips_per_driver,170.70518558075463
2224,2019-02-01,tips_per_driver,141.8169635402352
2225,2019-03-01,tips_per_driver,153.22317451369278
2226,2019-04-01,tips_per_driver,155.80312841139212
2227,2019-05-01,tips_per_driver,162.79911501788936
2228,2019-06-01,tips_per_driver,157.54479460455133
2229,2019-07-01,tips_per_driver,146.04206940466122
2230,2019-08-01,tips_per_driver,145.17961168271913
2231,2019-09-01,tips_per_driver,152.46468864470123
2232,2019-10-01,tips_per_driver,154.92442804429584
2233,2019-11-01,tips_per_driver,146.87510204082892
2234,2019-12-01,tips_per_driver,145.31294849638462
2235,2020-02-01,tips_per_driver,137.97291206836152
2236,2020-01-01,tips_per_driver,139.0535045742537
2237,2020-04-01,tips_per_driver,71.07732812499991
2238,2020-03-01,tips_per_driver,74.58411211437308
2239,2020-05-01,tips_per_driver,81.71234771573596
2240,2020-06-01,tips_per_driver,121.07116480793094
2241,2020-07-01,tips_per_driver,138.97677272727307
2242,2020-08-01,tips_per_driver,132.2111900369007
2243,2020-09-01,tips_per_driver,156.75779015784715
2244,2020-10-01,tips_per_driver,169.3984383561654
2245,2020-11-01,tips_per_driver,163.44045161290398
2246,2020-12-01,tips_per_driver,155.89952516619263
2247,2021-01-01,tips_per_driver,118.87100316789947
2248,2021-02-01,tips_per_driver,64.99777393310266
2249,2021-03-01,tips_per_driver,72.6904266958428
2250,2021-04-01,tips_per_driver,77.96014254386004
2251,2021-05-01,tips_per_driver,86.2900212765962
2252,2021-06-01,tips_per_driver,93.18969505783456
2253,2021-07-01,tips_per_driver,91.12355179704085
2254,2021-08-01,tips_per_driver,103.54683572216247
2255,2021-09-01,tips_per_driver,107.70800000000263
2256,2021-10-01,tips_per_driver,108.2386031746054
